"osm_id","ort","plz","bundesland","PLZ_Int"
448763,"Bokhorst","25560","Schleswig-Holstein",25560
448763,"Bokhorst","25572","Schleswig-Holstein",25572
1175544,"Böklund","24860","Schleswig-Holstein",24860
310391,"Boksee","24220","Schleswig-Holstein",24220
1254065,"Bolanden","67295","Rheinland-Pfalz",67295
1432539,"Boldekow","17392","Mecklenburg-Vorpommern",17392
2778358,"Bollberg","07646","Thüringen",7646
1244179,"Böllen","79677","Baden-Württemberg",79677
1245098,"Bollenbach","55624","Rheinland-Pfalz",55624
1252826,"Böllenborn","76887","Rheinland-Pfalz",76887
1163509,"Bollendorf","54669","Rheinland-Pfalz",54669
1424142,"Bollewick","17207","Mecklenburg-Vorpommern",17207
1156149,"Bollingstedt","24855","Schleswig-Holstein",24855
1946217,"Bollschweil","79283","Baden-Württemberg",79283
451702,"Bölsberg","57648","Rheinland-Pfalz",57648
957890,"Bolsterlang","87538","Bayern",87538
176636,"Boltenhagen","23946","Mecklenburg-Vorpommern",23946
1808965,"Bomlitz","29699","Niedersachsen",29699
2808124,"Boms","88361","Baden-Württemberg",88361
1406981,"Bondelum","25850","Schleswig-Holstein",25850
722093,"Bondorf","71149","Baden-Württemberg",71149
310411,"Bönebüttel","24620","Schleswig-Holstein",24620
444707,"Bonefeld","56579","Rheinland-Pfalz",56579
158452,"Bönen","59199","Nordrhein-Westfalen",59199
1256949,"Bonerath","54316","Rheinland-Pfalz",54316
1075138,"Bongard","53539","Rheinland-Pfalz",53539
62508,"Bonn","53111","Nordrhein-Westfalen",53111
62508,"Bonn","53113","Nordrhein-Westfalen",53113
62508,"Bonn","53115","Nordrhein-Westfalen",53115
62508,"Bonn","53117","Nordrhein-Westfalen",53117
62508,"Bonn","53119","Nordrhein-Westfalen",53119
62508,"Bonn","53121","Nordrhein-Westfalen",53121
62508,"Bonn","53123","Nordrhein-Westfalen",53123
62508,"Bonn","53125","Nordrhein-Westfalen",53125
62508,"Bonn","53127","Nordrhein-Westfalen",53127
62508,"Bonn","53129","Nordrhein-Westfalen",53129
62508,"Bonn","53173","Nordrhein-Westfalen",53173
62508,"Bonn","53175","Nordrhein-Westfalen",53175
62508,"Bonn","53177","Nordrhein-Westfalen",53177
62508,"Bonn","53179","Nordrhein-Westfalen",53179
62508,"Bonn","53225","Nordrhein-Westfalen",53225
62508,"Bonn","53227","Nordrhein-Westfalen",53227
62508,"Bonn","53229","Nordrhein-Westfalen",53229
1240388,"Bonndorf im Schwarzwald","79848","Baden-Württemberg",79848
405782,"Bönnigheim","74357","Baden-Württemberg",74357
443704,"Bönningstedt","25474","Schleswig-Holstein",25474
445267,"Bonstetten","86486","Bayern",86486
1407858,"Boock","17322","Mecklenburg-Vorpommern",17322
548038,"Boos","56729","Rheinland-Pfalz",56729
958624,"Boos","87737","Bayern",87737
1244228,"Boos","55595","Rheinland-Pfalz",55595
423226,"Boostedt","24598","Schleswig-Holstein",24598
915548,"Bopfingen","73441","Baden-Württemberg",73441
593575,"Boppard","56154","Rheinland-Pfalz",56154
148082,"Borchen","33178","Nordrhein-Westfalen",33178
1357518,"Bördeaue","39435","Sachsen-Anhalt",39435
1357517,"Börde-Hakel","39448","Sachsen-Anhalt",39448
69740,"Bördeland","39221","Sachsen-Anhalt",39221
1416728,"Bordelum","25821","Schleswig-Holstein",25821
1416728,"Bordelum","25842","Schleswig-Holstein",25842
1416728,"Bordelum","25852","Schleswig-Holstein",25852
553513,"Bordesholm","24582","Schleswig-Holstein",24582
1149234,"Boren","24392","Schleswig-Holstein",24392
1244277,"Börfink","54422","Rheinland-Pfalz",54422
548551,"Borgdorf-Seedorf","24589","Schleswig-Holstein",24589
1891489,"Borgentreich","34434","Nordrhein-Westfalen",34434
1474267,"Börger","26904","Niedersachsen",26904
395725,"Börgerende-Rethwisch","18211","Mecklenburg-Vorpommern",18211
138696,"Borgholzhausen","33829","Nordrhein-Westfalen",33829
548609,"Borgstedt","24794","Schleswig-Holstein",24794
1428594,"Borgsum","25938","Schleswig-Holstein",25938
1157535,"Borgwedel","24857","Schleswig-Holstein",24857
162723,"Borken","46325","Nordrhein-Westfalen",46325
452192,"Borken","34582","Hessen",34582
539724,"Borkheide","14822","Brandenburg",14822
449939,"Borkow","19406","Mecklenburg-Vorpommern",19406
932092,"Borkum","26757","Niedersachsen",26757
539696,"Borkwalde","14822","Brandenburg",14822
1075134,"Borler","53539","Rheinland-Pfalz",53539
1157658,"Börm","24863","Schleswig-Holstein",24863
420481,"Borna","04552","Sachsen",4552
374247,"Born a. Darß","18375","Mecklenburg-Vorpommern",18375
1357525,"Borne","39435","Sachsen-Anhalt",39435
2395859,"Bornhagen","37318","Thüringen",37318
168426,"Bornheim","53332","Nordrhein-Westfalen",53332
1248571,"Bornheim","55237","Rheinland-Pfalz",55237
1252802,"Bornheim","76879","Rheinland-Pfalz",76879
556121,"Bornholt","25557","Schleswig-Holstein",25557
556121,"Bornholt","25725","Schleswig-Holstein",25725
405629,"Bornhöved","24619","Schleswig-Holstein",24619
539913,"Bornich","56348","Rheinland-Pfalz",56348
422346,"Börnichen","09437","Sachsen",9437
156829,"Börnsen","21039","Schleswig-Holstein",21039
2409458,"Bornstedt","06295","Sachsen-Anhalt",6295
453153,"Borod","57614","Rheinland-Pfalz",57614
1427223,"Borrentin","17111","Mecklenburg-Vorpommern",17111
1254707,"Börrstadt","67725","Rheinland-Pfalz",67725
1246484,"Börsborn","66904","Rheinland-Pfalz",66904
422923,"Borsdorf","04451","Sachsen",4451
447197,"Borsfleth","25376","Schleswig-Holstein",25376
2791017,"Börslingen","89177","Baden-Württemberg",89177
1432654,"Börßum","38312","Niedersachsen",38312
423189,"Borstel","24616","Schleswig-Holstein",24616
1461190,"Borstel","27246","Niedersachsen",27246
443731,"Borstel-Hohenraden","25494","Schleswig-Holstein",25494
1469173,"Borstorf","23881","Schleswig-Holstein",23881
2825742,"Börtlingen","73104","Baden-Württemberg",73104
2387422,"Borxleben","06556","Thüringen",6556
382441,"Bosau","23715","Schleswig-Holstein",23715
1420392,"Bosbüll","25899","Schleswig-Holstein",25899
310403,"Bösdorf","24306","Schleswig-Holstein",24306
1109690,"Bösel","26219","Niedersachsen",26219
1246623,"Bosenbach","66887","Rheinland-Pfalz",66887
444885,"Bösenbrunn","08606","Sachsen",8606
943752,"Bösingen","78662","Baden-Württemberg",78662
1177205,"Bösleben-Wüllersleben","99310","Thüringen",99310
965598,"Bötersen","27367","Niedersachsen",27367
965602,"Bothel","27386","Niedersachsen",27386
2895875,"Bothenheilingen","99947","Thüringen",99947
310395,"Bothkamp","24250","Schleswig-Holstein",24250
1251151,"Bottenbach","66504","Rheinland-Pfalz",66504
1231959,"Böttingen","78583","Baden-Württemberg",78583
62634,"Bottrop","46236","Nordrhein-Westfalen",46236
62634,"Bottrop","46238","Nordrhein-Westfalen",46238
62634,"Bottrop","46240","Nordrhein-Westfalen",46240
62634,"Bottrop","46242","Nordrhein-Westfalen",46242
62634,"Bottrop","46244","Nordrhein-Westfalen",46244
70124,"Bötzingen","79268","Baden-Württemberg",79268
169213,"Bous","66359","Saarland",66359
548563,"Bovenau","24796","Schleswig-Holstein",24796
1399079,"Bovenden","37120","Niedersachsen",37120
402685,"Boxberg","97944","Baden-Württemberg",97944
1075140,"Boxberg","54552","Rheinland-Pfalz",54552
1310637,"Boxberg/O.L.","02943","Sachsen",2943
1156033,"Böxlund","24994","Schleswig-Holstein",24994
454245,"Braak","22145","Schleswig-Holstein",22145
422319,"Brachbach","57555","Rheinland-Pfalz",57555
1259826,"Brachtendorf","56761","Rheinland-Pfalz",56761
535935,"Brachttal","63636","Hessen",63636
308513,"Brackel","21438","Niedersachsen",21438
410501,"Brackenheim","74336","Baden-Württemberg",74336
1420395,"Braderup","25923","Schleswig-Holstein",25923
1451518,"Brahlstorf","19273","Mecklenburg-Vorpommern",19273
2532076,"Brahmenau","07554","Thüringen",7554
532834,"Brake","26919","Niedersachsen",26919
148592,"Brakel","33034","Nordrhein-Westfalen",33034
548555,"Brammer","24793","Schleswig-Holstein",24793
1818486,"Bramsche","49565","Niedersachsen",49565
1417215,"Bramstedtlund","25926","Schleswig-Holstein",25926
975280,"Brand","95682","Bayern",95682
444181,"Brande-Hörnerkirchen","25364","Schleswig-Holstein",25364
62470,"Brandenburg an der Havel","14770","Brandenburg",14770
62470,"Brandenburg an der Havel","14772","Brandenburg",14772
62470,"Brandenburg an der Havel","14774","Brandenburg",14774
62470,"Brandenburg an der Havel","14776","Brandenburg",14776
416477,"Brand-Erbisdorf","09618","Sachsen",9618
422924,"Brandis","04821","Sachsen",4821
422924,"Brandis","04824","Sachsen",4824
535004,"Brandscheid","56459","Rheinland-Pfalz",56459
1108042,"Brandscheid","54608","Rheinland-Pfalz",54608
2186915,"Brannenburg","83098","Bayern",83098
536238,"Braubach","56338","Rheinland-Pfalz",56338
1258359,"Brauneberg","54470","Rheinland-Pfalz",54470
1258359,"Brauneberg","54472","Rheinland-Pfalz",54472
215982,"Braunfels","35619","Hessen",35619
2789040,"Braunichswalde","07580","Thüringen",7580
1421444,"Braunlage","37444","Niedersachsen",37444
1421444,"Braunlage","38700","Niedersachsen",38700
1242295,"Bräunlingen","78199","Baden-Württemberg",78199
387783,"Braunsbach","74542","Baden-Württemberg",74542
2406073,"Braunsbedra","06242","Sachsen-Anhalt",6242
2406073,"Braunsbedra","06259","Sachsen-Anhalt",6259
62531,"Braunschweig","38100","Niedersachsen",38100
62531,"Braunschweig","38102","Niedersachsen",38102
62531,"Braunschweig","38104","Niedersachsen",38104
62531,"Braunschweig","38106","Niedersachsen",38106
62531,"Braunschweig","38108","Niedersachsen",38108
62531,"Braunschweig","38110","Niedersachsen",38110
62531,"Braunschweig","38112","Niedersachsen",38112
62531,"Braunschweig","38114","Niedersachsen",38114
62531,"Braunschweig","38116","Niedersachsen",38116
62531,"Braunschweig","38118","Niedersachsen",38118
62531,"Braunschweig","38120","Niedersachsen",38120
62531,"Braunschweig","38122","Niedersachsen",38122
62531,"Braunschweig","38124","Niedersachsen",38124
62531,"Braunschweig","38126","Niedersachsen",38126
1204727,"Braunshorn","56288","Rheinland-Pfalz",56288
1244224,"Braunweiler","55595","Rheinland-Pfalz",55595
1244120,"Brauweiler","55606","Rheinland-Pfalz",55606
1149239,"Brebel","24392","Schleswig-Holstein",24392
413578,"Brechen","65611","Hessen",65611
1152691,"Brecht","54636","Rheinland-Pfalz",54636
1814897,"Breckerfeld","58339","Nordrhein-Westfalen",58339
1474252,"Breddenberg","26897","Niedersachsen",26897
1302365,"Breddin","16845","Brandenburg",16845
1022857,"Breddorf","27412","Niedersachsen",27412
1022857,"Breddorf","27726","Niedersachsen",27726
548503,"Bredenbek","24796","Schleswig-Holstein",24796
1427703,"Bredenfelde","17153","Mecklenburg-Vorpommern",17153
1416732,"Bredstedt","25821","Schleswig-Holstein",25821
1437952,"Breege","18556","Mecklenburg-Vorpommern",18556
1289800,"Breese","19322","Brandenburg",19322
1427900,"Breesen","17091","Mecklenburg-Vorpommern",17091
1427894,"Breest","17089","Mecklenburg-Vorpommern",17089
2393742,"Brehme","37339","Thüringen",37339
225485,"Breidenbach","35236","Hessen",35236
548605,"Breiholz","24797","Schleswig-Holstein",24797
70133,"Breisach am Rhein","79206","Baden-Württemberg",79206
1258431,"Breit","54426","Rheinland-Pfalz",54426
388840,"Breitbrunn","96151","Bayern",96151
2186916,"Breitbrunn am Chiemsee","83254","Bayern",83254
532369,"Breitenau","56237","Rheinland-Pfalz",56237
1246447,"Breitenbach","66916","Rheinland-Pfalz",66916
275101,"Breitenbach am Herzberg","36287","Hessen",36287
450523,"Breitenberg","25597","Schleswig-Holstein",25597
958097,"Breitenberg","94139","Bayern",94139
957155,"Breitenbrunn","87739","Bayern",87739
1028805,"Breitenbrunn","92363","Bayern",92363
419011,"Breitenbrunn/Erzgebirge","08359","Sachsen",8359
450512,"Breitenburg","25524","Schleswig-Holstein",25524
1465977,"Breitenfelde","23881","Schleswig-Holstein",23881
1077552,"Breitengüßbach","96149","Bayern",96149
1246415,"Breitenheim","55592","Rheinland-Pfalz",55592
964151,"Breitenthal","86488","Bayern",86488
1245128,"Breitenthal","55758","Rheinland-Pfalz",55758
2395775,"Breitenworbis","37339","Thüringen",37339
2789594,"Breitingen","89183","Baden-Württemberg",89183
317425,"Breitnau","79874","Baden-Württemberg",79874
215968,"Breitscheid","35767","Hessen",35767
236884,"Breitscheid","53547","Rheinland-Pfalz",53547
1245242,"Breitscheid","55422","Rheinland-Pfalz",55422
420576,"Breitscheidt","57539","Rheinland-Pfalz",57539
2820059,"Breitungen/Werra","98597","Thüringen",98597
557139,"Brekendorf","24811","Schleswig-Holstein",24811
1571761,"Breklum","25821","Schleswig-Holstein",25821
539700,"Bremberg","56370","Rheinland-Pfalz",56370
62559,"Bremen","27568","Bremen",27568
62559,"Bremen","28195","Bremen",28195
62559,"Bremen","28197","Bremen",28197
62559,"Bremen","28199","Bremen",28199
62559,"Bremen","28201","Bremen",28201
62559,"Bremen","28203","Bremen",28203
62559,"Bremen","28205","Bremen",28205
62559,"Bremen","28207","Bremen",28207
62559,"Bremen","28209","Bremen",28209
62559,"Bremen","28211","Bremen",28211
62559,"Bremen","28213","Bremen",28213
62559,"Bremen","28215","Bremen",28215
62559,"Bremen","28217","Bremen",28217
62559,"Bremen","28219","Bremen",28219
62559,"Bremen","28237","Bremen",28237
62559,"Bremen","28239","Bremen",28239
62559,"Bremen","28259","Bremen",28259
62559,"Bremen","28277","Bremen",28277
62559,"Bremen","28279","Bremen",28279
62559,"Bremen","28307","Bremen",28307
62559,"Bremen","28309","Bremen",28309
62559,"Bremen","28325","Bremen",28325
62559,"Bremen","28327","Bremen",28327
62559,"Bremen","28329","Bremen",28329
62559,"Bremen","28355","Bremen",28355
62559,"Bremen","28357","Bremen",28357
62559,"Bremen","28359","Bremen",28359
62559,"Bremen","28717","Bremen",28717
62559,"Bremen","28719","Bremen",28719
62559,"Bremen","28755","Bremen",28755
62559,"Bremen","28757","Bremen",28757
62559,"Bremen","28759","Bremen",28759
62559,"Bremen","28777","Bremen",28777
62559,"Bremen","28779","Bremen",28779
62658,"Bremerhaven","27568","Bremen",27568
62658,"Bremerhaven","27570","Bremen",27570
62658,"Bremerhaven","27572","Bremen",27572
62658,"Bremerhaven","27574","Bremen",27574
62658,"Bremerhaven","27576","Bremen",27576
62658,"Bremerhaven","27578","Bremen",27578
62658,"Bremerhaven","27580","Bremen",27580
383050,"Bremervörde","27432","Niedersachsen",27432
1259305,"Bremm","56814","Rheinland-Pfalz",56814
2778359,"Bremsnitz","07646","Thüringen",7646
1050578,"Brenk","56651","Rheinland-Pfalz",56651
964627,"Brennberg","93179","Bayern",93179
451779,"Brensbach","64395","Hessen",64395
1457063,"Brenz","19306","Mecklenburg-Vorpommern",19306
1451553,"Bresegard bei Eldena","19294","Mecklenburg-Vorpommern",19294
1451512,"Bresegard bei Picher","19230","Mecklenburg-Vorpommern",19230
446431,"Brest","21698","Niedersachsen",21698
2387555,"Bretleben","06556","Thüringen",6556
158352,"Bretten","75015","Baden-Württemberg",75015
533247,"Bretthausen","56479","Rheinland-Pfalz",56479
1243999,"Bretzenheim","55559","Rheinland-Pfalz",55559
377561,"Bretzfeld","74626","Baden-Württemberg",74626
451775,"Breuberg","64747","Hessen",64747
162612,"Breuna","34479","Hessen",34479
1254723,"Breunigweiler","67725","Rheinland-Pfalz",67725
2013293,"Brevörde","37647","Niedersachsen",37647
544548,"Brey","56321","Rheinland-Pfalz",56321
1318344,"Breydin","16230","Brandenburg",16230
943920,"Brickeln","25712","Schleswig-Holstein",25712
1269728,"Briedel","56850","Rheinland-Pfalz",56850
1269728,"Briedel","56867","Rheinland-Pfalz",56867
1266516,"Brieden","56829","Rheinland-Pfalz",56829
1259312,"Briedern","56820","Rheinland-Pfalz",56820
1251751,"Brieselang","14656","Brandenburg",14656
1322840,"Briesen","03096","Brandenburg",3096
1384837,"Briesen (Mark)","15518","Brandenburg",15518
1384835,"Brieskow-Finkenheerd","15295","Brandenburg",15295
1392130,"Brietlingen","21382","Niedersachsen",21382
1410897,"Brietzig","17309","Mecklenburg-Vorpommern",17309
1242135,"Brigachtal","78086","Baden-Württemberg",78086
1427692,"Briggow","17153","Mecklenburg-Vorpommern",17153
157382,"Brilon","59929","Nordrhein-Westfalen",59929
1152695,"Brimingen","54646","Rheinland-Pfalz",54646
548584,"Brinjahe","24816","Schleswig-Holstein",24816
2012928,"Brinkum","26835","Niedersachsen",26835
1318356,"Britz","16230","Brandenburg",16230
394337,"Bröbberow","18258","Mecklenburg-Vorpommern",18258
965590,"Brockel","27386","Niedersachsen",27386
1797621,"Bröckel","29356","Niedersachsen",29356
1085804,"Brockscheid","54552","Rheinland-Pfalz",54552
1665293,"Brockum","49448","Niedersachsen",49448
546624,"Brodenbach","56332","Rheinland-Pfalz",56332
554514,"Brodersby","24398","Schleswig-Holstein",24398
1149338,"Brodersby","24864","Schleswig-Holstein",24864
288262,"Brodersdorf","24235","Schleswig-Holstein",24235
2676469,"Broderstorf","18184","Mecklenburg-Vorpommern",18184
1266504,"Brohl","56754","Rheinland-Pfalz",56754
1022832,"Brohl-Lützing","56656","Rheinland-Pfalz",56656
447771,"Brokdorf","25554","Schleswig-Holstein",25554
447771,"Brokdorf","25576","Schleswig-Holstein",25576
450221,"Brokstedt","24616","Schleswig-Holstein",24616
451781,"Brombachtal","64753","Hessen",64753
1329992,"Brome","38465","Niedersachsen",38465
443588,"Bromskirchen","59969","Hessen",59969
1322901,"Bronkow","03205","Brandenburg",3205
1476085,"Bröthen","21514","Schleswig-Holstein",21514
1138618,"Brotterode-Trusetal","98596","Thüringen",98596
1259132,"Bruch","54518","Rheinland-Pfalz",54518
420579,"Bruchertseifen","57539","Rheinland-Pfalz",57539
443472,"Bruchhausen","53572","Rheinland-Pfalz",53572
1461200,"Bruchhausen-Vilsen","27305","Niedersachsen",27305
535894,"Bruchköbel","63486","Hessen",63486
1253816,"Bruchmühlbach-Miesau","66892","Rheinland-Pfalz",66892
659820,"Bruchsal","76646","Baden-Württemberg",76646
2903160,"Bruchstedt","99955","Thüringen",99955
1245143,"Bruchweiler","55758","Rheinland-Pfalz",55758
1252378,"Bruchweiler-Bärenbach","76891","Rheinland-Pfalz",76891
929920,"Bruck","85567","Bayern",85567
540426,"Brück","14822","Brandenburg",14822
190865,"Bruckberg","84079","Bayern",84079
534274,"Bruckberg","91590","Bayern",91590
1244285,"Brücken","55767","Rheinland-Pfalz",55767
2397423,"Brücken-Hackpfüffel","06528","Sachsen-Anhalt",6528
1246454,"Brücken (Pfalz)","66904","Rheinland-Pfalz",66904
962111,"Bruck i.d.OPf.","92436","Bayern",92436
2190662,"Bruckmühl","83052","Bayern",83052
1075144,"Brücktal","53539","Rheinland-Pfalz",53539
449949,"Brüel","19412","Mecklenburg-Vorpommern",19412
548515,"Brügge","24582","Schleswig-Holstein",24582
88741,"Brüggen","41379","Nordrhein-Westfalen",41379
2818241,"Brüheim","99869","Thüringen",99869
168481,"Brühl","50321","Nordrhein-Westfalen",50321
454167,"Brühl","68782","Baden-Württemberg",68782
965013,"Brunn","93164","Bayern",93164
1419832,"Brunn","17039","Mecklenburg-Vorpommern",17039
943707,"Brunnen","86564","Bayern",86564
2900130,"Brunnhartshausen","36452","Thüringen",36452
539954,"Brunnthal","85649","Bayern",85649
1263896,"Brünn/Thür.","98673","Thüringen",98673
1451532,"Brunow","19357","Mecklenburg-Vorpommern",19357
1451532,"Brunow","19372","Mecklenburg-Vorpommern",19372
454244,"Brunsbek","22946","Schleswig-Holstein",22946
935134,"Brunsbüttel","25541","Schleswig-Holstein",25541
1471554,"Brunsmark","23883","Schleswig-Holstein",23883
331249,"Brunstorf","21524","Schleswig-Holstein",21524
953022,"Brünzow","17509","Mecklenburg-Vorpommern",17509
1244117,"Bruschied","55606","Rheinland-Pfalz",55606
1444872,"Brüsewitz","19071","Mecklenburg-Vorpommern",19071
1334119,"Brüssow","17326","Brandenburg",17326
1259315,"Bruttig-Fankel","56814","Rheinland-Pfalz",56814
1241651,"Bubach","56288","Rheinland-Pfalz",56288
1245802,"Bubenheim","55270","Rheinland-Pfalz",55270
1254388,"Bubenheim","67308","Rheinland-Pfalz",67308
1016513,"Bubenreuth","91088","Bayern",91088
964471,"Bubesheim","89347","Bayern",89347
1246779,"Buborn","67742","Rheinland-Pfalz",67742
1231953,"Bubsheim","78585","Baden-Württemberg",78585
540447,"Buch","56357","Rheinland-Pfalz",56357
941086,"Buch","89290","Bayern",89290
1204722,"Buch","56290","Rheinland-Pfalz",56290
2179152,"Bucha","07389","Thüringen",7389
2778360,"Bucha","07751","Thüringen",7751
934745,"Buch am Buchrain","85656","Bayern",85656
190922,"Buch am Erlbach","84172","Bayern",84172
534083,"Buch am Wald","91592","Bayern",91592
940862,"Buchbach","84428","Bayern",84428
283562,"Buchbrunn","97320","Bayern",97320
962385,"Buchdorf","86675","Bayern",86675
1269803,"Büchel","56823","Rheinland-Pfalz",56823
2410081,"Büchel","99638","Thüringen",99638
1476083,"Büchen","21514","Schleswig-Holstein",21514
308237,"Buchenbach","79256","Baden-Württemberg",79256
158250,"Büchenbach","91186","Bayern",91186
957769,"Buchenberg","87474","Bayern",87474
961102,"Büchenbeuren","55491","Rheinland-Pfalz",55491
403730,"Buchen (Odenwald)","74722","Baden-Württemberg",74722
1108067,"Buchet","54608","Rheinland-Pfalz",54608
2856989,"Buchfart","99438","Thüringen",99438
1231955,"Buchheim","78567","Baden-Württemberg",78567
1231955,"Buchheim","88637","Baden-Württemberg",88637
959806,"Buchhofen","94533","Bayern",94533
943942,"Buchholz","25712","Schleswig-Holstein",25712
1169365,"Buchholz","31710","Niedersachsen",31710
1469263,"Buchholz","23911","Schleswig-Holstein",23911
1593428,"Buchholz","17209","Mecklenburg-Vorpommern",17209
2400322,"Buchholz","99762","Thüringen",99762
1808861,"Buchholz (Aller)","29690","Niedersachsen",29690
111406,"Buchholz in der Nordheide","21244","Niedersachsen",21244
443468,"Buchholz (Westerwald)","53567","Rheinland-Pfalz",53567
1469084,"Buchhorst","21481","Schleswig-Holstein",21481
958123,"Büchlberg","94124","Bayern",94124
442789,"Buchloe","86807","Bayern",86807
946001,"Buckautal","14793","Brandenburg",14793
1169355,"Bückeburg","31675","Niedersachsen",31675
1183271,"Bücken","27333","Niedersachsen",27333
1016514,"Buckenhof","91054","Bayern",91054
1332899,"Buckow","15377","Brandenburg",15377
548571,"Büdelsdorf","24782","Schleswig-Holstein",24782
1241633,"Budenbach","55469","Rheinland-Pfalz",55469
660348,"Budenheim","55257","Rheinland-Pfalz",55257
1108071,"Büdesheim","54610","Rheinland-Pfalz",54610
55158,"Büdingen","63654","Hessen",63654
1258422,"Büdlich","54426","Rheinland-Pfalz",54426
2818242,"Bufleben","99869","Thüringen",99869
1432544,"Bugewitz","17398","Mecklenburg-Vorpommern",17398
1432366,"Buggenhagen","17440","Mecklenburg-Vorpommern",17440
271661,"Buggingen","79426","Baden-Württemberg",79426
1188919,"Bühl","77815","Baden-Württemberg",77815
2395783,"Buhla","37339","Thüringen",37339
1244278,"Buhlenberg","55767","Rheinland-Pfalz",55767
1188924,"Bühlertal","77830","Baden-Württemberg",77830
391359,"Bühlertann","74424","Baden-Württemberg",74424
391360,"Bühlerzell","74426","Baden-Württemberg",74426
422816,"Bühnsdorf","23845","Schleswig-Holstein",23845
1399088,"Bühren","37127","Niedersachsen",37127
1180881,"Bülkau","21782","Niedersachsen",21782
1269725,"Bullay","56859","Rheinland-Pfalz",56859
443953,"Bullenkuhlen","25355","Schleswig-Holstein",25355
449908,"Bülow","19089","Mecklenburg-Vorpommern",19089
965607,"Bülstedt","27412","Niedersachsen",27412
1286663,"Bülstringen","39345","Sachsen-Anhalt",39345
1255784,"Bunde","26831","Niedersachsen",26831
147447,"Bünde","32257","Nordrhein-Westfalen",32257
1245095,"Bundenbach","55626","Rheinland-Pfalz",55626
1251113,"Bundenthal","76891","Rheinland-Pfalz",76891
388770,"Bundorf","97494","Bayern",97494
550775,"Bünsdorf","24794","Schleswig-Holstein",24794
443121,"Bunsoh","25767","Schleswig-Holstein",25767
163258,"Burbach","57299","Nordrhein-Westfalen",57299
1140568,"Burbach","54597","Rheinland-Pfalz",54597
415012,"Bürdenbach","56593","Rheinland-Pfalz",56593
146479,"Büren","33142","Nordrhein-Westfalen",33142
154557,"Burg","39288","Sachsen-Anhalt",39288
1171866,"Burg","54646","Rheinland-Pfalz",54646
964473,"Burgau","89331","Bayern",89331
957861,"Burgberg i.Allgäu","87545","Bayern",87545
356766,"Burgbernheim","91593","Bayern",91593
1050575,"Burgbrohl","56659","Rheinland-Pfalz",56659
943896,"Burg (Dithmarschen)","25712","Schleswig-Holstein",25712
59419,"Burgdorf","31303","Niedersachsen",31303
1432650,"Burgdorf","38272","Niedersachsen",38272
1077539,"Burgebrach","96138","Bayern",96138
2778361,"Bürgel","07616","Thüringen",7616
546627,"Burgen","56332","Rheinland-Pfalz",56332
1258370,"Burgen","54472","Rheinland-Pfalz",54472
936754,"Burggen","86977","Bayern",86977
356990,"Burghaslach","96152","Bayern",96152
454868,"Burghaun","36151","Hessen",36151
942044,"Burghausen","84489","Bayern",84489
943668,"Burgheim","86666","Bayern",86666
2179153,"Burgk","07907","Thüringen",7907
942047,"Burgkirchen an der Alz","84508","Bayern",84508
1026853,"Burgkunstadt","96224","Bayern",96224
415009,"Burglahr","57632","Rheinland-Pfalz",57632
387468,"Burglauer","97724","Bayern",97724
962186,"Burglengenfeld","93133","Bayern",93133
1261697,"Burg (Mosel)","56843","Rheinland-Pfalz",56843
534395,"Burgoberbach","91595","Bayern",91595
388836,"Burgpreppach","97496","Bayern",97496
