"osm_id","ort","plz","bundesland","PLZ_Int"
453156,"Giesenhausen","57612","Rheinland-Pfalz",57612
1471097,"Giesensdorf","23909","Schleswig-Holstein",23909
418617,"Gießen","35390","Hessen",35390
418617,"Gießen","35392","Hessen",35392
418617,"Gießen","35394","Hessen",35394
418617,"Gießen","35396","Hessen",35396
418617,"Gießen","35398","Hessen",35398
1392806,"Gifhorn","38518","Niedersachsen",38518
1392806,"Gifhorn","38559","Niedersachsen",38559
932423,"Gilching","82205","Bayern",82205
1269801,"Gillenbeuren","56825","Rheinland-Pfalz",56825
1085791,"Gillenfeld","54558","Rheinland-Pfalz",54558
1263909,"Gillersdorf","98701","Thüringen",98701
452206,"Gilserberg","34630","Hessen",34630
1808864,"Gilten","29690","Niedersachsen",29690
1163513,"Gilzem","54298","Rheinland-Pfalz",54298
1248687,"Gimbsheim","67578","Rheinland-Pfalz",67578
1244290,"Gimbweiler","55767","Rheinland-Pfalz",55767
1140556,"Gindorf","54657","Rheinland-Pfalz",54657
2772185,"Gingen an der Fils","73333","Baden-Württemberg",73333
1438066,"Gingst","18569","Mecklenburg-Vorpommern",18569
444960,"Ginsheim-Gustavsburg","65462","Hessen",65462
1246764,"Ginsweiler","67742","Rheinland-Pfalz",67742
1258877,"Gipperath","54533","Rheinland-Pfalz",54533
535007,"Girkenroth","56459","Rheinland-Pfalz",56459
453833,"Girod","56412","Rheinland-Pfalz",56412
449878,"Gischow","19386","Mecklenburg-Vorpommern",19386
1259139,"Gladbach","54518","Rheinland-Pfalz",54518
63504,"Gladbeck","45964","Nordrhein-Westfalen",45964
63504,"Gladbeck","45966","Nordrhein-Westfalen",45966
63504,"Gladbeck","45968","Nordrhein-Westfalen",45968
225492,"Gladenbach","35075","Hessen",35075
1246786,"Glanbrücken","66887","Rheinland-Pfalz",66887
1418991,"Glandorf","49219","Niedersachsen",49219
1246492,"Glan-Münchweiler","66907","Rheinland-Pfalz",66907
404298,"Glasau","23719","Schleswig-Holstein",23719
2395987,"Glasehausen","37308","Thüringen",37308
1976639,"Glasewitz","18276","Mecklenburg-Vorpommern",18276
455483,"Glashütte","01768","Sachsen",1768
418290,"Glashütten","61479","Hessen",61479
1071003,"Glashütten","95496","Bayern",95496
1515755,"Glasin","23992","Mecklenburg-Vorpommern",23992
1407734,"Glasow","17322","Mecklenburg-Vorpommern",17322
534352,"Glattbach","63864","Bayern",63864
935844,"Glatten","72293","Baden-Württemberg",72293
551073,"Glaubitz","01612","Sachsen",1612
450109,"Glauburg","63695","Hessen",63695
417028,"Glauchau","08371","Sachsen",8371
1050573,"Glees","56653","Rheinland-Pfalz",56653
31605,"Gleichen","37130","Niedersachsen",37130
2403719,"Gleina","06632","Sachsen-Anhalt",6632
962089,"Gleiritsch","92723","Bayern",92723
975316,"Gleißenberg","93477","Bayern",93477
1252464,"Gleisweiler","76835","Rheinland-Pfalz",76835
1252818,"Gleiszellen-Gleishorbach","76889","Rheinland-Pfalz",76889
372860,"Glewitz","18513","Mecklenburg-Vorpommern",18513
1310103,"Glienicke/Nordbahn","16548","Brandenburg",16548
454248,"Glinde","21509","Schleswig-Holstein",21509
929915,"Glonn","85625","Bayern",85625
956818,"Glött","89353","Bayern",89353
70202,"Glottertal","79286","Baden-Württemberg",79286
1437954,"Glowe","18551","Mecklenburg-Vorpommern",18551
1149288,"Glücksburg","24960","Schleswig-Holstein",24960
447206,"Glückstadt","25348","Schleswig-Holstein",25348
964253,"Glüsing","25779","Schleswig-Holstein",25779
935953,"Gmund","83703","Bayern",83703
1050510,"Gnarrenburg","27442","Niedersachsen",27442
2778368,"Gneus","07646","Thüringen",7646
449953,"Gneven","19065","Mecklenburg-Vorpommern",19065
1427897,"Gnevkow","17089","Mecklenburg-Vorpommern",17089
393357,"Gnewitz","18195","Mecklenburg-Vorpommern",18195
2027763,"Gnoien","17179","Mecklenburg-Vorpommern",17179
1015102,"Gnotzheim","91728","Bayern",91728
548559,"Gnutz","24622","Schleswig-Holstein",24622
167969,"Goch","47574","Nordrhein-Westfalen",47574
318303,"Gochsheim","97469","Bayern",97469
1252728,"Göcklingen","76831","Rheinland-Pfalz",76831
1309677,"Göda","02633","Sachsen",2633
533583,"Goddert","56244","Rheinland-Pfalz",56244
1419602,"Godendorf","17237","Mecklenburg-Vorpommern",17237
1204723,"Gödenroth","56290","Rheinland-Pfalz",56290
310364,"Gödenstorf","21376","Niedersachsen",21376
2406473,"Goethestadt Bad Lauchstädt","06246","Sachsen-Anhalt",6246
915435,"Göggingen","73571","Baden-Württemberg",73571
382417,"Göhl","23758","Schleswig-Holstein",23758
1451585,"Göhlen","19288","Mecklenburg-Vorpommern",19288
1819626,"Göhrde","29473","Niedersachsen",29473
1437799,"Göhren","18586","Mecklenburg-Vorpommern",18586
2778472,"Göhren","04603","Thüringen",4603
1424393,"Göhren-Lebbin","17213","Mecklenburg-Vorpommern",17213
534531,"Gohrisch","01824","Sachsen",1824
556106,"Gokels","25557","Schleswig-Holstein",25557
1427902,"Golchen","17089","Mecklenburg-Vorpommern",17089
534055,"Goldbach","63773","Bayern",63773
2818244,"Goldbach","99869","Thüringen",99869
1284736,"Goldbeck","39596","Sachsen-Anhalt",39596
449916,"Goldberg","19399","Mecklenburg-Vorpommern",19399
1415665,"Goldebek","25862","Schleswig-Holstein",25862
1415663,"Goldelund","25862","Schleswig-Holstein",25862
1464851,"Göldenitz","23919","Schleswig-Holstein",23919
1398839,"Goldenstedt","49424","Niedersachsen",49424
1273182,"Goldisthal","98746","Thüringen",98746
1070993,"Goldkronach","95497","Bayern",95497
2012574,"Gölenkamp","49843","Niedersachsen",49843
1244272,"Gollenberg","55767","Rheinland-Pfalz",55767
1332086,"Gollenberg","14728","Brandenburg",14728
1254389,"Göllheim","67307","Rheinland-Pfalz",67307
356741,"Gollhofen","97258","Bayern",97258
2778473,"Göllnitz","04626","Thüringen",4626
1184654,"Golmbach","37640","Niedersachsen",37640
2778369,"Golmsdorf","07751","Thüringen",7751
1389402,"Golßen","15938","Brandenburg",15938
1149339,"Goltoft","24864","Schleswig-Holstein",24864
540423,"Golzow","14778","Brandenburg",14778
1332916,"Golzow","15328","Brandenburg",15328
2773186,"Gomadingen","72532","Baden-Württemberg",72532
2778693,"Gomaringen","72810","Baden-Württemberg",72810
85214,"Gommern","39175","Sachsen-Anhalt",39175
85214,"Gommern","39245","Sachsen-Anhalt",39245
85214,"Gommern","39264","Sachsen-Anhalt",39264
85214,"Gommern","39279","Sachsen-Anhalt",39279
85214,"Gommern","39291","Sachsen-Anhalt",39291
1252447,"Gommersheim","67377","Rheinland-Pfalz",67377
1270320,"Gompertshausen","98663","Thüringen",98663
1254713,"Gonbach","67724","Rheinland-Pfalz",67724
659844,"Gondelsheim","75053","Baden-Württemberg",75053
1108054,"Gondenbrett","54595","Rheinland-Pfalz",54595
1182301,"Gondershausen","56283","Rheinland-Pfalz",56283
1152705,"Gondorf","54647","Rheinland-Pfalz",54647
405630,"Gönnebek","24610","Schleswig-Holstein",24610
1022830,"Gönnersdorf","53498","Rheinland-Pfalz",53498
1075994,"Gönnersdorf","54584","Rheinland-Pfalz",54584
1249960,"Gönnheim","67161","Rheinland-Pfalz",67161
552387,"Goosefeld","24340","Schleswig-Holstein",24340
2778474,"Göpfersdorf","04618","Thüringen",4618
2792098,"Göppingen","73033","Baden-Württemberg",73033
2792098,"Göppingen","73035","Baden-Württemberg",73035
2792098,"Göppingen","73037","Baden-Württemberg",73037
2792098,"Göppingen","73116","Baden-Württemberg",73116
1322955,"Gorden-Staupitz","03238","Brandenburg",3238
453834,"Görgeshausen","56412","Rheinland-Pfalz",56412
448110,"Görisried","87657","Bayern",87657
1334090,"Göritz","17291","Brandenburg",17291
2179165,"Görkwitz","07907","Thüringen",7907
1821786,"Gorleben","29475","Niedersachsen",29475
409676,"Görlitz","02826","Sachsen",2826
409676,"Görlitz","02827","Sachsen",2827
409676,"Görlitz","02828","Sachsen",2828
1451525,"Gorlosen","19294","Mecklenburg-Vorpommern",19294
1427505,"Görmin","17121","Mecklenburg-Vorpommern",17121
422404,"Gornau","09405","Sachsen",9405
422404,"Gornau","09437","Sachsen",9437
422404,"Gornau","09573","Sachsen",9573
1258362,"Gornhausen","54472","Rheinland-Pfalz",54472
536009,"Gornsdorf","09390","Sachsen",9390
2399484,"Görsbach","99765","Thüringen",99765
2388430,"Gorsleben","06577","Thüringen",6577
1240413,"Görwihl","79733","Baden-Württemberg",79733
537063,"Gorxheimertal","69517","Hessen",69517
556564,"Görzke","14828","Brandenburg",14828
2179166,"Göschitz","07907","Thüringen",7907
2403779,"Goseck","06667","Sachsen-Anhalt",6667
2778373,"Gösen","07607","Thüringen",7607
55778,"Gosen-Neu Zittau","15537","Brandenburg",15537
1245094,"Gösenroth","55624","Rheinland-Pfalz",55624
1231967,"Gosheim","78559","Baden-Württemberg",78559
1421453,"Goslar","38640","Niedersachsen",38640
1421453,"Goslar","38642","Niedersachsen",38642
1421453,"Goslar","38644","Niedersachsen",38644
1421453,"Goslar","38690","Niedersachsen",38690
396565,"Gossel","99338","Thüringen",99338
336478,"Gössenheim","97780","Bayern",97780
1252768,"Gossersweiler-Stein","76857","Rheinland-Pfalz",76857
2179167,"Gössitz","07389","Thüringen",7389
2449570,"Gößnitz","04639","Thüringen",4639
1080464,"Gößweinstein","91327","Bayern",91327
2818690,"Gotha","99867","Thüringen",99867
1953880,"Gottenheim","79288","Baden-Württemberg",79288
1444885,"Gottesgabe","19209","Mecklenburg-Vorpommern",19209
959169,"Gotteszell","94239","Bayern",94239
959911,"Gottfrieding","84177","Bayern",84177
1424153,"Gotthun","17207","Mecklenburg-Vorpommern",17207
1473802,"Göttin","21514","Schleswig-Holstein",21514
191361,"Göttingen","37073","Niedersachsen",37073
191361,"Göttingen","37075","Niedersachsen",37075
191361,"Göttingen","37077","Niedersachsen",37077
191361,"Göttingen","37079","Niedersachsen",37079
191361,"Göttingen","37081","Niedersachsen",37081
191361,"Göttingen","37083","Niedersachsen",37083
191361,"Göttingen","37085","Niedersachsen",37085
2785109,"Gottmadingen","78244","Baden-Württemberg",78244
1258358,"Graach an der Mosel","54470","Rheinland-Pfalz",54470
393349,"Graal-Müritz","18181","Mecklenburg-Vorpommern",18181
532316,"Grabau","23845","Schleswig-Holstein",23845
1469086,"Grabau","21493","Schleswig-Holstein",21493
935169,"Graben","86836","Bayern",86836
946002,"Gräben","14793","Brandenburg",14793
659812,"Graben-Neudorf","76676","Baden-Württemberg",76676
941739,"Grabenstätt","83355","Bayern",83355
2774196,"Grabenstetten","72582","Baden-Württemberg",72582
2539243,"Grabfeld","98617","Thüringen",98617
2539243,"Grabfeld","98631","Thüringen",98631
1451576,"Grabow","19300","Mecklenburg-Vorpommern",19300
1424150,"Grabow-Below","17209","Mecklenburg-Vorpommern",17209
2676470,"Grabowhöfe","17194","Mecklenburg-Vorpommern",17194
2168243,"Gräfelfing","82166","Bayern",82166
722156,"Grafenau","71120","Baden-Württemberg",71120
958974,"Grafenau","94481","Bayern",94481
2796068,"Grafenberg","72661","Baden-Württemberg",72661
1080500,"Gräfenberg","91322","Bayern",91322
1258414,"Gräfendhron","54426","Rheinland-Pfalz",54426
350013,"Gräfendorf","97782","Bayern",97782
1022763,"Grafengehaig","95356","Bayern",95356
2800611,"Gräfenhain","99887","Thüringen",99887
1327712,"Gräfenhainichen","06772","Sachsen-Anhalt",6772
1327712,"Gräfenhainichen","06773","Sachsen-Anhalt",6773
1240399,"Grafenhausen","79865","Baden-Württemberg",79865
318306,"Grafenrheinfeld","97506","Bayern",97506
396227,"Gräfenroda","99330","Thüringen",99330
1273253,"Gräfenthal","98743","Thüringen",98743
959886,"Grafenwiesen","93479","Bayern",93479
1059432,"Grafenwöhr","92655","Bayern",92655
1446636,"Grafhorst","38462","Niedersachsen",38462
929925,"Grafing","85567","Bayern",85567
959815,"Grafling","94539","Bayern",94539
933540,"Grafrath","82284","Bayern",82284
571654,"Grafschaft","53501","Rheinland-Pfalz",53501
939332,"Grainau","82491","Bayern",82491
958952,"Grainet","94143","Bayern",94143
2778370,"Graitschen bei Bürgel","07616","Thüringen",7616
1473804,"Grambek","23883","Schleswig-Holstein",23883
1408063,"Grambin","17375","Mecklenburg-Vorpommern",17375
1407735,"Grambow","17322","Mecklenburg-Vorpommern",17322
1444881,"Grambow","19071","Mecklenburg-Vorpommern",19071
1444881,"Grambow","19073","Mecklenburg-Vorpommern",19073
372857,"Grammendorf","18513","Mecklenburg-Vorpommern",18513
1427702,"Grammentin","17153","Mecklenburg-Vorpommern",17153
393338,"Grammow","18195","Mecklenburg-Vorpommern",18195
1334104,"Gramzow","17291","Brandenburg",17291
454252,"Grande","22946","Schleswig-Holstein",22946
1140562,"Gransdorf","54533","Rheinland-Pfalz",54533
372875,"Gransebieth","18513","Mecklenburg-Vorpommern",18513
1310097,"Gransee","16775","Brandenburg",16775
449899,"Granzin","19386","Mecklenburg-Vorpommern",19386
1427904,"Grapzow","17089","Mecklenburg-Vorpommern",17089
446869,"Grasberg","28879","Niedersachsen",28879
543185,"Grasbrunn","85630","Bayern",85630
537058,"Grasellenbach","64689","Hessen",64689
1446640,"Grasleben","38368","Niedersachsen",38368
941728,"Grassau","83224","Bayern",83224
959817,"Grattersdorf","94541","Bayern",94541
556093,"Grauel","24594","Schleswig-Holstein",24594
418414,"Grävenwiesbach","61279","Hessen",61279
418328,"Grebenau","36323","Hessen",36323
418341,"Grebenhain","36355","Hessen",36355
455422,"Grebenstein","34393","Hessen",34393
310385,"Grebin","24329","Schleswig-Holstein",24329
1451531,"Grebs-Niendorf","19294","Mecklenburg-Vorpommern",19294
158569,"Greding","91171","Bayern",91171
88740,"Grefrath","47929","Nordrhein-Westfalen",47929
933870,"Greifenberg","86926","Bayern",86926
215975,"Greifenstein","35753","Hessen",35753
62363,"Greifswald","17489","Mecklenburg-Vorpommern",17489
62363,"Greifswald","17491","Mecklenburg-Vorpommern",17491
62363,"Greifswald","17493","Mecklenburg-Vorpommern",17493
935187,"Greiling","83677","Bayern",83677
1256084,"Greimerath","54314","Rheinland-Pfalz",54314
1258879,"Greimerath","54533","Rheinland-Pfalz",54533
1259308,"Greimersburg","56814","Rheinland-Pfalz",56814
1277199,"Greiz","07973","Thüringen",7973
382420,"Gremersdorf","23758","Schleswig-Holstein",23758
372342,"Gremersdorf-Buchholz","18461","Mecklenburg-Vorpommern",18461
1016524,"Gremsdorf","91350","Bayern",91350
1269723,"Grenderich","56858","Rheinland-Pfalz",56858
2787902,"Grenzach-Wyhlen","79639","Baden-Württemberg",79639
1451605,"Gresse","19258","Mecklenburg-Vorpommern",19258
1809681,"Grethem","29690","Niedersachsen",29690
318261,"Grettstadt","97508","Bayern",97508
2778496,"Greußen","99718","Thüringen",99718
181147,"Greußenheim","97259","Bayern",97259
155710,"Greven","48268","Nordrhein-Westfalen",48268
1451542,"Greven","19258","Mecklenburg-Vorpommern",19258
168489,"Grevenbroich","41515","Nordrhein-Westfalen",41515
168489,"Grevenbroich","41516","Nordrhein-Westfalen",41516
168489,"Grevenbroich","41517","Nordrhein-Westfalen",41517
447346,"Grevenkop","25361","Schleswig-Holstein",25361
548518,"Grevenkrug","24241","Schleswig-Holstein",24241
1481616,"Grevesmühlen","23936","Mecklenburg-Vorpommern",23936
448709,"Gribbohm","25596","Schleswig-Holstein",25596
1433742,"Gribow","17506","Mecklenburg-Vorpommern",17506
1245115,"Griebelschied","55608","Rheinland-Pfalz",55608
1479213,"Grieben","23936","Mecklenburg-Vorpommern",23936
2410085,"Griefstedt","99638","Thüringen",99638
1246456,"Gries","66903","Rheinland-Pfalz",66903
452418,"Griesheim","64347","Hessen",64347
937794,"Griesingen","89608","Baden-Württemberg",89608
2186923,"Griesstätt","83556","Bayern",83556
1257086,"Grimburg","54413","Rheinland-Pfalz",54413
422342,"Grimma","04668","Sachsen",4668
1273313,"Grimmelshausen","98660","Thüringen",98660
372330,"Grimmen","18507","Mecklenburg-Vorpommern",18507
1463076,"Grinau","23847","Schleswig-Holstein",23847
1427905,"Grischow","17089","Mecklenburg-Vorpommern",17089
2179164,"Grobengereuth","07389","Thüringen",7389
933494,"Gröbenzell","82194","Bayern",82194
1420557,"Gröde","25869","Schleswig-Holstein",25869
1303788,"Gröden","04932","Brandenburg",4932
1147205,"Grödersby","24376","Schleswig-Holstein",24376
1147205,"Grödersby","24399","Schleswig-Holstein",24399
551077,"Gröditz","01609","Sachsen",1609
420242,"Groitzsch","04539","Sachsen",4539
1245778,"Grolsheim","55459","Rheinland-Pfalz",55459
935833,"Grömbach","72294","Baden-Württemberg",72294
935833,"Grömbach","72297","Baden-Württemberg",72297
382428,"Grömitz","23743","Schleswig-Holstein",23743
162865,"Gronau","48599","Nordrhein-Westfalen",48599
6680417,"Gronau","31028","Niedersachsen",31028
1286654,"Gröningen","39397","Sachsen-Anhalt",39397
454196,"Grönwohld","22956","Schleswig-Holstein",22956
935175,"Großaitingen","86845","Bayern",86845
549413,"Großalmerode","37247","Hessen",37247
387530,"Großbardorf","97633","Bayern",97633
310393,"Großbarkau","24245","Schleswig-Holstein",24245
2400529,"Großbartloff","37359","Thüringen",37359
55769,"Großbeeren","14979","Brandenburg",14979
2007856,"Groß Berßen","49777","Niedersachsen",49777
2796104,"Großbettlingen","72663","Baden-Württemberg",72663
452422,"Groß-Bieberau","64395","Hessen",64395
452422,"Groß-Bieberau","64401","Hessen",64401
2778371,"Großbockedra","07646","Thüringen",7646
1463289,"Groß Boden","23847","Schleswig-Holstein",23847
405257,"Großbottwar","71723","Baden-Württemberg",71723
1263903,"Großbreitenbach","98701","Thüringen",98701
2410086,"Großbrembach","99610","Thüringen",99610
553475,"Groß Buchwald","24582","Schleswig-Holstein",24582
1250672,"Großbundenbach","66501","Rheinland-Pfalz",66501
1327477,"Großderschau","16845","Brandenburg",16845
1469272,"Groß Disnack","23911","Schleswig-Holstein",23911
1310452,"Groß Düben","02953","Sachsen",2953
1310452,"Groß Düben","02959","Sachsen",2959
1309634,"Großdubrau","02694","Sachsen",2694
898632,"Großefehn","26629","Niedersachsen",26629
387518,"Großeibstadt","97633","Bayern",97633
2779242,"Grosselfingen","72415","Baden-Württemberg",72415
423225,"Großenaspe","24623","Schleswig-Holstein",24623
382418,"Großenbrode","23775","Schleswig-Holstein",23775
2388887,"Großenehrich","99718","Thüringen",99718
2902533,"Großengottern","99991","Thüringen",99991
551159,"Großenhain","01558","Sachsen",1558
551159,"Großenhain","01561","Sachsen",1561
1186883,"Großenkneten","26197","Niedersachsen",26197
454875,"Großenlüder","36137","Hessen",36137
939795,"Großenrade","25712","Schleswig-Holstein",25712
454251,"Großensee","22946","Schleswig-Holstein",22946
2889812,"Großensee","99837","Thüringen",99837
1016520,"Großenseebach","91091","Bayern",91091
2788943,"Großenstein","07580","Thüringen",7580
1156036,"Großenwiehe","24969","Schleswig-Holstein",24969
444946,"Großenwörden","21712","Niedersachsen",21712
404653,"Großerlach","71577","Baden-Württemberg",71577
2458296,"Großeutersdorf","07768","Thüringen",7768
2817259,"Großfahner","99100","Thüringen",99100
1252451,"Großfischlingen","67483","Rheinland-Pfalz",67483
444535,"Groß-Gerau","64521","Hessen",64521
449896,"Groß Godems","19372","Mecklenburg-Vorpommern",19372
1099844,"Groß Grönau","23627","Schleswig-Holstein",23627
1016394,"Großhabersdorf","90613","Bayern",90613
454195,"Großhansdorf","22927","Schleswig-Holstein",22927
310413,"Großharrie","24625","Schleswig-Holstein",24625
1307623,"Großharthau","01909","Sachsen",1909
416497,"Großhartmannsdorf","09618","Sachsen",9618
898630,"Großheide","26532","Niedersachsen",26532
956866,"Großheirath","96269","Bayern",96269
2856444,"Großheringen","99518","Thüringen",99518
394449,"Großheubach","63920","Bayern",63920
453835,"Großholbach","56412","Rheinland-Pfalz",56412
2012320,"Groß Ippener","27243","Niedersachsen",27243
1113749,"Großkampenberg","54619","Rheinland-Pfalz",54619
1249743,"Großkarlbach","67229","Rheinland-Pfalz",67229
2186924,"Großkarolinenfeld","83109","Bayern",83109
1424157,"Groß Kelle","17207","Mecklenburg-Vorpommern",17207
1433756,"Groß Kiesow","17495","Mecklenburg-Vorpommern",17495
1314223,"Großkmehlen","01990","Brandenburg",1990
374165,"Groß Kordshagen","18442","Mecklenburg-Vorpommern",18442
1389638,"Groß Köris","15746","Brandenburg",15746
1451589,"Groß Krams","19230","Mecklenburg-Vorpommern",19230
966648,"Groß Kreutz (Havel)","14550","Brandenburg",14550
535940,"Großkrotzenburg","63538","Hessen",63538
423149,"Groß Kummerfeld","24626","Schleswig-Holstein",24626
1451501,"Groß Laasch","19288","Mecklenburg-Vorpommern",19288
1108077,"Großlangenfeld","54608","Rheinland-Pfalz",54608
283613,"Großlangheim","97320","Bayern",97320
1384799,"Groß Lindow","15295","Brandenburg",15295
1258884,"Großlittgen","54534","Rheinland-Pfalz",54534
2778372,"Großlöbichau","07751","Thüringen",7751
2400517,"Großlohra","99759","Thüringen",99759
1410896,"Groß Luckow","17337","Mecklenburg-Vorpommern",17337
444329,"Großmaischeid","56276","Rheinland-Pfalz",56276
1079022,"Groß Meckelsen","27419","Niedersachsen",27419
943559,"Großmehring","85098","Bayern",85098
1419918,"Groß Miltzow","17349","Mecklenburg-Vorpommern",17349
371517,"Groß Mohrdorf","18445","Mecklenburg-Vorpommern",18445
2411316,"Großmölsen","99198","Thüringen",99198
1444876,"Groß Molzahn","19217","Mecklenburg-Vorpommern",19217
1307643,"Großnaundorf","01936","Sachsen",1936
1419896,"Groß Nemerow","17094","Mecklenburg-Vorpommern",17094
2410088,"Großneuhausen","99625","Thüringen",99625
422693,"Großniedesheim","67259","Rheinland-Pfalz",67259
422732,"Groß Niendorf","23816","Schleswig-Holstein",23816
443283,"Groß Nordende","25436","Schleswig-Holstein",25436
2856445,"Großobringen","99439","Thüringen",99439
1382927,"Groß Oesingen","29393","Niedersachsen",29393
444135,"Groß Offenseth-Aspern","25355","Schleswig-Holstein",25355
422392,"Großolbersdorf","09432","Sachsen",9432
534355,"Großostheim","63762","Bayern",63762
1467514,"Groß Pampau","21493","Schleswig-Holstein",21493
1289796,"Groß Pankow (Prignitz)","16928","Brandenburg",16928
1424301,"Groß Plasten","17192","Mecklenburg-Vorpommern",17192
1433747,"Groß Polzin","17390","Mecklenburg-Vorpommern",17390
283733,"Großpösna","04463","Sachsen",4463
1309675,"Großpostwitz/O.L.","02692","Sachsen",2692
1275648,"Großpürschütz","07751","Thüringen",7751
1352952,"Groß Quenstedt","38822","Sachsen-Anhalt",38822
1314217,"Großräschen","01983","Brandenburg",1983
1157539,"Groß Rheide","24872","Schleswig-Holstein",24872
319196,"Großrinderfeld","97950","Baden-Württemberg",97950
1996947,"Groß Roge","17166","Mecklenburg-Vorpommern",17166
537047,"Groß-Rohrheim","68649","Hessen",68649
2321798,"Großröhrsdorf","01900","Sachsen",1900
442926,"Groß Rönnau","23795","Schleswig-Holstein",23795
1184874,"Großrosseln","66352","Saarland",66352
422289,"Großrückerswalde","09518","Sachsen",9518
2411296,"Großrudestedt","99195","Thüringen",99195
1469216,"Groß Sarau","23627","Schleswig-Holstein",23627
1322607,"Groß Schacksdorf-Simmersdorf","03149","Brandenburg",3149
1463078,"Groß Schenkenberg","23860","Schleswig-Holstein",23860
415999,"Großschirma","09603","Sachsen",9603
418124,"Großschönau","02779","Sachsen",2779
418124,"Großschönau","02799","Sachsen",2799
2856994,"Großschwabhausen","99441","Thüringen",99441
422761,"Großschweidnitz","02708","Sachsen",2708
1964340,"Groß Schwiesow","18276","Mecklenburg-Vorpommern",18276
451705,"Großseifen","56472","Rheinland-Pfalz",56472
1479255,"Groß Siemz","23923","Mecklenburg-Vorpommern",23923
1149276,"Großsolt","24991","Schleswig-Holstein",24991
1250688,"Großsteinhausen","66484","Rheinland-Pfalz",66484
1504825,"Groß Stieten","23972","Mecklenburg-Vorpommern",23972
1427906,"Groß Teetzleben","17091","Mecklenburg-Vorpommern",17091
1303790,"Großthiemig","04932","Brandenburg",4932
1446662,"Groß Twülpstedt","38464","Niedersachsen",38464
452389,"Groß-Umstadt","64823","Hessen",64823
1267902,"Großvargula","99958","Thüringen",99958
548547,"Groß Vollstedt","24802","Schleswig-Holstein",24802
395324,"Großwallstadt","63868","Bayern",63868
939364,"Großweil","82439","Bayern",82439
415410,"Großweitzschen","04720","Sachsen",4720
550773,"Groß Wittensee","24361","Schleswig-Holstein",24361
1979184,"Groß Wokern","17166","Mecklenburg-Vorpommern",17166
1310081,"Großwoltersdorf","16775","Brandenburg",16775
2029538,"Groß Wüstenfelde","17168","Mecklenburg-Vorpommern",17168
452394,"Groß-Zimmern","64846","Hessen",64846
1395343,"Grothusenkoog","25836","Schleswig-Holstein",25836
1467347,"Grove","21493","Schleswig-Holstein",21493
949290,"Groven","25774","Schleswig-Holstein",25774
1273260,"Grub","98530","Thüringen",98530
956863,"Grub a.Forst","96271","Bayern",96271
382424,"Grube","23749","Schleswig-Holstein",23749
2793120,"Gruibingen","73344","Baden-Württemberg",73344
1246770,"Grumbach","67745","Rheinland-Pfalz",67745
443864,"Grünbach","08223","Sachsen",8223
418613,"Grünberg","35305","Hessen",35305
535927,"Gründau","63584","Hessen",63584
1149281,"Grundhof","24977","Schleswig-Holstein",24977
2828857,"Grundsheim","89613","Baden-Württemberg",89613
422317,"Grünebach","57520","Rheinland-Pfalz",57520
959861,"Grünenbach","88167","Bayern",88167
279222,"Grünendeich","21720","Niedersachsen",21720
1314281,"Grünewald","01945","Brandenburg",1945
419005,"Grünhain-Beierfeld","08344","Sachsen",8344
422307,"Grünhainichen","09579","Sachsen",9579
