"osm_id","ort","plz","bundesland","PLZ_Int"
1149341,"Havetoft","24873","Schleswig-Holstein",24873
157765,"Havixbeck","48329","Nordrhein-Westfalen",48329
958672,"Hawangen","87749","Bayern",87749
2777735,"Hayingen","72534","Baden-Württemberg",72534
2395854,"Haynrode","37339","Thüringen",37339
957055,"Hebertsfelden","84332","Bayern",84332
934469,"Hebertshausen","85241","Bayern",85241
934469,"Hebertshausen","85764","Bayern",85764
2779005,"Hechingen","72379","Baden-Württemberg",72379
296199,"Hechthausen","21755","Niedersachsen",21755
1332896,"Heckelberg-Brunow","16259","Brandenburg",16259
941531,"Hecken","55481","Rheinland-Pfalz",55481
1021830,"Heckenbach","53506","Rheinland-Pfalz",53506
1259144,"Heckenmünster","54518","Rheinland-Pfalz",54518
1259144,"Heckenmünster","54523","Rheinland-Pfalz",54523
1108034,"Heckhuscheid","54619","Rheinland-Pfalz",54619
85242,"Hecklingen","39444","Sachsen-Anhalt",39444
1256083,"Heddert","54429","Rheinland-Pfalz",54429
454183,"Heddesbach","69434","Baden-Württemberg",69434
454173,"Heddesheim","68542","Baden-Württemberg",68542
1432668,"Hedeper","38322","Niedersachsen",38322
1332185,"Hedersleben","06458","Sachsen-Anhalt",6458
447166,"Hedwigenkoog","25761","Schleswig-Holstein",25761
444156,"Heede","25355","Schleswig-Holstein",25355
2007900,"Heede","26892","Niedersachsen",26892
162873,"Heek","48619","Nordrhein-Westfalen",48619
1183269,"Heemsen","31622","Niedersachsen",31622
1432647,"Heere","38277","Niedersachsen",38277
1079014,"Heeslingen","27404","Niedersachsen",27404
1182503,"Heeßen","31707","Niedersachsen",31707
1246679,"Hefersweiler","67753","Rheinland-Pfalz",67753
2014376,"Hehlen","37619","Niedersachsen",37619
2856446,"Heichelheim","99439","Thüringen",99439
410284,"Heide","25746","Schleswig-Holstein",25746
1389444,"Heideblick","15926","Brandenburg",15926
158555,"Heideck","91180","Bayern",91180
532393,"Heidekamp","23858","Schleswig-Holstein",23858
1322951,"Heideland","03238","Brandenburg",3238
2778377,"Heideland","07613","Thüringen",7613
285864,"Heidelberg","69115","Baden-Württemberg",69115
285864,"Heidelberg","69117","Baden-Württemberg",69117
285864,"Heidelberg","69118","Baden-Württemberg",69118
285864,"Heidelberg","69120","Baden-Württemberg",69120
285864,"Heidelberg","69121","Baden-Württemberg",69121
285864,"Heidelberg","69123","Baden-Württemberg",69123
285864,"Heidelberg","69124","Baden-Württemberg",69124
285864,"Heidelberg","69126","Baden-Württemberg",69126
162727,"Heiden","46359","Nordrhein-Westfalen",46359
318175,"Heidenau","21258","Niedersachsen",21258
455489,"Heidenau","01809","Sachsen",1809
1258432,"Heidenburg","54426","Rheinland-Pfalz",54426
1015123,"Heidenheim","91719","Bayern",91719
2791896,"Heidenheim an der Brenz","89518","Baden-Württemberg",89518
2791896,"Heidenheim an der Brenz","89520","Baden-Württemberg",89520
2791896,"Heidenheim an der Brenz","89522","Baden-Württemberg",89522
408102,"Heidenrod","65321","Hessen",65321
422235,"Heidersdorf","09526","Sachsen",9526
1352905,"Heidesee","15754","Brandenburg",15754
1239634,"Heidesheim am Rhein","55262","Rheinland-Pfalz",55262
443285,"Heidgraben","25436","Schleswig-Holstein",25436
423232,"Heidmoor","24632","Schleswig-Holstein",24632
423152,"Heidmühlen","24598","Schleswig-Holstein",24598
1259133,"Heidweiler","54518","Rheinland-Pfalz",54518
387413,"Heigenbrücken","63869","Bayern",63869
289985,"Heikendorf","24226","Schleswig-Holstein",24226
1171868,"Heilbach","54673","Rheinland-Pfalz",54673
2470262,"Heilbad Heiligenstadt","37308","Thüringen",37308
453836,"Heilberscheid","56412","Rheinland-Pfalz",56412
62751,"Heilbronn","74072","Baden-Württemberg",74072
62751,"Heilbronn","74074","Baden-Württemberg",74074
62751,"Heilbronn","74076","Baden-Württemberg",74076
62751,"Heilbronn","74078","Baden-Württemberg",74078
62751,"Heilbronn","74080","Baden-Württemberg",74080
62751,"Heilbronn","74081","Baden-Württemberg",74081
1152702,"Heilenbach","54636","Rheinland-Pfalz",54636
2806599,"Heiligenberg","88633","Baden-Württemberg",88633
1302393,"Heiligengrabe","16909","Brandenburg",16909
382419,"Heiligenhafen","23774","Schleswig-Holstein",23774
56680,"Heiligenhaus","42579","Nordrhein-Westfalen",42579
1253766,"Heiligenmoschel","67699","Rheinland-Pfalz",67699
453837,"Heiligenroth","56412","Rheinland-Pfalz",56412
1077568,"Heiligenstadt","91332","Bayern",91332
452243,"Heiligenstedten","25524","Schleswig-Holstein",25524
448708,"Heiligenstedtenerkamp","25524","Schleswig-Holstein",25524
454180,"Heiligkreuzsteinach","69253","Baden-Württemberg",69253
534382,"Heilsbronn","91560","Bayern",91560
532400,"Heilshoop","23619","Schleswig-Holstein",23619
162469,"Heimbach","52396","Nordrhein-Westfalen",52396
1245063,"Heimbach","55779","Rheinland-Pfalz",55779
453159,"Heimborn","57629","Rheinland-Pfalz",57629
387718,"Heimbuchenthal","63872","Bayern",63872
959842,"Heimenkirch","88178","Bayern",88178
958632,"Heimertingen","87751","Bayern",87751
908343,"Heimsheim","71296","Baden-Württemberg",71296
1244083,"Heimweiler","55606","Rheinland-Pfalz",55606
2014098,"Heinade","37627","Niedersachsen",37627
445791,"Heinbockel","21726","Niedersachsen",21726
1322805,"Heinersbrück","03185","Brandenburg",3185
1071000,"Heinersreuth","95500","Bayern",95500
1432637,"Heiningen","38312","Niedersachsen",38312
2792615,"Heiningen","73037","Baden-Württemberg",73037
2792615,"Heiningen","73092","Baden-Württemberg",73092
2792615,"Heiningen","73107","Baden-Württemberg",73107
548589,"Heinkenborstel","24594","Schleswig-Holstein",24594
386878,"Heinrichsthal","63871","Bayern",63871
1410794,"Heinrichswalde","17379","Mecklenburg-Vorpommern",17379
158026,"Heinsberg","52525","Nordrhein-Westfalen",52525
446595,"Heinsdorfergrund","08468","Sachsen",8468
1184612,"Heinsen","37649","Niedersachsen",37649
1245165,"Heinzenbach","55483","Rheinland-Pfalz",55483
1244116,"Heinzenberg","55606","Rheinland-Pfalz",55606
1246783,"Heinzenhausen","67742","Rheinland-Pfalz",67742
1108059,"Heisdorf","54614","Rheinland-Pfalz",54614
443185,"Heist","25492","Schleswig-Holstein",25492
537145,"Heistenbach","65558","Rheinland-Pfalz",65558
270537,"Heitersheim","79423","Baden-Württemberg",79423
2389104,"Helbedündorf","99713","Thüringen",99713
2409459,"Helbra","06311","Sachsen-Anhalt",6311
940859,"Heldenstein","84431","Bayern",84431
2388432,"Heldrungen","06577","Thüringen",6577
535127,"Helferskirchen","56244","Rheinland-Pfalz",56244
1157962,"Helgoland","27498","Schleswig-Holstein",27498
533249,"Hellenhahn-Schellenberg","56479","Rheinland-Pfalz",56479
158157,"Hellenthal","53940","Nordrhein-Westfalen",53940
1245106,"Hellertshausen","55758","Rheinland-Pfalz",55758
1270321,"Hellingen","98663","Thüringen",98663
447962,"Hellschen-Heringsand-Unterschaar","25764","Schleswig-Holstein",25764
965611,"Hellwege","27367","Niedersachsen",27367
1021685,"Helmbrechts","95233","Bayern",95233
418893,"Helmenzen","57612","Rheinland-Pfalz",57612
418885,"Helmeroth","57612","Rheinland-Pfalz",57612
2394706,"Helmsdorf","37351","Thüringen",37351
180678,"Helmstadt","97264","Bayern",97264
454184,"Helmstadt-Bargen","74921","Baden-Württemberg",74921
1446649,"Helmstedt","38350","Niedersachsen",38350
1446649,"Helmstedt","38372","Niedersachsen",38372
288961,"Helmstorf","24321","Schleswig-Holstein",24321
1176594,"Helpsen","31691","Niedersachsen",31691
1115033,"Helsa","34298","Hessen",34298
935697,"Helse","25709","Schleswig-Holstein",25709
1251046,"Heltersberg","67716","Rheinland-Pfalz",67716
357094,"Helvesiek","27389","Niedersachsen",27389
965020,"Hemau","93155","Bayern",93155
444154,"Hemdingen","25485","Schleswig-Holstein",25485
2063637,"Hemer","58675","Nordrhein-Westfalen",58675
1016516,"Hemhofen","91334","Bayern",91334
2388433,"Hemleben","06577","Thüringen",6577
949289,"Hemme","25774","Schleswig-Holstein",25774
418874,"Hemmelzen","57612","Rheinland-Pfalz",57612
356739,"Hemmersheim","97258","Bayern",97258
405818,"Hemmingen","71282","Baden-Württemberg",71282
2012732,"Hemmingen","30966","Niedersachsen",30966
412906,"Hemmingstedt","25770","Schleswig-Holstein",25770
444756,"Hemmoor","21745","Niedersachsen",21745
454176,"Hemsbach","69502","Baden-Württemberg",69502
965600,"Hemsbünde","27386","Niedersachsen",27386
965594,"Hemslingen","27386","Niedersachsen",27386
1588112,"Hemsloh","49453","Niedersachsen",49453
1245198,"Henau","55490","Rheinland-Pfalz",55490
387524,"Hendungen","97640","Bayern",97640
966144,"Henfenfeld","91239","Bayern",91239
1273304,"Henfstädt","98660","Thüringen",98660
959811,"Hengersberg","94491","Bayern",94491
2821196,"Henneberg","98617","Thüringen",98617
36042,"Hennef (Sieg)","53773","Nordrhein-Westfalen",53773
1310087,"Hennigsdorf","16761","Brandenburg",16761
450068,"Hennstedt","25581","Schleswig-Holstein",25581
952291,"Hennstedt","25779","Schleswig-Holstein",25779
1244119,"Hennweiler","55619","Rheinland-Pfalz",55619
2411244,"Henschleben","99634","Thüringen",99634
1246483,"Henschtal","66909","Rheinland-Pfalz",66909
442762,"Henstedt-Ulzburg","24558","Schleswig-Holstein",24558
1256086,"Hentern","54314","Rheinland-Pfalz",54314
943552,"Hepberg","85120","Bayern",85120
537056,"Heppenheim","64646","Hessen",64646
1022855,"Hepstedt","27412","Niedersachsen",27412
2805479,"Herbertingen","88518","Baden-Württemberg",88518
1124261,"Herbolzheim","79336","Baden-Württemberg",79336
215969,"Herborn","35745","Hessen",35745
1245136,"Herborn","55758","Rheinland-Pfalz",55758
2791216,"Herbrechtingen","89542","Baden-Württemberg",89542
2895792,"Herbsleben","99955","Thüringen",99955
391189,"Herbstadt","97633","Bayern",97633
418337,"Herbstein","36358","Hessen",36358
1171855,"Herbstmühle","54673","Rheinland-Pfalz",54673
1246574,"Herchweiler","66871","Rheinland-Pfalz",66871
1829067,"Herdecke","58313","Nordrhein-Westfalen",58313
421958,"Herdorf","57562","Rheinland-Pfalz",57562
2805973,"Herdwangen-Schönach","88634","Baden-Württemberg",88634
445268,"Heretsried","86465","Bayern",86465
146654,"Herford","32049","Nordrhein-Westfalen",32049
146654,"Herford","32051","Nordrhein-Westfalen",32051
146654,"Herford","32052","Nordrhein-Westfalen",32052
1162789,"Herforst","54662","Rheinland-Pfalz",54662
959840,"Hergatz","88145","Bayern",88145
1244232,"Hergenfeld","55452","Rheinland-Pfalz",55452
535011,"Hergenroth","56457","Rheinland-Pfalz",56457
959435,"Hergensweiler","88138","Bayern",88138
1252831,"Hergersweiler","76872","Rheinland-Pfalz",76872
2409460,"Hergisdorf","06313","Sachsen-Anhalt",6313
238972,"Heringen","36266","Hessen",36266
2399485,"Heringen/Helme","99765","Thüringen",99765
382423,"Heringsdorf","23777","Schleswig-Holstein",23777
1432806,"Heringsdorf","17419","Mecklenburg-Vorpommern",17419
1432806,"Heringsdorf","17424","Mecklenburg-Vorpommern",17424
1432806,"Heringsdorf","17429","Mecklenburg-Vorpommern",17429
1256946,"Herl","54317","Rheinland-Pfalz",54317
549430,"Herleshausen","37293","Hessen",37293
2791803,"Hermaringen","89537","Baden-Württemberg",89537
2791803,"Hermaringen","89568","Baden-Württemberg",89568
1251043,"Hermersberg","66919","Rheinland-Pfalz",66919
1257084,"Hermeskeil","54411","Rheinland-Pfalz",54411
455479,"Hermsdorf","01776","Sachsen",1776
1314278,"Hermsdorf","01945","Brandenburg",1945
2778378,"Hermsdorf","07629","Thüringen",7629
62396,"Herne","44623","Nordrhein-Westfalen",44623
62396,"Herne","44625","Nordrhein-Westfalen",44625
62396,"Herne","44627","Nordrhein-Westfalen",44627
62396,"Herne","44628","Nordrhein-Westfalen",44628
62396,"Herne","44629","Nordrhein-Westfalen",44629
62396,"Herne","44649","Nordrhein-Westfalen",44649
62396,"Herne","44651","Nordrhein-Westfalen",44651
62396,"Herne","44652","Nordrhein-Westfalen",44652
62396,"Herne","44653","Nordrhein-Westfalen",44653
539705,"Herold","56368","Rheinland-Pfalz",56368
2902523,"Heroldishausen","99991","Thüringen",99991
1080514,"Heroldsbach","91336","Bayern",91336
1016528,"Heroldsberg","90562","Bayern",90562
2788301,"Heroldstatt","72535","Baden-Württemberg",72535
722073,"Herrenberg","71083","Baden-Württemberg",71083
2816717,"Herrenhof","99887","Thüringen",99887
1246773,"Herren-Sulzbach","67742","Rheinland-Pfalz",67742
548042,"Herresbach","56729","Rheinland-Pfalz",56729
534186,"Herrieden","91567","Bayern",91567
1240404,"Herrischried","79737","Baden-Württemberg",79737
2400325,"Herrmannsacker","99762","Thüringen",99762
956644,"Herrngiersdorf","84097","Bayern",84097
418716,"Herrnhut","02747","Sachsen",2747
2410092,"Herrnschwende","99631","Thüringen",99631
932292,"Herrsching am Ammersee","82211","Bayern",82211
1245138,"Herrstein","55756","Rheinland-Pfalz",55756
931290,"Hersbruck","91217","Bayern",91217
533585,"Herschbach","56249","Rheinland-Pfalz",56249
534479,"Herschbach","56414","Rheinland-Pfalz",56414
1250993,"Herschberg","66917","Rheinland-Pfalz",66917
1250993,"Herschberg","66919","Rheinland-Pfalz",66919
1250993,"Herschberg","66987","Rheinland-Pfalz",66987
1060440,"Herschbroich","53518","Rheinland-Pfalz",53518
1263906,"Herschdorf","98701","Thüringen",98701
168562,"Herscheid","58849","Nordrhein-Westfalen",58849
1246490,"Herschweiler-Pettersheim","66909","Rheinland-Pfalz",66909
1108078,"Hersdorf","54597","Rheinland-Pfalz",54597
63503,"Herten","45699","Nordrhein-Westfalen",45699
63503,"Herten","45701","Nordrhein-Westfalen",45701
1252793,"Herxheim","76863","Rheinland-Pfalz",76863
1249948,"Herxheim am Berg","67273","Rheinland-Pfalz",67273
1252796,"Herxheimweyher","76863","Rheinland-Pfalz",76863
1416139,"Herzberg am Harz","37412","Niedersachsen",37412
1416139,"Herzberg am Harz","37434","Niedersachsen",37434
1303473,"Herzberg (Elster)","04916","Brandenburg",4916
1302375,"Herzberg (Mark)","16835","Brandenburg",16835
137982,"Herzebrock-Clarholz","33442","Nordrhein-Westfalen",33442
1113746,"Herzfeld","54619","Rheinland-Pfalz",54619
447191,"Herzhorn","25379","Schleswig-Holstein",25379
1748587,"Herzlake","49770","Niedersachsen",49770
1016504,"Herzogenaurach","91074","Bayern",91074
157992,"Herzogenrath","52134","Nordrhein-Westfalen",52134
2012930,"Hesel","26835","Niedersachsen",26835
1169357,"Hespe","31693","Niedersachsen",31693
1016534,"Heßdorf","91093","Bayern",91093
422695,"Heßheim","67258","Rheinland-Pfalz",67258
405303,"Hessigheim","74394","Baden-Württemberg",74394
549417,"Hessisch Lichtenau","37235","Hessen",37235
1729925,"Hessisch Oldendorf","31840","Niedersachsen",31840
1269736,"Hesweiler","56865","Rheinland-Pfalz",56865
443183,"Hetlingen","25491","Schleswig-Holstein",25491
2856996,"Hetschburg","99438","Thüringen",99438
1250989,"Hettenhausen","66919","Rheinland-Pfalz",66919
1249749,"Hettenleidelheim","67310","Rheinland-Pfalz",67310
1245134,"Hettenrodt","55758","Rheinland-Pfalz",55758
396551,"Hettenshausen","85276","Bayern",85276
396551,"Hettenshausen","85304","Bayern",85304
396551,"Hettenshausen","85307","Bayern",85307
2805402,"Hettingen","72513","Baden-Württemberg",72513
181148,"Hettstadt","97265","Bayern",97265
2408511,"Hettstedt","06333","Sachsen-Anhalt",6333
1259137,"Hetzerath","54523","Rheinland-Pfalz",54523
1080470,"Hetzles","91077","Bayern",91077
2792060,"Heubach","73540","Baden-Württemberg",73540
418624,"Heuchelheim","35452","Hessen",35452
422694,"Heuchelheim bei Frankenthal","67259","Rheinland-Pfalz",67259
1252724,"Heuchelheim-Klingen","76831","Rheinland-Pfalz",76831
915430,"Heuchlingen","73572","Baden-Württemberg",73572
1186484,"Heuerßen","31700","Niedersachsen",31700
2778475,"Heukewalde","04626","Thüringen",4626
418880,"Heupelzen","57612","Rheinland-Pfalz",57612
659745,"Heusenstamm","63150","Hessen",63150
387521,"Heustreu","97618","Bayern",97618
1184871,"Heusweiler","66265","Saarland",66265
2395997,"Heuthen","37308","Thüringen",37308
70193,"Heuweiler","79194","Baden-Württemberg",79194
453160,"Heuzert","57627","Rheinland-Pfalz",57627
2014377,"Heyen","37619","Niedersachsen",37619
2778476,"Heyersdorf","04626","Thüringen",4626
2387350,"Heygendorf","06556","Thüringen",6556
147443,"Hiddenhausen","32120","Nordrhein-Westfalen",32120
2789090,"Hilbersdorf","07580","Thüringen",7580
1891490,"Hilchenbach","57271","Nordrhein-Westfalen",57271
1270364,"Hildburghausen","98646","Thüringen",98646
66555,"Hilden","40721","Nordrhein-Westfalen",40721
66555,"Hilden","40723","Nordrhein-Westfalen",40723
66555,"Hilden","40724","Nordrhein-Westfalen",40724
454876,"Hilders","36115","Hessen",36115
1176503,"Hildesheim","31134","Niedersachsen",31134
1176503,"Hildesheim","31135","Niedersachsen",31135
1176503,"Hildesheim","31137","Niedersachsen",31137
1176503,"Hildesheim","31139","Niedersachsen",31139
1176503,"Hildesheim","31141","Niedersachsen",31141
722063,"Hildrizhausen","71157","Baden-Württemberg",71157
418882,"Hilgenroth","57612","Rheinland-Pfalz",57612
2014321,"Hilgermissen","27318","Niedersachsen",27318
453344,"Hilgert","56206","Rheinland-Pfalz",56206
412806,"Hilgertshausen-Tandern","86567","Bayern",86567
2007739,"Hilkenbrook","26897","Niedersachsen",26897
145260,"Hille","32479","Nordrhein-Westfalen",32479
1374674,"Hillerse","38543","Niedersachsen",38543
330923,"Hillesheim","54576","Rheinland-Pfalz",54576
1239671,"Hillesheim","67586","Rheinland-Pfalz",67586
447968,"Hillgroven","25764","Schleswig-Holstein",25764
453345,"Hillscheid","56204","Rheinland-Pfalz",56204
158545,"Hilpoltstein","91161","Bayern",91161
1258427,"Hilscheid","54426","Rheinland-Pfalz",54426
1251156,"Hilst","66957","Rheinland-Pfalz",66957
955903,"Hiltenfingen","86856","Bayern",86856
1086004,"Hilter","49176","Niedersachsen",49176
1080460,"Hiltpoltstein","91355","Bayern",91355
2785127,"Hilzingen","78247","Baden-Württemberg",78247
1460224,"Himbergen","29584","Niedersachsen",29584
1022775,"Himmelkron","95502","Bayern",95502
444948,"Himmelpforten","21709","Niedersachsen",21709
335435,"Himmelstadt","97267","Bayern",97267
540454,"Himmighofen","56357","Rheinland-Pfalz",56357
450516,"Hingstheide","25563","Schleswig-Holstein",25563
950324,"Hinrichshagen","17498","Mecklenburg-Vorpommern",17498
898635,"Hinte","26759","Niedersachsen",26759
958969,"Hinterschmiding","94146","Bayern",94146
1408071,"Hintersee","17375","Mecklenburg-Vorpommern",17375
1245117,"Hintertiefenbach","55743","Rheinland-Pfalz",55743
1251073,"Hinterweidenthal","66999","Rheinland-Pfalz",66999
949979,"Hinterweiler","54570","Rheinland-Pfalz",54570
317596,"Hinterzarten","79856","Baden-Württemberg",79856
1256953,"Hinzenburg","54316","Rheinland-Pfalz",54316
1257094,"Hinzert-Pölert","54421","Rheinland-Pfalz",54421
1246676,"Hinzweiler","67756","Rheinland-Pfalz",67756
1079015,"Hipstedt","27432","Niedersachsen",27432
2778910,"Hirrlingen","72145","Baden-Württemberg",72145
1077550,"Hirschaid","96114","Bayern",96114
1028538,"Hirschau","92242","Bayern",92242
1028543,"Hirschbach","92275","Bayern",92275
537146,"Hirschberg","65558","Rheinland-Pfalz",65558
2179169,"Hirschberg","07927","Thüringen",7927
550581,"Hirschberg an der Bergstraße","69493","Baden-Württemberg",69493
417710,"Hirschfeld","08144","Sachsen",8144
1303794,"Hirschfeld","04932","Brandenburg",4932
2532077,"Hirschfeld","07554","Thüringen",7554
1245186,"Hirschfeld (Hunsrück)","55483","Rheinland-Pfalz",55483
537069,"Hirschhorn","69434","Hessen",69434
1253780,"Hirschhorn/ Pfalz","67732","Rheinland-Pfalz",67732
549804,"Hirschstein","01594","Sachsen",1594
1251123,"Hirschthal","66996","Rheinland-Pfalz",66996
548043,"Hirten","56729","Rheinland-Pfalz",56729
450110,"Hirzenhain","63697","Hessen",63697
418134,"Hirz-Maulsbach","57635","Rheinland-Pfalz",57635
1948875,"Hittbergen","21522","Niedersachsen",21522
1821294,"Hitzacker","29456","Niedersachsen",29456
943551,"Hitzhofen","85122","Bayern",85122
423224,"Hitzhusen","24576","Schleswig-Holstein",24576
182317,"Höchberg","97204","Bayern",97204
1248785,"Hochborn","55234","Rheinland-Pfalz",55234
939498,"Hochdonn","25712","Schleswig-Holstein",25712
2792736,"Hochdorf","73269","Baden-Württemberg",73269
2801320,"Hochdorf","88436","Baden-Württemberg",88436
2801320,"Hochdorf","88454","Baden-Württemberg",88454
422701,"Hochdorf-Assenheim","67126","Rheinland-Pfalz",67126
1240390,"Höchenschwand","79862","Baden-Württemberg",79862
414755,"Hochheim","65239","Hessen",65239
2818246,"Hochheim","99869","Thüringen",99869
387525,"Höchheim","97633","Bayern",97633
1309660,"Hochkirch","02627","Sachsen",2627
1258364,"Hochscheid","54472","Rheinland-Pfalz",54472
1186710,"Hochspeyer","67691","Rheinland-Pfalz",67691
1016532,"Höchstadt a.d.Aisch","91315","Bayern",91315
957012,"Höchstädt a.d.Donau","89420","Bayern",89420
1026851,"Hochstadt a.Main","96272","Bayern",96272
1022882,"Höchstädt im Fichtelgebirge","95186","Bayern",95186
1252805,"Hochstadt (Pfalz)","76879","Rheinland-Pfalz",76879
1244039,"Hochstätten","55585","Rheinland-Pfalz",55585
1075145,"Höchstberg","56767","Rheinland-Pfalz",56767
453161,"Höchstenbach","57629","Rheinland-Pfalz",57629
1244114,"Hochstetten-Dhaun","55606","Rheinland-Pfalz",55606
451778,"Höchst im Odenwald","64739","Hessen",64739
453413,"Hockenheim","68766","Baden-Württemberg",68766
1256088,"Hockweiler","54316","Rheinland-Pfalz",54316
1808866,"Hodenhagen","29693","Niedersachsen",29693
447773,"Hodorf","25569","Schleswig-Holstein",25569
62589,"Hof","95028","Bayern",95028
62589,"Hof","95030","Bayern",95030
62589,"Hof","95032","Bayern",95032
451708,"Hof","56472","Rheinland-Pfalz",56472
454877,"Hofbieber","36145","Hessen",36145
3378897,"Höfen an der Enz","75339","Baden-Württemberg",75339
548520,"Hoffeld","24582","Schleswig-Holstein",24582
1060421,"Hoffeld","53534","Rheinland-Pfalz",53534
1112226,"Hofgeismar","34369","Hessen",34369
414726,"Hofheim am Taunus","65719","Hessen",65719
388771,"Hofheim in Unterfranken","97461","Bayern",97461
958114,"Hofkirchen","94544","Bayern",94544
453016,"Hofstetten","77716","Baden-Württemberg",77716
933963,"Hofstetten","86928","Bayern",86928
1416733,"Högel","25858","Schleswig-Holstein",25858
422843,"Högersdorf","23795","Schleswig-Holstein",23795
288958,"Högsdorf","24327","Schleswig-Holstein",24327
1821794,"Höhbeck","29478","Niedersachsen",29478
452994,"Hohberg","77749","Baden-Württemberg",77749
161702,"Hohe Börde","39167","Sachsen-Anhalt",39167
161702,"Hohe Börde","39326","Sachsen-Anhalt",39326
161702,"Hohe Börde","39343","Sachsen-Anhalt",39343
1251044,"Höheinöd","66989","Rheinland-Pfalz",66989
1251036,"Höheischweiler","66989","Rheinland-Pfalz",66989
215972,"Hohenahr","35644","Hessen",35644
962453,"Hohenaltheim","86745","Bayern",86745
450216,"Hohenaspe","25582","Schleswig-Holstein",25582
958943,"Hohenau","94545","Bayern",94545
1022868,"Hohenberg an der Eger","95691","Bayern",95691
1284748,"Hohenberg-Krusemark","39596","Sachsen-Anhalt",39596
1314274,"Hohenbocka","01945","Brandenburg",1945
1427226,"Hohenbollentin","17111","Mecklenburg-Vorpommern",17111
2168244,"Hohenbrunn","85521","Bayern",85521
2168244,"Hohenbrunn","85662","Bayern",85662
1303816,"Hohenbucko","04936","Brandenburg",4936
1028558,"Hohenburg","92277","Bayern",92277
1979185,"Hohen Demzin","17166","Mecklenburg-Vorpommern",17166
1310797,"Hohendubrau","02906","Sachsen",2906
189454,"Hohenfelde","24257","Schleswig-Holstein",24257
394347,"Hohenfelde","18209","Mecklenburg-Vorpommern",18209
394347,"Hohenfelde","18211","Mecklenburg-Vorpommern",18211
447195,"Hohenfelde","25358","Schleswig-Holstein",25358
454199,"Hohenfelde","22946","Schleswig-Holstein",22946
2856997,"Hohenfelden","99448","Thüringen",99448
1028813,"Hohenfels","92366","Bayern",92366
1236168,"Hohenfels","78355","Baden-Württemberg",78355
1074566,"Hohenfels-Essingen","54570","Rheinland-Pfalz",54570
1318355,"Hohenfinow","16248","Brandenburg",16248
936751,"Hohenfurch","86978","Bayern",86978
2395929,"Hohengandern","37318","Thüringen",37318
337283,"Hohenhameln","31249","Niedersachsen",31249
158702,"Hohenhorn","21526","Schleswig-Holstein",21526
30011,"Hohenkammer","85411","Bayern",85411
1479630,"Hohenkirchen","23968","Mecklenburg-Vorpommern",23968
2816718,"Hohenkirchen","99887","Thüringen",99887
539089,"Höhenkirchen-Siegertsbrunn","85635","Bayern",85635
1332912,"Höhenland","16259","Brandenburg",16259
1050565,"Hohenleimbach","56746","Rheinland-Pfalz",56746
1303789,"Hohenleipisch","04934","Brandenburg",4934
1277211,"Hohenleuben","07958","Thüringen",7958
929928,"Hohenlinden","85664","Bayern",85664
450218,"Hohenlockstedt","25551","Schleswig-Holstein",25551
1427224,"Hohenmocker","17111","Mecklenburg-Vorpommern",17111
2405131,"Hohenmölsen","06679","Sachsen-Anhalt",6679
1310091,"Hohen Neuendorf","16540","Brandenburg",16540
1310091,"Hohen Neuendorf","16556","Brandenburg",16556
1310091,"Hohen Neuendorf","16562","Brandenburg",16562
1246772,"Hohenöllen","67744","Rheinland-Pfalz",67744
936832,"Hohenpeißenberg","82383","Bayern",82383
934748,"Hohenpolding","84432","Bayern",84432
