"osm_id","ort","plz","bundesland","PLZ_Int"
449906,"Hohen Pritz","19406","Mecklenburg-Vorpommern",19406
275085,"Hohenroda","36284","Hessen",36284
387352,"Hohenroth","97618","Bayern",97618
1334115,"Hohenselchow-Groß Pinnow","16306","Brandenburg",16306
1964341,"Hohen Sprenz","18299","Mecklenburg-Vorpommern",18299
2788136,"Hohenstadt","73345","Baden-Württemberg",73345
412939,"Hohenstein","65329","Hessen",65329
2400552,"Hohenstein","99755","Thüringen",99755
2773206,"Hohenstein","72531","Baden-Württemberg",72531
301039,"Hohenstein-Ernstthal","09337","Sachsen",9337
1248704,"Hohen-Sülzen","67591","Rheinland-Pfalz",67591
2805480,"Hohentengen","88367","Baden-Württemberg",88367
2786235,"Hohentengen am Hochrhein","79801","Baden-Württemberg",79801
179420,"Hohenthann","84098","Bayern",84098
1504868,"Hohen Viecheln","23996","Mecklenburg-Vorpommern",23996
1424305,"Hohen Wangelin","17194","Mecklenburg-Vorpommern",17194
391269,"Hohenwart","86558","Bayern",86558
1273349,"Hohenwarte","07338","Thüringen",7338
959924,"Hohenwarth","93480","Bayern",93480
548595,"Hohenwestedt","24594","Schleswig-Holstein",24594
1419596,"Hohenzieritz","17237","Mecklenburg-Vorpommern",17237
2396003,"Hohes Kreuz","37308","Thüringen",37308
1251033,"Höhfröschen","66989","Rheinland-Pfalz",66989
556627,"Hohn","24806","Schleswig-Holstein",24806
535012,"Höhn","56462","Rheinland-Pfalz",56462
536014,"Hohndorf","09394","Sachsen",9394
181761,"Höhndorf","24217","Schleswig-Holstein",24217
1797685,"Hohne","29362","Niedersachsen",29362
1182436,"Hohnhorst","31559","Niedersachsen",31559
534530,"Hohnstein","01848","Sachsen",1848
1948876,"Hohnstorf (Elbe)","21522","Niedersachsen",21522
453346,"Höhr-Grenzhausen","56203","Rheinland-Pfalz",56203
288939,"Hohwacht","24321","Schleswig-Holstein",24321
454194,"Hoisdorf","22955","Schleswig-Holstein",22955
454194,"Hoisdorf","22961","Schleswig-Holstein",22961
1398884,"Holdorf","49451","Niedersachsen",49451
1444919,"Holdorf","19205","Mecklenburg-Vorpommern",19205
1444919,"Holdorf","19217","Mecklenburg-Vorpommern",19217
1184662,"Holenberg","37642","Niedersachsen",37642
1419903,"Holldorf","17094","Mecklenburg-Vorpommern",17094
1168891,"Holle","31188","Niedersachsen",31188
162451,"Hollenbach","86568","Bayern",86568
1476159,"Hollenbek","23883","Schleswig-Holstein",23883
306358,"Hollenstedt","21279","Niedersachsen",21279
453838,"Holler","56412","Rheinland-Pfalz",56412
444923,"Hollern-Twielenfleth","21723","Niedersachsen",21723
1071017,"Hollfeld","96142","Bayern",96142
955356,"Hollingstedt","25788","Schleswig-Holstein",25788
1156157,"Hollingstedt","24876","Schleswig-Holstein",24876
1204720,"Hollnich","56288","Rheinland-Pfalz",56288
1527085,"Hollnseth","21769","Niedersachsen",21769
387522,"Hollstadt","97618","Bayern",97618
450590,"Holm","25488","Schleswig-Holstein",25488
1420394,"Holm","25923","Schleswig-Holstein",25923
904474,"Holste","27729","Niedersachsen",27729
448761,"Holstenniendorf","25584","Schleswig-Holstein",25584
1163505,"Holsthum","54668","Rheinland-Pfalz",54668
1156034,"Holt","24994","Schleswig-Holstein",24994
2012455,"Holtgast","26427","Niedersachsen",26427
1451520,"Holthusen","19075","Mecklenburg-Vorpommern",19075
2012931,"Holtland","26835","Niedersachsen",26835
548611,"Holtsee","24363","Schleswig-Holstein",24363
537198,"Holzappel","56379","Rheinland-Pfalz",56379
1241646,"Holzbach","55469","Rheinland-Pfalz",55469
550776,"Holzbunge","24361","Schleswig-Holstein",24361
548621,"Holzdorf","24364","Schleswig-Holstein",24364
2014099,"Holzen","37632","Niedersachsen",37632
1256945,"Holzerath","54316","Rheinland-Pfalz",54316
722060,"Holzgerlingen","71088","Baden-Württemberg",71088
958244,"Holzgünz","87752","Bayern",87752
540455,"Holzhausen an der Haide","56357","Rheinland-Pfalz",56357
537199,"Holzheim","65558","Rheinland-Pfalz",65558
941090,"Holzheim","89291","Bayern",89291
956796,"Holzheim","89438","Bayern",89438
962254,"Holzheim","86684","Bayern",86684
965021,"Holzheim a.Forst","93183","Bayern",93183
2789618,"Holzkirch","89183","Baden-Württemberg",89183
180670,"Holzkirchen","97292","Bayern",97292
935961,"Holzkirchen","83607","Bayern",83607
2793194,"Holzmaden","73271","Baden-Württemberg",73271
1184652,"Holzminden","37603","Niedersachsen",37603
2389088,"Holzsußra","99713","Thüringen",99713
158415,"Holzwickede","59439","Nordrhein-Westfalen",59439
452196,"Homberg","34576","Hessen",34576
533250,"Homberg","56479","Rheinland-Pfalz",56479
1246763,"Homberg","67742","Rheinland-Pfalz",67742
1246763,"Homberg","67744","Rheinland-Pfalz",67744
540052,"Hömberg","56379","Rheinland-Pfalz",56379
418324,"Homberg (Ohm)","35315","Hessen",35315
1184826,"Homburg","66424","Saarland",66424
1171890,"Hommerdingen","54675","Rheinland-Pfalz",54675
1060409,"Honerath","53518","Rheinland-Pfalz",53518
310390,"Honigsee","24211","Schleswig-Holstein",24211
1021831,"Hönningen","53506","Rheinland-Pfalz",53506
1258637,"Hontheim","54538","Rheinland-Pfalz",54538
1817756,"Hoogstede","49846","Niedersachsen",49846
1451527,"Hoort","19230","Mecklenburg-Vorpommern",19230
448304,"Hopferau","87659","Bayern",87659
2856998,"Hopfgarten","99428","Thüringen",99428
403728,"Höpfingen","74746","Baden-Württemberg",74746
1332913,"Hoppegarten","15366","Brandenburg",15366
1965798,"Hoppenrade","18292","Mecklenburg-Vorpommern",18292
1246780,"Hoppstädten","67744","Rheinland-Pfalz",67744
1244287,"Hoppstädten-Weiersbach","55768","Rheinland-Pfalz",55768
155639,"Hopsten","48496","Nordrhein-Westfalen",48496
1258421,"Horath","54497","Rheinland-Pfalz",54497
453839,"Horbach","56412","Rheinland-Pfalz",56412
1084417,"Horbach","66851","Rheinland-Pfalz",66851
1244123,"Horbach","55606","Rheinland-Pfalz",55606
935829,"Horb am Neckar","72160","Baden-Württemberg",72160
1948624,"Horben","79289","Baden-Württemberg",79289
1245107,"Horbruch","55483","Rheinland-Pfalz",55483
1416145,"Hörden am Harz","37412","Niedersachsen",37412
1250430,"Hördt","76771","Rheinland-Pfalz",76771
955846,"Horgau","86497","Bayern",86497
2808131,"Horgenzell","88263","Baden-Württemberg",88263
29826,"Hörgertshausen","85413","Bayern",85413
537200,"Horhausen","56379","Rheinland-Pfalz",56379
415014,"Horhausen (Westerwald)","56593","Rheinland-Pfalz",56593
1254710,"Höringen","67724","Rheinland-Pfalz",67724
1316261,"Horka","02923","Sachsen",2923
1241654,"Horn","55469","Rheinland-Pfalz",55469
1250691,"Hornbach","66500","Rheinland-Pfalz",66500
142698,"Horn-Bad Meinberg","32805","Nordrhein-Westfalen",32805
1466178,"Hornbek","21514","Schleswig-Holstein",21514
453006,"Hornberg","78132","Baden-Württemberg",78132
445840,"Horneburg","21640","Niedersachsen",21640
2903162,"Hornsömmern","99955","Thüringen",99955
1515586,"Hornstorf","23970","Mecklenburg-Vorpommern",23970
1515586,"Hornstorf","23974","Mecklenburg-Vorpommern",23974
1141532,"Hörnum (Sylt)","25997","Schleswig-Holstein",25997
1075146,"Horperath","56766","Rheinland-Pfalz",56766
1245779,"Horrweiler","55457","Rheinland-Pfalz",55457
1246628,"Horschbach","66887","Rheinland-Pfalz",66887
1085816,"Hörscheid","54552","Rheinland-Pfalz",54552
1075153,"Hörschhausen","54552","Rheinland-Pfalz",54552
2806093,"Hörsel","99869","Thüringen",99869
2806093,"Hörsel","99880","Thüringen",99880
1268949,"Hörselberg-Hainich","99820","Thüringen",99820
447194,"Horst","25358","Schleswig-Holstein",25358
1473805,"Horst","23883","Schleswig-Holstein",23883
965595,"Horstedt","27367","Niedersachsen",27367
1405508,"Horstedt","25860","Schleswig-Holstein",25860
155642,"Hörstel","48477","Nordrhein-Westfalen",48477
548580,"Hörsten","24797","Schleswig-Holstein",24797
155783,"Horstmar","48612","Nordrhein-Westfalen",48612
1156024,"Hörup","24980","Schleswig-Holstein",24980
534054,"Hösbach","63768","Bayern",63768
454878,"Hosenfeld","36154","Hessen",36154
2186927,"Höslwang","83129","Bayern",83129
2808132,"Hoßkirch","88374","Baden-Württemberg",88374
1162790,"Hosten","54664","Rheinland-Pfalz",54664
1286642,"Hötensleben","39393","Sachsen-Anhalt",39393
1245101,"Hottenbach","55758","Rheinland-Pfalz",55758
1015149,"Höttingen","91798","Bayern",91798
965558,"Hövede","25782","Schleswig-Holstein",25782
138195,"Hövelhof","33161","Nordrhein-Westfalen",33161
421226,"Hövels","57537","Rheinland-Pfalz",57537
148593,"Höxter","37671","Nordrhein-Westfalen",37671
2014322,"Hoya","27318","Niedersachsen",27318
2014323,"Hoyerhagen","27318","Niedersachsen",27318
409630,"Hoyerswerda","02977","Sachsen",2977
453840,"Hübingen","56412","Rheinland-Pfalz",56412
533251,"Hüblingen","56479","Rheinland-Pfalz",56479
158005,"Hückelhoven","41836","Nordrhein-Westfalen",41836
173818,"Hückeswagen","42499","Nordrhein-Westfalen",42499
1403982,"Hude","25876","Schleswig-Holstein",25876
1665294,"Hüde","49448","Niedersachsen",49448
1185608,"Hude (Oldenburg)","27798","Niedersachsen",27798
1244216,"Hüffelsheim","55595","Rheinland-Pfalz",55595
403745,"Hüffenhardt","74928","Baden-Württemberg",74928
1246481,"Hüffler","66909","Rheinland-Pfalz",66909
1241468,"Hüfingen","78183","Baden-Württemberg",78183
907162,"Hügelsheim","76549","Baden-Württemberg",76549
936932,"Huglfing","82386","Bayern",82386
372347,"Hugoldsdorf","18465","Mecklenburg-Vorpommern",18465
962642,"Huisheim","86685","Bayern",86685
448603,"Huje","25588","Schleswig-Holstein",25588
2774198,"Hülben","72584","Baden-Württemberg",72584
145269,"Hüllhorst","32609","Nordrhein-Westfalen",32609
1451559,"Hülseburg","19230","Mecklenburg-Vorpommern",19230
1182394,"Hülsede","31867","Niedersachsen",31867
1060435,"Hümmel","53520","Rheinland-Pfalz",53520
557140,"Hummelfeld","24357","Schleswig-Holstein",24357
2456290,"Hummelshain","07768","Thüringen",7768
1070984,"Hummeltal","95503","Bayern",95503
444709,"Hümmerich","53547","Rheinland-Pfalz",53547
2831124,"Hümpfershausen","98634","Thüringen",98634
1418942,"Humptrup","25923","Schleswig-Holstein",25923
959647,"Hunderdorf","94336","Bayern",94336
2393822,"Hundeshagen","37339","Thüringen",37339
2803564,"Hundhaupten","07557","Thüringen",7557
959805,"Hunding","94551","Bayern",94551
534480,"Hundsangen","56414","Rheinland-Pfalz",56414
1244066,"Hundsbach","55621","Rheinland-Pfalz",55621
532372,"Hundsdorf","56235","Rheinland-Pfalz",56235
454865,"Hünfeld","36088","Hessen",36088
324315,"Hünfelden","65597","Hessen",65597
418623,"Hungen","35410","Hessen",35410
1182309,"Hungenroth","56281","Rheinland-Pfalz",56281
413391,"Hünstetten","65510","Hessen",65510
58639,"Hünxe","46569","Nordrhein-Westfalen",46569
540456,"Hunzel","56355","Rheinland-Pfalz",56355
1259140,"Hupperath","54518","Rheinland-Pfalz",54518
933819,"Hurlach","86857","Bayern",86857
163315,"Hürtgenwald","52393","Nordrhein-Westfalen",52393
162473,"Hürth","50354","Nordrhein-Westfalen",50354
1149277,"Hürup","24975","Schleswig-Holstein",24975
1149285,"Husby","24975","Schleswig-Holstein",24975
1156152,"Hüsby","24850","Schleswig-Holstein",24850
1183260,"Husum","31632","Niedersachsen",31632
1405432,"Husum","25813","Schleswig-Holstein",25813
1253801,"Hütschenhausen","66882","Rheinland-Pfalz",66882
422751,"Hüttblek","24641","Schleswig-Holstein",24641
548615,"Hütten","24358","Schleswig-Holstein",24358
1171877,"Hütten","54673","Rheinland-Pfalz",54673
215984,"Hüttenberg","35625","Hessen",35625
1152669,"Hütterscheid","54636","Rheinland-Pfalz",54636
958093,"Hutthurm","94116","Bayern",94116
1152698,"Hüttingen an der Kyll","54636","Rheinland-Pfalz",54636
1171862,"Hüttingen bei Lahr","54675","Rheinland-Pfalz",54675
2800712,"Hüttisheim","89185","Baden-Württemberg",89185
915448,"Hüttlingen","73434","Baden-Württemberg",73434
915448,"Hüttlingen","73453","Baden-Württemberg",73453
915448,"Hüttlingen","73460","Baden-Württemberg",73460
2007857,"Hüven","49751","Niedersachsen",49751
394012,"Huy","38836","Sachsen-Anhalt",38836
394012,"Huy","38838","Sachsen-Anhalt",38838
1226245,"Ibach","79837","Baden-Württemberg",79837
155641,"Ibbenbüren","49477","Nordrhein-Westfalen",49477
155641,"Ibbenbüren","49479","Nordrhein-Westfalen",49479
964467,"Ichenhausen","89335","Bayern",89335
2387423,"Ichstedt","06556","Thüringen",6556
935092,"Icking","82057","Bayern",82057
444934,"Idar-Oberstein","55743","Rheinland-Pfalz",55743
418887,"Idelberg","57612","Rheinland-Pfalz",57612
1284758,"Iden","39606","Sachsen-Anhalt",39606
1152663,"Idenheim","54636","Rheinland-Pfalz",54636
1152664,"Idesheim","54636","Rheinland-Pfalz",54636
1149460,"Idstedt","24879","Schleswig-Holstein",24879
413539,"Idstein","65510","Hessen",65510
936921,"Iffeldorf","82393","Bayern",82393
907207,"Iffezheim","76473","Baden-Württemberg",76473
2887988,"Ifta","99831","Thüringen",99831
1255973,"Igel","54298","Rheinland-Pfalz",54298
1080520,"Igensdorf","91338","Bayern",91338
401807,"Igersheim","97999","Baden-Württemberg",97999
959821,"Iggensbach","94547","Bayern",94547
915434,"Iggingen","73574","Baden-Württemberg",73574
933820,"Igling","86859","Bayern",86859
1520088,"Ihlienworth","21775","Niedersachsen",21775
422439,"Ihlow","15936","Brandenburg",15936
898633,"Ihlow","26632","Niedersachsen",26632
70142,"Ihringen","79241","Baden-Württemberg",79241
956665,"Ihrlerstein","93346","Bayern",93346
1332614,"Ilberstedt","06408","Sachsen-Anhalt",6408
1254061,"Ilbesheim","67294","Rheinland-Pfalz",67294
1252725,"Ilbesheim bei Landau in der Pfalz","76831","Rheinland-Pfalz",76831
1259835,"Illerich","56814","Rheinland-Pfalz",56814
2800659,"Illerkirchberg","89171","Baden-Württemberg",89171
2800692,"Illerrieden","89186","Baden-Württemberg",89186
941089,"Illertissen","89257","Bayern",89257
356793,"Illesheim","91471","Bayern",91471
308388,"Illingen","75428","Baden-Württemberg",75428
1187146,"Illingen","66557","Saarland",66557
2806036,"Illmensee","88636","Baden-Württemberg",88636
1028541,"Illschwang","92278","Bayern",92278
165440,"Ilmenau","98693","Thüringen",98693
396550,"Ilmmünster","85304","Bayern",85304
396203,"Ilmtal","99326","Thüringen",99326
3410017,"Ilmtal-Weinstraße","99510","Thüringen",99510
4447414,"Ilsede","31241","Niedersachsen",31241
4447414,"Ilsede","31246","Niedersachsen",31246
1352970,"Ilsenburg","38871","Sachsen-Anhalt",38871
410486,"Ilsfeld","74360","Baden-Württemberg",74360
389473,"Ilshofen","74532","Baden-Württemberg",74532
454171,"Ilvesheim","68549","Baden-Württemberg",68549
1231971,"Immendingen","78194","Baden-Württemberg",78194
531865,"Immenhausen","34376","Hessen",34376
975281,"Immenreuth","95505","Bayern",95505
2783850,"Immenstaad am Bodensee","88090","Baden-Württemberg",88090
957822,"Immenstadt im Allgäu","87509","Bayern",87509
443085,"Immenstedt","25767","Schleswig-Holstein",25767
1406976,"Immenstedt","25885","Schleswig-Holstein",25885
1085820,"Immerath","54552","Rheinland-Pfalz",54552
1258424,"Immert","54426","Rheinland-Pfalz",54426
1254395,"Immesheim","67308","Rheinland-Pfalz",67308
1252729,"Impflingen","76831","Rheinland-Pfalz",76831
1254719,"Imsbach","67725","Rheinland-Pfalz",67725
1254719,"Imsbach","67808","Rheinland-Pfalz",67808
1254719,"Imsbach","67817","Rheinland-Pfalz",67817
1253986,"Imsweiler","67806","Rheinland-Pfalz",67806
1253986,"Imsweiler","67808","Rheinland-Pfalz",67808
161968,"Inchenhofen","86570","Bayern",86570
162463,"Inden","52459","Nordrhein-Westfalen",52459
418872,"Ingelbach","57610","Rheinland-Pfalz",57610
376922,"Ingelfingen","74653","Baden-Württemberg",74653
80449,"Ingelheim am Rhein","55218","Rheinland-Pfalz",55218
1152680,"Ingendorf","54636","Rheinland-Pfalz",54636
936739,"Ingenried","86980","Bayern",86980
405307,"Ingersheim","74379","Baden-Württemberg",74379
1286636,"Ingersleben","39343","Sachsen-Anhalt",39343
2801321,"Ingoldingen","88456","Baden-Württemberg",88456
62381,"Ingolstadt","85049","Bayern",85049
62381,"Ingolstadt","85051","Bayern",85051
62381,"Ingolstadt","85053","Bayern",85053
62381,"Ingolstadt","85055","Bayern",85055
62381,"Ingolstadt","85057","Bayern",85057
958958,"Innernzell","94548","Bayern",94548
932279,"Inning am Ammersee","82266","Bayern",82266
934758,"Inning am Holz","84416","Bayern",84416
1132844,"Insel Hiddensee","18565","Mecklenburg-Vorpommern",18565
1571936,"Insel Poel","23999","Mecklenburg-Vorpommern",23999
1252794,"Insheim","76865","Rheinland-Pfalz",76865
534085,"Insingen","91610","Bayern",91610
1060424,"Insul","53520","Rheinland-Pfalz",53520
941683,"Inzell","83334","Bayern",83334
2805974,"Inzigkofen","72514","Baden-Württemberg",72514
2787920,"Inzlingen","79594","Baden-Württemberg",79594
282346,"Iphofen","97346","Bayern",97346
1244154,"Ippenschied","55566","Rheinland-Pfalz",55566
356751,"Ippesheim","97258","Bayern",97258
357058,"Ipsheim","91472","Bayern",91472
1059434,"Irchenrieth","92699","Bayern",92699
959670,"Irlbach","94342","Bayern",94342
1261694,"Irmenach","56843","Rheinland-Pfalz",56843
533252,"Irmtraut","56479","Rheinland-Pfalz",56479
1231976,"Irndorf","78597","Baden-Württemberg",78597
1163498,"Irrel","54666","Rheinland-Pfalz",54666
1113737,"Irrhausen","54689","Rheinland-Pfalz",54689
1256025,"Irsch","54451","Rheinland-Pfalz",54451
935957,"Irschenberg","83737","Bayern",83737
445510,"Irsee","87660","Bayern",87660
934752,"Isen","84424","Bayern",84424
444331,"Isenburg","56271","Rheinland-Pfalz",56271
1357837,"Isenbüttel","38550","Niedersachsen",38550
1800165,"Iserlohn","58636","Nordrhein-Westfalen",58636
1800165,"Iserlohn","58638","Nordrhein-Westfalen",58638
1800165,"Iserlohn","58640","Nordrhein-Westfalen",58640
1800165,"Iserlohn","58642","Nordrhein-Westfalen",58642
1800165,"Iserlohn","58644","Nordrhein-Westfalen",58644
1612937,"Isernhagen","30916","Niedersachsen",30916
418886,"Isert","57612","Rheinland-Pfalz",57612
2168245,"Ismaning","85737","Bayern",85737
2806739,"Isny im Allgäu","88316","Baden-Württemberg",88316
53101,"Ispringen","75228","Baden-Württemberg",75228
537201,"Isselbach","65558","Rheinland-Pfalz",65558
162713,"Isselburg","46419","Nordrhein-Westfalen",46419
2856999,"Isseroda","99428","Thüringen",99428
2903163,"Issersheilingen","99947","Thüringen",99947
1021694,"Issigau","95188","Bayern",95188
167991,"Issum","47661","Nordrhein-Westfalen",47661
2012817,"Isterberg","48465","Niedersachsen",48465
1817806,"Itterbeck","49847","Niedersachsen",49847
410525,"Ittlingen","74930","Baden-Württemberg",74930
152790,"Itzehoe","25524","Schleswig-Holstein",25524
956865,"Itzgrund","96274","Bayern",96274
444323,"Itzstedt","23845","Schleswig-Holstein",23845
1432543,"Iven","17391","Mecklenburg-Vorpommern",17391
1427698,"Ivenack","17153","Mecklenburg-Vorpommern",17153
1424312,"Jabel","17194","Mecklenburg-Vorpommern",17194
935251,"Jachenau","83676","Bayern",83676
1384844,"Jacobsdorf","15236","Brandenburg",15236
548851,"Jade","26349","Niedersachsen",26349
1157533,"Jagel","24848","Schleswig-Holstein",24848
1157533,"Jagel","24878","Schleswig-Holstein",24878
409705,"Jagsthausen","74249","Baden-Württemberg",74249
915561,"Jagstzell","73489","Baden-Württemberg",73489
536011,"Jahnsdorf/Erzgeb.","09387","Sachsen",9387
556094,"Jahrsdorf","24594","Schleswig-Holstein",24594
374153,"Jakobsdorf","18442","Mecklenburg-Vorpommern",18442
1254063,"Jakobsweiler","67814","Rheinland-Pfalz",67814
1818786,"Jameln","29479","Niedersachsen",29479
1388734,"Jamlitz","15868","Brandenburg",15868
1322604,"Jämlitz-Klein Düben","03130","Brandenburg",3130
958978,"Jandelsbrunn","94118","Bayern",94118
1156127,"Janneby","24992","Schleswig-Holstein",24992
1322810,"Jänschwalde","03172","Brandenburg",3172
1322810,"Jänschwalde","03197","Brandenburg",3197
1156030,"Jardelund","24994","Schleswig-Holstein",24994
1427536,"Jarmen","17126","Mecklenburg-Vorpommern",17126
1410892,"Jatznick","17309","Mecklenburg-Vorpommern",17309
1244060,"Jeckenbach","55592","Rheinland-Pfalz",55592
1460239,"Jelmstorf","29585","Niedersachsen",29585
1355597,"Jembke","38477","Niedersachsen",38477
1255860,"Jemgum","26844","Niedersachsen",26844
62693,"Jena","07743","Thüringen",7743
62693,"Jena","07745","Thüringen",7745
62693,"Jena","07747","Thüringen",7747
62693,"Jena","07749","Thüringen",7749
62693,"Jena","07751","Thüringen",7751
2778379,"Jenalöbnitz","07751","Thüringen",7751
443030,"Jengen","86860","Bayern",86860
1283578,"Jerichow","39307","Sachsen-Anhalt",39307
1283578,"Jerichow","39319","Sachsen-Anhalt",39319
1156124,"Jerrishoe","24963","Schleswig-Holstein",24963
453724,"Jersbek","22941","Schleswig-Holstein",22941
1446656,"Jerxheim","38381","Niedersachsen",38381
452208,"Jesberg","34632","Hessen",34632
1444888,"Jesendorf","19417","Mecklenburg-Vorpommern",19417
933547,"Jesenwang","82287","Bayern",82287
445964,"Jesewitz","04838","Sachsen",4838
1327666,"Jessen (Elster)","06917","Sachsen-Anhalt",6917
280522,"Jesteburg","21266","Niedersachsen",21266
2785957,"Jestetten","79798","Baden-Württemberg",79798
941065,"Jettenbach","84555","Bayern",84555
1246677,"Jettenbach","66887","Rheinland-Pfalz",66887
722071,"Jettingen","71131","Baden-Württemberg",71131
964236,"Jettingen-Scheppach","89343","Bayern",89343
393071,"Jetzendorf","85305","Bayern",85305
548579,"Jevenstedt","24808","Schleswig-Holstein",24808
1187785,"Jever","26441","Niedersachsen",26441
1318354,"Joachimsthal","16247","Brandenburg",16247
87495,"Jockgrim","76751","Rheinland-Pfalz",76751
534053,"Johannesberg","63867","Bayern",63867
419012,"Johanngeorgenstadt","08349","Sachsen",8349
957048,"Johanniskirchen","84381","Bayern",84381
536627,"Jöhstadt","09477","Sachsen",9477
1415666,"Joldelund","25862","Schleswig-Holstein",25862
2778477,"Jonaswalde","04626","Thüringen",4626
418118,"Jonsdorf","02796","Sachsen",2796
2020634,"Jördenstorf","17168","Mecklenburg-Vorpommern",17168
2420743,"Jork","21635","Niedersachsen",21635
1156131,"Jörl","24992","Schleswig-Holstein",24992
2604664,"Jossgrund","63637","Hessen",63637
1285578,"Jübar","38489","Sachsen-Anhalt",38489
1156163,"Jübek","24855","Schleswig-Holstein",24855
168486,"Jüchen","41363","Nordrhein-Westfalen",41363
2778478,"Jückelberg","04618","Thüringen",4618
1113729,"Jucken","54689","Rheinland-Pfalz",54689
1273174,"Judenbach","96515","Thüringen",96515
1245312,"Jugenheim in Rheinhessen","55270","Rheinland-Pfalz",55270
1399086,"Jühnde","37127","Niedersachsen",37127
897895,"Juist","26571","Niedersachsen",26571
957042,"Julbach","84387","Bayern",84387
158408,"Jülich","52428","Nordrhein-Westfalen",52428
1469083,"Juliusburg","21483","Schleswig-Holstein",21483
2779006,"Jungingen","72417","Baden-Württemberg",72417
1075995,"Jünkerath","54584","Rheinland-Pfalz",54584
1958440,"Jürgenshagen","18246","Mecklenburg-Vorpommern",18246
1427693,"Jürgenstorf","17153","Mecklenburg-Vorpommern",17153
422436,"Jüterbog","14913","Brandenburg",14913
448605,"Kaaks","25582","Schleswig-Holstein",25582
168485,"Kaarst","41564","Nordrhein-Westfalen",41564
382414,"Kabelhorst","23738","Schleswig-Holstein",23738
2406436,"Kabelsketal","06184","Sachsen-Anhalt",6184
549802,"Käbschütztal","01665","Sachsen",1665
535013,"Kaden","56459","Rheinland-Pfalz",56459
453841,"Kadenbach","56337","Rheinland-Pfalz",56337
2457258,"Kahla","07768","Thüringen",7768
534299,"Kahl am Main","63796","Bayern",63796
1259830,"Kaifenheim","56761","Rheinland-Pfalz",56761
1266517,"Kail","56829","Rheinland-Pfalz",56829
448766,"Kaisborstel","25560","Schleswig-Holstein",25560
2354399,"Kaiserpfalz","06642","Sachsen-Anhalt",6642
400937,"Kaisersbach","73553","Baden-Württemberg",73553
400937,"Kaisersbach","73642","Baden-Württemberg",73642
400937,"Kaisersbach","73667","Baden-Württemberg",73667
448134,"Kaisersesch","56759","Rheinland-Pfalz",56759
62652,"Kaiserslautern","67655","Rheinland-Pfalz",67655
62652,"Kaiserslautern","67657","Rheinland-Pfalz",67657
62652,"Kaiserslautern","67659","Rheinland-Pfalz",67659
62652,"Kaiserslautern","67661","Rheinland-Pfalz",67661
62652,"Kaiserslautern","67663","Rheinland-Pfalz",67663
935256,"Kaiser-Wilhelm-Koog","25709","Schleswig-Holstein",25709
962387,"Kaisheim","86687","Bayern",86687
318180,"Kakenstorf","21255","Niedersachsen",21255
454879,"Kalbach","36148","Hessen",36148
1079027,"Kalbe","27419","Niedersachsen",27419
1285594,"Kalbe (Milde)","39624","Sachsen-Anhalt",39624
2344341,"Kalbsrieth","06556","Thüringen",6556
1016507,"Kalchreuth","90562","Bayern",90562
163004,"Kalefeld","37589","Niedersachsen",37589
448133,"Kalenborn","56759","Rheinland-Pfalz",56759
1021828,"Kalenborn","53505","Rheinland-Pfalz",53505
1074560,"Kalenborn-Scheuern","54570","Rheinland-Pfalz",54570
167955,"Kalkar","47546","Nordrhein-Westfalen",47546
1479629,"Kalkhorst","23942","Mecklenburg-Vorpommern",23942
1479629,"Kalkhorst","23948","Mecklenburg-Vorpommern",23948
1253871,"Kalkofen","67822","Rheinland-Pfalz",67822
158158,"Kall","53925","Nordrhein-Westfalen",53925
142678,"Kalletal","32689","Nordrhein-Westfalen",32689
2394713,"Kallmerode","37327","Thüringen",37327
965011,"Kallmünz","93183","Bayern",93183
