"osm_id","ort","plz","bundesland","PLZ_Int"
382422,"Neukirchen","23779","Schleswig-Holstein",23779
452198,"Neukirchen","34626","Hessen",34626
959649,"Neukirchen","94362","Bayern",94362
1418943,"Neukirchen","25927","Schleswig-Holstein",25927
962088,"Neukirchen-Balbini","92445","Bayern",92445
959920,"Neukirchen beim Heiligen Blut","93453","Bayern",93453
1028546,"Neukirchen bei Sulzbach-Rosenberg","92259","Bayern",92259
536007,"Neukirchen/Erzgebirge","09221","Sachsen",9221
417073,"Neukirchen/Pleiße","08459","Sachsen",8459
58622,"Neukirchen-Vluyn","47506","Nordrhein-Westfalen",47506
958116,"Neukirchen vorm Wald","94154","Bayern",94154
1307620,"Neukirch/Lausitz","01904","Sachsen",1904
1515759,"Neukloster","23992","Mecklenburg-Vorpommern",23992
1432537,"Neu Kosenow","17398","Mecklenburg-Vorpommern",17398
1474207,"Neulehe","26909","Niedersachsen",26909
1249677,"Neuleiningen","67271","Rheinland-Pfalz",67271
915449,"Neuler","73491","Baden-Württemberg",73491
1332956,"Neulewin","16259","Brandenburg",16259
55218,"Neulingen","75245","Baden-Württemberg",75245
453414,"Neulußheim","68809","Baden-Württemberg",68809
1258387,"Neumagen-Dhron","54347","Rheinland-Pfalz",54347
446596,"Neumark","08496","Sachsen",8496
2856454,"Neumark","99439","Thüringen",99439
1028812,"Neumarkt i.d.OPf.","92318","Bayern",92318
1028812,"Neumarkt i.d.OPf.","92348","Bayern",92348
944899,"Neumarkt-Sankt Veit","84494","Bayern",84494
2788892,"Neumühle/Elster","07980","Thüringen",7980
62528,"Neumünster","24534","Schleswig-Holstein",24534
62528,"Neumünster","24536","Schleswig-Holstein",24536
62528,"Neumünster","24537","Schleswig-Holstein",24537
62528,"Neumünster","24539","Schleswig-Holstein",24539
962087,"Neunburg vorm Wald","92431","Bayern",92431
2179196,"Neundorf","07356","Thüringen",7356
2179197,"Neundorf","07924","Thüringen",7924
2903168,"Neunheilingen","99947","Thüringen",99947
451713,"Neunkhausen","57520","Rheinland-Pfalz",57520
163257,"Neunkirchen","57290","Nordrhein-Westfalen",57290
393540,"Neunkirchen","63930","Bayern",63930
403751,"Neunkirchen","74867","Baden-Württemberg",74867
533254,"Neunkirchen","56479","Rheinland-Pfalz",56479
1187145,"Neunkirchen","66538","Saarland",66538
1187145,"Neunkirchen","66539","Saarland",66539
1187145,"Neunkirchen","66540","Saarland",66540
1258417,"Neunkirchen","54426","Rheinland-Pfalz",54426
1080490,"Neunkirchen a.Brand","91077","Bayern",91077
1246625,"Neunkirchen am Potzberg","66887","Rheinland-Pfalz",66887
1017484,"Neunkirchen a. Sand","91233","Bayern",91233
173122,"Neunkirchen-Seelscheid","53819","Nordrhein-Westfalen",53819
942028,"Neuötting","84524","Bayern",84524
1314218,"Neupetershain","03103","Brandenburg",3103
449894,"Neu Poserin","19399","Mecklenburg-Vorpommern",19399
1250428,"Neupotz","76777","Rheinland-Pfalz",76777
958963,"Neureichenau","94089","Bayern",94089
306684,"Neuried","82061","Bayern",82061
306684,"Neuried","82131","Bayern",82131
452987,"Neuried","77743","Baden-Württemberg",77743
1302386,"Neuruppin","16816","Brandenburg",16816
1302386,"Neuruppin","16818","Brandenburg",16818
1302386,"Neuruppin","16827","Brandenburg",16827
1302386,"Neuruppin","16833","Brandenburg",16833
1302386,"Neuruppin","16835","Brandenburg",16835
1310910,"Neusalza-Spremberg","02742","Sachsen",2742
443135,"Neusäß","86356","Bayern",86356
958965,"Neuschönau","94556","Bayern",94556
2012366,"Neuschoo","26487","Niedersachsen",26487
1314224,"Neu-Seeland","03103","Brandenburg",3103
165450,"Neusiß","99338","Thüringen",99338
534080,"Neusitz","91616","Bayern",91616
975285,"Neusorg","95700","Bayern",95700
163307,"Neuss","41460","Nordrhein-Westfalen",41460
163307,"Neuss","41462","Nordrhein-Westfalen",41462
163307,"Neuss","41464","Nordrhein-Westfalen",41464
163307,"Neuss","41466","Nordrhein-Westfalen",41466
163307,"Neuss","41468","Nordrhein-Westfalen",41468
163307,"Neuss","41469","Nordrhein-Westfalen",41469
163307,"Neuss","41470","Nordrhein-Westfalen",41470
163307,"Neuss","41472","Nordrhein-Westfalen",41472
225497,"Neustadt","35279","Hessen",35279
444284,"Neustadt","08223","Sachsen",8223
956656,"Neustadt a.d.Donau","93333","Bayern",93333
1059448,"Neustadt a.d.Waldnaab","92660","Bayern",92660
335458,"Neustadt a.Main","97845","Bayern",97845
1059431,"Neustadt am Kulm","95514","Bayern",95514
168359,"Neustadt am Rennsteig","98701","Thüringen",98701
1162990,"Neustadt am Rübenberge","31535","Niedersachsen",31535
357040,"Neustadt an der Aisch","91413","Bayern",91413
2179198,"Neustadt an der Orla","07806","Thüringen",7806
62724,"Neustadt an der Weinstraße","67433","Rheinland-Pfalz",67433
62724,"Neustadt an der Weinstraße","67434","Rheinland-Pfalz",67434
62724,"Neustadt an der Weinstraße","67435","Rheinland-Pfalz",67435
956803,"Neustadt b.Coburg","96465","Bayern",96465
1302391,"Neustadt (Dosse)","16845","Brandenburg",16845
1457062,"Neustadt-Glewe","19306","Mecklenburg-Vorpommern",19306
2400326,"Neustadt/Harz","99762","Thüringen",99762
382433,"Neustadt in Holstein","23730","Schleswig-Holstein",23730
2321819,"Neustadt in Sachsen","01844","Sachsen",1844
533255,"Neustadt/ Westerwald","56479","Rheinland-Pfalz",56479
443470,"Neustadt (Wied)","53577","Rheinland-Pfalz",53577
2778911,"Neustetten","72149","Baden-Württemberg",72149
1419600,"Neustrelitz","17235","Mecklenburg-Vorpommern",17235
964620,"Neutraubling","93073","Bayern",93073
1332903,"Neutrebbin","15320","Brandenburg",15320
941087,"Neu-Ulm","89231","Bayern",89231
941087,"Neu-Ulm","89233","Bayern",89233
1177478,"Neuweiler","75389","Baden-Württemberg",75389
79194,"Neuwied","56564","Rheinland-Pfalz",56564
79194,"Neuwied","56566","Rheinland-Pfalz",56566
79194,"Neuwied","56567","Rheinland-Pfalz",56567
554748,"Neuwittenbek","24161","Schleswig-Holstein",24161
554748,"Neuwittenbek","24214","Schleswig-Holstein",24214
109821,"Neu Wulmstorf","21629","Niedersachsen",21629
1388875,"Neu Zauche","15913","Brandenburg",15913
1384846,"Neuzelle","15898","Brandenburg",15898
1419834,"Neverin","17039","Mecklenburg-Vorpommern",17039
444231,"Neversdorf","23816","Schleswig-Holstein",23816
1255913,"Newel","54309","Rheinland-Pfalz",54309
1182305,"Ney","56283","Rheinland-Pfalz",56283
544323,"Nickenich","56645","Rheinland-Pfalz",56645
450118,"Nidda","63667","Hessen",63667
450119,"Niddatal","61194","Hessen",61194
535891,"Nidderau","61130","Hessen",61130
163312,"Nideggen","52385","Nordrhein-Westfalen",52385
1428591,"Nieblum","25938","Schleswig-Holstein",25938
1428482,"Niebüll","25899","Schleswig-Holstein",25899
1145095,"Nieby","24395","Schleswig-Holstein",24395
1410901,"Nieden","17309","Mecklenburg-Vorpommern",17309
452199,"Niedenstein","34305","Hessen",34305
534485,"Niederahr","56414","Rheinland-Pfalz",56414
180680,"Niederaichbach","84100","Bayern",84100
1246627,"Niederalben","66887","Rheinland-Pfalz",66887
959826,"Niederalteich","94557","Bayern",94557
546773,"Niederau","01689","Sachsen",1689
275099,"Niederaula","36272","Hessen",36272
540464,"Niederbachheim","56357","Rheinland-Pfalz",56357
940967,"Niederbergkirchen","84494","Bayern",84494
2388837,"Niederbösa","99718","Thüringen",99718
444276,"Niederbreitbach","56589","Rheinland-Pfalz",56589
1244319,"Niederbrombach","55767","Rheinland-Pfalz",55767
1190014,"Niederburg","55432","Rheinland-Pfalz",55432
536005,"Niederdorf","09366","Sachsen",9366
535889,"Niederdorfelden","61138","Hessen",61138
421950,"Niederdreisbach","57520","Rheinland-Pfalz",57520
1050570,"Niederdürenbach","56651","Rheinland-Pfalz",56651
1286651,"Niedere Börde","39326","Sachsen-Anhalt",39326
1286651,"Niedere Börde","39345","Sachsen-Anhalt",39345
453845,"Niederelbert","56412","Rheinland-Pfalz",56412
453846,"Niedererbach","56412","Rheinland-Pfalz",56412
422438,"Niederer Fläming","14913","Brandenburg",14913
1242306,"Niedereschach","78078","Baden-Württemberg",78078
546648,"Niederfell","56332","Rheinland-Pfalz",56332
1318357,"Niederfinow","16248","Brandenburg",16248
422322,"Niederfischbach","57572","Rheinland-Pfalz",57572
283718,"Niederfrohna","09243","Sachsen",9243
956864,"Niederfüllbach","96489","Bayern",96489
2400612,"Niedergebra","99759","Thüringen",99759
1171878,"Niedergeckler","54675","Rheinland-Pfalz",54675
422460,"Niedergörsdorf","14913","Brandenburg",14913
1244313,"Niederhambach","55767","Rheinland-Pfalz",55767
1244038,"Niederhausen","55585","Rheinland-Pfalz",55585
2634804,"Niederhausen an der Appel","67822","Rheinland-Pfalz",67822
1245247,"Niederheimbach","55413","Rheinland-Pfalz",55413
1245800,"Nieder-Hilbersheim","55437","Rheinland-Pfalz",55437
445746,"Niederhofen","56316","Rheinland-Pfalz",56316
1252828,"Niederhorbach","76889","Rheinland-Pfalz",76889
1245114,"Niederhosenbach","55758","Rheinland-Pfalz",55758
420574,"Niederirsen","57589","Rheinland-Pfalz",57589
104040,"Niederkassel","53859","Nordrhein-Westfalen",53859
1186696,"Niederkirchen","67700","Rheinland-Pfalz",67700
1249973,"Niederkirchen bei Deidesheim","67150","Rheinland-Pfalz",67150
552968,"Nieder Kostenz","55481","Rheinland-Pfalz",55481
88745,"Niederkrüchten","41372","Nordrhein-Westfalen",41372
1241630,"Niederkumbd","55469","Rheinland-Pfalz",55469
1748612,"Niederlangen","49779","Niedersachsen",49779
1108073,"Niederlauch","54614","Rheinland-Pfalz",54614
387469,"Niederlauer","97618","Bayern",97618
1253800,"Niedermohr","66879","Rheinland-Pfalz",66879
1253867,"Niedermoschel","67822","Rheinland-Pfalz",67822
962085,"Niedermurach","92545","Bayern",92545
395435,"Niedernberg","63843","Bayern",63843
538923,"Niederneisen","65629","Rheinland-Pfalz",65629
376924,"Niedernhall","74676","Baden-Württemberg",74676
413450,"Niedernhausen","65527","Hessen",65527
1169410,"Niedernwöhren","31712","Niedersachsen",31712
1258882,"Niederöfflingen","54533","Rheinland-Pfalz",54533
1239640,"Nieder-Olm","55268","Rheinland-Pfalz",55268
2813068,"Niederorschel","37355","Thüringen",37355
1252821,"Niederotterbach","76889","Rheinland-Pfalz",76889
1113762,"Niederpierscheid","54649","Rheinland-Pfalz",54649
1171863,"Niederraden","54675","Rheinland-Pfalz",54675
958630,"Niederrieden","87767","Bayern",87767
533256,"Niederroßbach","56479","Rheinland-Pfalz",56479
535131,"Niedersayn","56244","Rheinland-Pfalz",56244
1258870,"Niederscheidweiler","54533","Rheinland-Pfalz",54533
1251118,"Niederschlettenbach","76891","Rheinland-Pfalz",76891
962265,"Niederschönenfeld","86694","Bayern",86694
1245179,"Niedersohren","55487","Rheinland-Pfalz",55487
1085795,"Niederstadtfeld","54570","Rheinland-Pfalz",54570
1252362,"Niederstaufenbach","66879","Rheinland-Pfalz",66879
1152688,"Niederstedem","54634","Rheinland-Pfalz",54634
415013,"Niedersteinebach","56593","Rheinland-Pfalz",56593
402688,"Niederstetten","97996","Baden-Württemberg",97996
2791725,"Niederstotzingen","89168","Baden-Württemberg",89168
1182311,"Niedert","56291","Rheinland-Pfalz",56291
940966,"Niedertaufkirchen","84494","Bayern",84494
539708,"Niedertiefenbach","56368","Rheinland-Pfalz",56368
2856457,"Niedertrebra","99518","Thüringen",99518
959907,"Niederviehbach","84183","Bayern",84183
540465,"Niederwallmenach","56357","Rheinland-Pfalz",56357
445737,"Niederwambach","57614","Rheinland-Pfalz",57614
1152706,"Niederweiler","54636","Rheinland-Pfalz",54636
1245180,"Niederweiler","55491","Rheinland-Pfalz",55491
1163503,"Niederweis","54298","Rheinland-Pfalz",54298
1163503,"Niederweis","54668","Rheinland-Pfalz",54668
318745,"Niederwerrn","97464","Bayern",97464
547362,"Niederwerth","56179","Rheinland-Pfalz",56179
401876,"Niederwiesa","09577","Sachsen",9577
1248578,"Nieder-Wiesen","55234","Rheinland-Pfalz",55234
959640,"Niederwinkling","94559","Bayern",94559
1245113,"Niederwörresbach","55758","Rheinland-Pfalz",55758
536013,"Niederwürschnitz","09399","Sachsen",9399
163305,"Niederzier","52382","Nordrhein-Westfalen",52382
2857011,"Niederzimmern","99428","Thüringen",99428
1050566,"Niederzissen","56651","Rheinland-Pfalz",56651
307876,"Niefern-Öschelbronn","75223","Baden-Württemberg",75223
148596,"Nieheim","33039","Nordrhein-Westfalen",33039
1171852,"Niehl","54646","Rheinland-Pfalz",54646
553960,"Niemegk","14823","Brandenburg",14823
1399095,"Niemetal","37127","Niedersachsen",37127
548596,"Nienborstel","24819","Schleswig-Holstein",24819
390042,"Nienburg (Saale)","06429","Sachsen-Anhalt",6429
1183257,"Nienburg/Weser","31582","Niedersachsen",31582
448769,"Nienbüttel","25596","Schleswig-Holstein",25596
1479254,"Niendorf","23923","Mecklenburg-Vorpommern",23923
1464849,"Niendorf bei Berkenthin","23919","Schleswig-Holstein",23919
1465973,"Niendorf/Stecknitz","23881","Schleswig-Holstein",23881
390656,"Nienhagen","18211","Mecklenburg-Vorpommern",18211
1796301,"Nienhagen","29336","Niedersachsen",29336
1169359,"Nienstädt","31688","Niedersachsen",31688
453726,"Nienwohld","23863","Schleswig-Holstein",23863
374190,"Niepars","18442","Mecklenburg-Vorpommern",18442
1259145,"Niersbach","54518","Rheinland-Pfalz",54518
1239636,"Nierstein","55283","Rheinland-Pfalz",55283
1145091,"Niesgrau","24395","Schleswig-Holstein",24395
1311142,"Niesky","02906","Sachsen",2906
1115034,"Nieste","34329","Hessen",34329
1115031,"Niestetal","34266","Hessen",34266
535690,"Nievern","56132","Rheinland-Pfalz",56132
2179199,"Nimritz","07381","Thüringen",7381
1108053,"Nimshuscheid","54612","Rheinland-Pfalz",54612
1108039,"Nimsreuland","54614","Rheinland-Pfalz",54614
420611,"Nindorf","25704","Schleswig-Holstein",25704
548590,"Nindorf","24594","Schleswig-Holstein",24594
453174,"Nister","57645","Rheinland-Pfalz",57645
451714,"Nisterau","56472","Rheinland-Pfalz",56472
421955,"Nisterberg","56472","Rheinland-Pfalz",56472
533257,"Nister-Möhrendorf","56477","Rheinland-Pfalz",56477
451715,"Nistertal","57647","Rheinland-Pfalz",57647
1255962,"Nittel","54453","Rheinland-Pfalz",54453
962123,"Nittenau","93149","Bayern",93149
965017,"Nittendorf","93152","Bayern",93152
1075161,"Nitz","56729","Rheinland-Pfalz",56729
2778486,"Nöbdenitz","04626","Thüringen",4626
2673575,"Nobitz","04603","Thüringen",4603
539907,"Nochern","56357","Rheinland-Pfalz",56357
2411245,"Nöda","99195","Thüringen",99195
554564,"Noer","24214","Schleswig-Holstein",24214
1244281,"Nohen","55767","Rheinland-Pfalz",55767
1184602,"Nohfelden","66625","Saarland",66625
331057,"Nohn","54578","Rheinland-Pfalz",54578
2400519,"Nohra","99735","Thüringen",99735
2857012,"Nohra","99428","Thüringen",99428
453847,"Nomborn","56412","Rheinland-Pfalz",56412
812182,"Nonnenhorn","88149","Bayern",88149
1184607,"Nonnweiler","66620","Saarland",66620
1182323,"Norath","56291","Rheinland-Pfalz",56291
447969,"Norddeich","25764","Schleswig-Holstein",25764
1428592,"Norddorf auf Amrum","25946","Schleswig-Holstein",25946
898195,"Norden","26506","Niedersachsen",26506
445852,"Nordendorf","86695","Bayern",86695
548617,"Nordenham","26954","Niedersachsen",26954
1149231,"Norderbrarup","24392","Schleswig-Holstein",24392
1397062,"Norderfriedrichskoog","25870","Schleswig-Holstein",25870
962288,"Norderheistedt","25779","Schleswig-Holstein",25779
415727,"Nordermeldorf","25704","Schleswig-Holstein",25704
2456879,"Norderney","26548","Niedersachsen",26548
1157805,"Norderstapel","25868","Schleswig-Holstein",25868
422634,"Norderstedt","22844","Schleswig-Holstein",22844
422634,"Norderstedt","22846","Schleswig-Holstein",22846
422634,"Norderstedt","22848","Schleswig-Holstein",22848
422634,"Norderstedt","22850","Schleswig-Holstein",22850
422634,"Norderstedt","22851","Schleswig-Holstein",22851
415685,"Norderwöhrden","25746","Schleswig-Holstein",25746
1156032,"Nordhackstedt","24980","Schleswig-Holstein",24980
1021742,"Nordhalben","96365","Bayern",96365
1352963,"Nordharz","38855","Sachsen-Anhalt",38855
1352963,"Nordharz","38871","Sachsen-Anhalt",38871
412881,"Nordhastedt","25785","Schleswig-Holstein",25785
2400430,"Nordhausen","99734","Thüringen",99734
410500,"Nordheim","74226","Baden-Württemberg",74226
283687,"Nordheim a.Main","97334","Bayern",97334
386920,"Nordheim v.d.Rhön","97647","Bayern",97647
533590,"Nordhofen","56242","Rheinland-Pfalz",56242
1853267,"Nordhorn","48527","Niedersachsen",48527
1853267,"Nordhorn","48529","Niedersachsen",48529
1853267,"Nordhorn","48531","Niedersachsen",48531
157718,"Nordkirchen","59394","Nordrhein-Westfalen",59394
1180040,"Nordleda","21765","Niedersachsen",21765
962465,"Nördlingen","86720","Bayern",86720
453003,"Nordrach","77787","Baden-Württemberg",77787
1169367,"Nordsehl","31717","Niedersachsen",31717
1168914,"Nordstemmen","31171","Niedersachsen",31171
1420555,"Nordstrand","25845","Schleswig-Holstein",25845
155780,"Nordwalde","48356","Nordrhein-Westfalen",48356
1334079,"Nordwestuckermark","17291","Brandenburg",17291
1244040,"Norheim","55585","Rheinland-Pfalz",55585
451716,"Norken","57629","Rheinland-Pfalz",57629
1415326,"Norstedt","25884","Schleswig-Holstein",25884
1397831,"Nörten-Hardenberg","37176","Niedersachsen",37176
546650,"Nörtershausen","56283","Rheinland-Pfalz",56283
1397834,"Northeim","37154","Niedersachsen",37154
1187428,"Nortmoor","26845","Niedersachsen",26845
448019,"Nortorf","25554","Schleswig-Holstein",25554
548558,"Nortorf","24589","Schleswig-Holstein",24589
1808623,"Nortrup","49638","Niedersachsen",49638
163311,"Nörvenich","52388","Nordrhein-Westfalen",52388
547960,"Nossen","01683","Sachsen",1683
1427215,"Nossendorf","17111","Mecklenburg-Vorpommern",17111
1424392,"Nossentiner Hütte","17214","Mecklenburg-Vorpommern",17214
1451561,"Nostorf","19258","Mecklenburg-Vorpommern",19258
1251125,"Nothweiler","76891","Rheinland-Pfalz",76891
444927,"Nottensdorf","21640","Niedersachsen",21640
1149227,"Nottfeld","24392","Schleswig-Holstein",24392
2818335,"Nottleben","99192","Thüringen",99192
157766,"Nottuln","48301","Nordrhein-Westfalen",48301
2792748,"Notzingen","73274","Baden-Württemberg",73274
548575,"Nübbel","24809","Schleswig-Holstein",24809
1149459,"Nübel","24881","Schleswig-Holstein",24881
383674,"Nüdlingen","97720","Bayern",97720
533614,"Nufringen","71154","Baden-Württemberg",71154
173876,"Nümbrecht","51588","Nordrhein-Westfalen",51588
549799,"Nünchritz","01612","Sachsen",1612
1251034,"Nünschweiler","66989","Rheinland-Pfalz",66989
1060436,"Nürburg","53520","Rheinland-Pfalz",53520
62780,"Nürnberg","90402","Bayern",90402
62780,"Nürnberg","90403","Bayern",90403
62780,"Nürnberg","90408","Bayern",90408
62780,"Nürnberg","90409","Bayern",90409
62780,"Nürnberg","90411","Bayern",90411
62780,"Nürnberg","90419","Bayern",90419
62780,"Nürnberg","90425","Bayern",90425
62780,"Nürnberg","90427","Bayern",90427
62780,"Nürnberg","90429","Bayern",90429
62780,"Nürnberg","90431","Bayern",90431
62780,"Nürnberg","90439","Bayern",90439
62780,"Nürnberg","90441","Bayern",90441
62780,"Nürnberg","90443","Bayern",90443
62780,"Nürnberg","90449","Bayern",90449
62780,"Nürnberg","90451","Bayern",90451
62780,"Nürnberg","90453","Bayern",90453
62780,"Nürnberg","90455","Bayern",90455
62780,"Nürnberg","90459","Bayern",90459
62780,"Nürnberg","90461","Bayern",90461
62780,"Nürnberg","90469","Bayern",90469
62780,"Nürnberg","90471","Bayern",90471
62780,"Nürnberg","90473","Bayern",90473
62780,"Nürnberg","90475","Bayern",90475
62780,"Nürnberg","90478","Bayern",90478
62780,"Nürnberg","90480","Bayern",90480
62780,"Nürnberg","90482","Bayern",90482
62780,"Nürnberg","90489","Bayern",90489
62780,"Nürnberg","90491","Bayern",90491
2795565,"Nürtingen","72622","Baden-Württemberg",72622
1171885,"Nusbaum","54675","Rheinland-Pfalz",54675
2779390,"Nusplingen","72362","Baden-Württemberg",72362
1246669,"Nußbach","67759","Rheinland-Pfalz",67759
1244162,"Nußbaum","55569","Rheinland-Pfalz",55569
941743,"Nußdorf","83365","Bayern",83365
2186929,"Nußdorf am Inn","83131","Bayern",83131
1465978,"Nusse","23896","Schleswig-Holstein",23896
453398,"Nußloch","69226","Baden-Württemberg",69226
393337,"Nustrow","18195","Mecklenburg-Vorpommern",18195
454882,"Nüsttal","36167","Hessen",36167
422505,"Nuthetal","14558","Brandenburg",14558
422434,"Nuthe-Urstromtal","14947","Brandenburg",14947
448558,"Nutteln","25594","Schleswig-Holstein",25594
423183,"Nützen","24568","Schleswig-Holstein",24568
534486,"Oberahr","56414","Rheinland-Pfalz",56414
1246575,"Oberalben","66871","Rheinland-Pfalz",66871
937907,"Oberammergau","82487","Bayern",82487
1253824,"Oberarnbach","66851","Rheinland-Pfalz",66851
1016396,"Oberasbach","90522","Bayern",90522
939349,"Oberau","82496","Bayern",82496
2186930,"Oberaudorf","83080","Bayern",83080
452214,"Oberaula","36280","Hessen",36280
387774,"Oberaurach","97514","Bayern",97514
540466,"Oberbachheim","56355","Rheinland-Pfalz",56355
1332904,"Oberbarnim","15377","Brandenburg",15377
940863,"Oberbergkirchen","84564","Bayern",84564
330941,"Oberbettingen","54578","Rheinland-Pfalz",54578
1255967,"Oberbillig","54331","Rheinland-Pfalz",54331
2778394,"Oberbodnitz","07646","Thüringen",7646
2794216,"Oberboihingen","72644","Baden-Württemberg",72644
2388710,"Oberbösa","99718","Thüringen",99718
1244325,"Oberbrombach","55767","Rheinland-Pfalz",55767
534270,"Oberdachstetten","91617","Bayern",91617
119962,"Oberderdingen","75038","Baden-Württemberg",75038
1245251,"Oberdiebach","55413","Rheinland-Pfalz",55413
934760,"Oberding","85445","Bayern",85445
937764,"Oberdischingen","89610","Baden-Württemberg",89610
943532,"Oberdolling","85129","Bayern",85129
445734,"Oberdreis","57639","Rheinland-Pfalz",57639
1050567,"Oberdürenbach","56651","Rheinland-Pfalz",56651
331020,"Oberehe-Stroheich","54578","Rheinland-Pfalz",54578
453848,"Oberelbert","56412","Rheinland-Pfalz",56412
387392,"Oberelsbach","97656","Bayern",97656
1075133,"Oberelz","56767","Rheinland-Pfalz",56767
418890,"Obererbach","57612","Rheinland-Pfalz",57612
534487,"Obererbach","56414","Rheinland-Pfalz",56414
2001967,"Obere Warnow","19374","Mecklenburg-Vorpommern",19374
546652,"Oberfell","56332","Rheinland-Pfalz",56332
539710,"Oberfischbach","56370","Rheinland-Pfalz",56370
1250227,"Ober-Flörsheim","55234","Rheinland-Pfalz",55234
1171889,"Obergeckler","54675","Rheinland-Pfalz",54675
161956,"Obergriesbach","86573","Bayern",86573
915447,"Obergröningen","73569","Baden-Württemberg",73569
448038,"Obergünzburg","87634","Bayern",87634
1309669,"Obergurig","02692","Sachsen",2692
538893,"Oberhaching","82041","Bayern",82041
538893,"Oberhaching","82064","Bayern",82064
532374,"Oberhaid","56237","Rheinland-Pfalz",56237
1077544,"Oberhaid","96173","Bayern",96173
1273276,"Oberhain","07426","Thüringen",7426
1244320,"Oberhambach","55765","Rheinland-Pfalz",55765
453004,"Oberharmersbach","77784","Baden-Württemberg",77784
1352954,"Oberharz am Brocken","38875","Sachsen-Anhalt",38875
1352954,"Oberharz am Brocken","38877","Sachsen-Anhalt",38877
1352954,"Oberharz am Brocken","38889","Sachsen-Anhalt",38889
1352954,"Oberharz am Brocken","38899","Sachsen-Anhalt",38899
62734,"Oberhausen","46045","Nordrhein-Westfalen",46045
62734,"Oberhausen","46047","Nordrhein-Westfalen",46047
62734,"Oberhausen","46049","Nordrhein-Westfalen",46049
62734,"Oberhausen","46117","Nordrhein-Westfalen",46117
62734,"Oberhausen","46119","Nordrhein-Westfalen",46119
62734,"Oberhausen","46145","Nordrhein-Westfalen",46145
62734,"Oberhausen","46147","Nordrhein-Westfalen",46147
62734,"Oberhausen","46149","Nordrhein-Westfalen",46149
936947,"Oberhausen","82386","Bayern",82386
943679,"Oberhausen","86697","Bayern",86697
1252819,"Oberhausen","76887","Rheinland-Pfalz",76887
1253869,"Oberhausen an der Appel","67822","Rheinland-Pfalz",67822
1244035,"Oberhausen an der Nahe","55585","Rheinland-Pfalz",55585
1244122,"Oberhausen bei Kirn","55606","Rheinland-Pfalz",55606
659809,"Oberhausen-Rheinhausen","68794","Baden-Württemberg",68794
1245250,"Oberheimbach","55413","Rheinland-Pfalz",55413
2388434,"Oberheldrungen","06577","Thüringen",6577
1245801,"Ober-Hilbersheim","55437","Rheinland-Pfalz",55437
1270650,"Oberhof","98559","Thüringen",98559
444710,"Oberhonnefeld-Gierend","56587","Rheinland-Pfalz",56587
1245139,"Oberhosenbach","55758","Rheinland-Pfalz",55758
356738,"Oberickelsheim","97258","Bayern",97258
418877,"Oberirsen","57635","Rheinland-Pfalz",57635
1140567,"Oberkail","54533","Rheinland-Pfalz",54533
2831115,"Oberkatz","98634","Thüringen",98634
452983,"Oberkirch","77704","Baden-Württemberg",77704
1245100,"Oberkirn","55624","Rheinland-Pfalz",55624
2792009,"Oberkochen","73447","Baden-Württemberg",73447
957075,"Ober Kostenz","55481","Rheinland-Pfalz",55481
1021689,"Oberkotzau","95145","Bayern",95145
1310083,"Oberkrämer","16727","Brandenburg",16727
415015,"Oberlahr","57641","Rheinland-Pfalz",57641
2010630,"Oberlangen","49779","Niedersachsen",49779
1108064,"Oberlascheid","54608","Rheinland-Pfalz",54608
1108045,"Oberlauch","54614","Rheinland-Pfalz",54614
384302,"Oberleichtersbach","97789","Bayern",97789
301040,"Oberlungwitz","09353","Sachsen",9353
