"osm_id","ort","plz","bundesland","PLZ_Int"
1244008,"Pfaffen-Schwabenheim","55546","Rheinland-Pfalz",55546
1946219,"Pfaffenweiler","79292","Baden-Württemberg",79292
2186931,"Pfaffing","83539","Bayern",83539
2813152,"Pfaffschwende","37308","Thüringen",37308
966626,"Pfakofen","93101","Bayern",93101
1182308,"Pfalzfeld","56291","Rheinland-Pfalz",56291
935837,"Pfalzgrafenweiler","72285","Baden-Württemberg",72285
957053,"Pfarrkirchen","84347","Bayern",84347
388835,"Pfarrweisach","96176","Bayern",96176
966631,"Pfatter","93102","Bayern",93102
377571,"Pfedelbach","74629","Baden-Württemberg",74629
1246581,"Pfeffelbach","66871","Rheinland-Pfalz",66871
179654,"Pfeffenhausen","84076","Bayern",84076
2818336,"Pferdingsleben","99869","Thüringen",99869
156059,"Pfinztal","76327","Baden-Württemberg",76327
1015105,"Pfofeld","91738","Bayern",91738
943544,"Pförring","85104","Bayern",85104
447626,"Pforzen","87666","Bayern",87666
62471,"Pforzheim","75172","Baden-Württemberg",75172
62471,"Pforzheim","75173","Baden-Württemberg",75173
62471,"Pforzheim","75175","Baden-Württemberg",75175
62471,"Pforzheim","75177","Baden-Württemberg",75177
62471,"Pforzheim","75179","Baden-Württemberg",75179
62471,"Pforzheim","75180","Baden-Württemberg",75180
62471,"Pforzheim","75181","Baden-Württemberg",75181
962203,"Pfreimd","92536","Bayern",92536
2778121,"Pfronstetten","72539","Baden-Württemberg",72539
448299,"Pfronten","87459","Bayern",87459
2806037,"Pfullendorf","88630","Baden-Württemberg",88630
2772601,"Pfullingen","72793","Baden-Württemberg",72793
452417,"Pfungstadt","64319","Hessen",64319
659806,"Philippsburg","76661","Baden-Württemberg",76661
1162787,"Philippsheim","54662","Rheinland-Pfalz",54662
958959,"Philippsreut","94158","Bayern",94158
275115,"Philippsthal","36269","Hessen",36269
1451546,"Picher","19230","Mecklenburg-Vorpommern",19230
1140555,"Pickließem","54647","Rheinland-Pfalz",54647
941790,"Piding","83451","Bayern",83451
965018,"Pielenhofen","93188","Bayern",93188
1273277,"Piesau","98739","Thüringen",98739
1258388,"Piesport","54498","Rheinland-Pfalz",54498
543130,"Pillig","56753","Rheinland-Pfalz",56753
551071,"Pilsach","92367","Bayern",92367
959899,"Pilsting","94431","Bayern",94431
1444909,"Pingelshagen","19069","Mecklenburg-Vorpommern",19069
443487,"Pinneberg","25421","Schleswig-Holstein",25421
449934,"Pinnow","19065","Mecklenburg-Vorpommern",19065
1334087,"Pinnow","16278","Brandenburg",16278
1113732,"Pintesfeld","54649","Rheinland-Pfalz",54649
1080496,"Pinzberg","91361","Bayern",91361
1059468,"Pirk","92712","Bayern",92712
62642,"Pirmasens","66953","Rheinland-Pfalz",66953
62642,"Pirmasens","66954","Rheinland-Pfalz",66954
62642,"Pirmasens","66955","Rheinland-Pfalz",66955
534516,"Pirna","01796","Sachsen",1796
1289817,"Pirow","19348","Brandenburg",19348
1108075,"Pittenbach","54595","Rheinland-Pfalz",54595
941617,"Pittenhart","83132","Bayern",83132
1991135,"Plaaz","18276","Mecklenburg-Vorpommern",18276
544324,"Plaidt","56637","Rheinland-Pfalz",56637
533503,"Planebruch","14822","Brandenburg",14822
318693,"Planegg","82152","Bayern",82152
553875,"Planetal","14806","Brandenburg",14806
1071004,"Plankenfels","95515","Bayern",95515
454168,"Plankstadt","68723","Baden-Württemberg",68723
1171876,"Plascheid","54673","Rheinland-Pfalz",54673
449930,"Plate","19086","Mecklenburg-Vorpommern",19086
1259127,"Platten","54518","Rheinland-Pfalz",54518
1289795,"Plattenburg","19339","Brandenburg",19339
959822,"Plattling","94447","Bayern",94447
449920,"Plau am See","19395","Mecklenburg-Vorpommern",19395
165451,"Plaue","99338","Thüringen",99338
409608,"Plauen","08523","Sachsen",8523
409608,"Plauen","08525","Sachsen",8525
409608,"Plauen","08527","Sachsen",8527
409608,"Plauen","08529","Sachsen",8529
409608,"Plauen","08541","Sachsen",8541
409608,"Plauen","08547","Sachsen",8547
1070988,"Plech","91287","Bayern",91287
415010,"Pleckhausen","56593","Rheinland-Pfalz",56593
405308,"Pleidelsheim","74385","Baden-Württemberg",74385
1259138,"Plein","54518","Rheinland-Pfalz",54518
1015095,"Pleinfeld","91785","Bayern",91785
941946,"Pleiskirchen","84568","Bayern",84568
1252827,"Pleisweiler-Oberhofen","76889","Rheinland-Pfalz",76889
1244011,"Pleitersheim","55576","Rheinland-Pfalz",55576
1241626,"Pleizenhausen","55469","Rheinland-Pfalz",55469
958622,"Pleß","87773","Bayern",87773
1303787,"Plessa","04928","Brandenburg",4928
168540,"Plettenberg","58840","Nordrhein-Westfalen",58840
1059436,"Pleystein","92714","Bayern",92714
929779,"Pliening","85652","Bayern",85652
2778183,"Pliezhausen","72124","Baden-Württemberg",72124
2792770,"Plochingen","73207","Baden-Württemberg",73207
310402,"Plön","24306","Schleswig-Holstein",24306
968893,"Plößberg","95703","Bayern",95703
2179205,"Plothen","07907","Thüringen",7907
2393505,"Plötzkau","06425","Sachsen-Anhalt",6425
1407861,"Plöwen","17321","Mecklenburg-Vorpommern",17321
401641,"Plüderhausen","73642","Baden-Württemberg",73642
401641,"Plüderhausen","73655","Baden-Württemberg",73655
1481615,"Plüschow","23936","Mecklenburg-Vorpommern",23936
1113765,"Plütscheid","54597","Rheinland-Pfalz",54597
1256962,"Pluwig","54316","Rheinland-Pfalz",54316
3412601,"Pockau-Lengefeld","09509","Sachsen",9509
3412601,"Pockau-Lengefeld","09514","Sachsen",9514
958087,"Pocking","94060","Bayern",94060
932449,"Pöcking","82343","Bayern",82343
1332953,"Podelzig","15326","Brandenburg",15326
1469262,"Pogeez","23911","Schleswig-Holstein",23911
1465976,"Poggensee","23896","Schleswig-Holstein",23896
540057,"Pohl","56357","Rheinland-Pfalz",56357
446589,"Pöhl","08543","Sachsen",8543
1182396,"Pohle","31867","Niedersachsen",31867
418620,"Pohlheim","35415","Hessen",35415
310387,"Pohnsdorf","24211","Schleswig-Holstein",24211
929922,"Poing","85586","Bayern",85586
1444903,"Pokrent","19205","Mecklenburg-Vorpommern",19205
543131,"Polch","56751","Rheinland-Pfalz",56751
394322,"Pölchow","18059","Mecklenburg-Vorpommern",18059
1255921,"Pölich","54340","Rheinland-Pfalz",54340
532326,"Pölitz","23847","Schleswig-Holstein",23847
1184618,"Polle","37647","Niedersachsen",37647
943533,"Pollenfeld","85131","Bayern",85131
1169409,"Pollhagen","31718","Niedersachsen",31718
936945,"Polling","82398","Bayern",82398
941042,"Polling","84570","Bayern",84570
1015121,"Polsingen","91805","Bayern",91805
2532078,"Pölzig","07554","Thüringen",7554
1410893,"Polzow","17309","Mecklenburg-Vorpommern",17309
966145,"Pommelsbrunn","91224","Bayern",91224
1145094,"Pommerby","24395","Schleswig-Holstein",24395
1266509,"Pommern","56829","Rheinland-Pfalz",56829
1077558,"Pommersfelden","96178","Bayern",96178
1060417,"Pomster","53534","Rheinland-Pfalz",53534
2449512,"Ponitz","04639","Thüringen",4639
1395415,"Poppenbüll","25836","Schleswig-Holstein",25836
393355,"Poppendorf","18184","Mecklenburg-Vorpommern",18184
325551,"Poppenhausen","97490","Bayern",97490
454884,"Poppenhausen","36163","Hessen",36163
1028561,"Poppenricht","92284","Bayern",92284
2179207,"Pörmitz","07907","Thüringen",7907
387306,"Pörnbach","85309","Bayern",85309
144696,"Porta Westfalica","32457","Nordrhein-Westfalen",32457
450075,"Pöschendorf","25560","Schleswig-Holstein",25560
1437545,"Poseritz","18574","Mecklenburg-Vorpommern",18574
960510,"Pösing","93483","Bayern",93483
2179208,"Pößneck","07381","Thüringen",7381
179067,"Postau","84103","Bayern",84103
1028804,"Postbauer-Heng","92353","Bayern",92353
2778487,"Posterstein","04626","Thüringen",4626
310419,"Postfeld","24211","Schleswig-Holstein",24211
1432556,"Postlow","17391","Mecklenburg-Vorpommern",17391
957051,"Postmünster","84389","Bayern",84389
62369,"Potsdam","14467","Brandenburg",14467
62369,"Potsdam","14469","Brandenburg",14469
62369,"Potsdam","14471","Brandenburg",14471
62369,"Potsdam","14473","Brandenburg",14473
62369,"Potsdam","14476","Brandenburg",14476
62369,"Potsdam","14478","Brandenburg",14478
62369,"Potsdam","14480","Brandenburg",14480
62369,"Potsdam","14482","Brandenburg",14482
1070980,"Pottenstein","91278","Bayern",91278
2179206,"Pottiga","07366","Thüringen",7366
161964,"Pöttmes","86554","Bayern",86554
535016,"Pottum","56459","Rheinland-Pfalz",56459
1080508,"Poxdorf","91099","Bayern",91099
2778397,"Poxdorf","07616","Thüringen",7616
450065,"Poyenberg","25581","Schleswig-Holstein",25581
420577,"Pracht","57589","Rheinland-Pfalz",57589
959170,"Prackenbach","94267","Bayern",94267
1419895,"Pragsdorf","17094","Mecklenburg-Vorpommern",17094
288260,"Prasdorf","24253","Schleswig-Holstein",24253
539905,"Prath","56346","Rheinland-Pfalz",56346
2029539,"Prebberede","17168","Mecklenburg-Vorpommern",17168
1070973,"Prebitz","95473","Bayern",95473
310389,"Preetz","24211","Schleswig-Holstein",24211
374201,"Preetz","18445","Mecklenburg-Vorpommern",18445
1113754,"Preischeid","54673","Rheinland-Pfalz",54673
1113754,"Preischeid","54689","Rheinland-Pfalz",54689
1162784,"Preist","54664","Rheinland-Pfalz",54664
936771,"Prem","86984","Bayern",86984
1266353,"Premnitz","14727","Brandenburg",14727
1334102,"Prenzlau","17291","Brandenburg",17291
374252,"Prerow","18375","Mecklenburg-Vorpommern",18375
1059457,"Pressath","92690","Bayern",92690
1022769,"Presseck","95355","Bayern",95355
1021757,"Pressig","96332","Bayern",96332
1080476,"Pretzfeld","91362","Bayern",91362
145245,"Preußisch Oldendorf","32361","Nordrhein-Westfalen",32361
1829046,"Prezelle","29491","Niedersachsen",29491
1424137,"Priborn","17209","Mecklenburg-Vorpommern",17209
283688,"Prichsenstadt","97357","Bayern",97357
2186932,"Prien am Chiemsee","83209","Bayern",83209
1419644,"Priepert","17255","Mecklenburg-Vorpommern",17255
1077551,"Priesendorf","96170","Bayern",96170
551156,"Priestewitz","01561","Sachsen",1561
556575,"Prinzenmoor","24805","Schleswig-Holstein",24805
2012323,"Prinzhöfte","27243","Niedersachsen",27243
1427889,"Pripsleben","17091","Mecklenburg-Vorpommern",17091
443358,"Prisdorf","25497","Schleswig-Holstein",25497
1451554,"Prislich","19300","Mecklenburg-Vorpommern",19300
933779,"Prittriching","86931","Bayern",86931
1451575,"Pritzier","19230","Mecklenburg-Vorpommern",19230
1289799,"Pritzwalk","16928","Brandenburg",16928
288263,"Probsteierhagen","24253","Schleswig-Holstein",24253
1273251,"Probstzella","07330","Thüringen",7330
371501,"Prohn","18445","Mecklenburg-Vorpommern",18445
1108055,"Pronsfeld","54597","Rheinland-Pfalz",54597
442918,"Pronstorf","23820","Schleswig-Holstein",23820
182344,"Prosselsheim","97279","Bayern",97279
1332923,"Prötzel","15345","Brandenburg",15345
374277,"Pruchten","18356","Mecklenburg-Vorpommern",18356
1108057,"Prüm","54595","Rheinland-Pfalz",54595
1163508,"Prümzurlay","54668","Rheinland-Pfalz",54668
2186933,"Prutting","83134","Bayern",83134
1059454,"Püchersreuth","92715","Bayern",92715
933481,"Puchheim","82178","Bayern",82178
1433088,"Pudagla","17429","Mecklenburg-Vorpommern",17429
445740,"Puderbach","56305","Rheinland-Pfalz",56305
168464,"Pulheim","50259","Nordrhein-Westfalen",50259
415807,"Pullach im Isartal","82049","Bayern",82049
975287,"Pullenreuth","95704","Bayern",95704
450073,"Puls","25560","Schleswig-Holstein",25560
2321817,"Pulsnitz","01896","Sachsen",1896
1269718,"Pünderich","56862","Rheinland-Pfalz",56862
933964,"Pürgen","86932","Bayern",86932
1016406,"Puschendorf","90617","Bayern",90617
1307709,"Puschwitz","02699","Sachsen",2699
1437551,"Putbus","18581","Mecklenburg-Vorpommern",18581
1437948,"Putgarten","18556","Mecklenburg-Vorpommern",18556
1289785,"Putlitz","16949","Brandenburg",16949
1184883,"Püttlingen","66346","Saarland",66346
56350,"Putzbrunn","85640","Bayern",85640
1028803,"Pyrbaum","90602","Bayern",90602
1808589,"Quakenbrück","49610","Niedersachsen",49610
548499,"Quarnbek","24107","Schleswig-Holstein",24107
450222,"Quarnstedt","25563","Schleswig-Holstein",25563
2179209,"Quaschwitz","07389","Thüringen",7389
153832,"Quedlinburg","06484","Sachsen-Anhalt",6484
153832,"Quedlinburg","06485","Sachsen-Anhalt",6485
1185525,"Queidersbach","66851","Rheinland-Pfalz",66851
2012779,"Quendorf","48465","Niedersachsen",48465
1446641,"Querenhorst","38368","Niedersachsen",38368
2396173,"Querfurt","06268","Sachsen-Anhalt",6268
1675745,"Quernheim","49448","Niedersachsen",49448
443749,"Quickborn","25451","Schleswig-Holstein",25451
943923,"Quickborn","25712","Schleswig-Holstein",25712
1060406,"Quiddelbach","53518","Rheinland-Pfalz",53518
1184867,"Quierschied","66287","Saarland",66287
2778398,"Quirla","07646","Thüringen",7646
533591,"Quirnbach","56242","Rheinland-Pfalz",56242
1246489,"Quirnbach/Pfalz","66909","Rheinland-Pfalz",66909
1249732,"Quirnheim","67280","Rheinland-Pfalz",67280
1311143,"Quitzdorf am See","02906","Sachsen",2906
443299,"Raa-Besenbek","25335","Schleswig-Holstein",25335
1145351,"Rabel","24376","Schleswig-Holstein",24376
418612,"Rabenau","35466","Hessen",35466
455476,"Rabenau","01734","Sachsen",1734
1145093,"Rabenholz","24395","Schleswig-Holstein",24395
1147204,"Rabenkirchen-Faulück","24407","Schleswig-Holstein",24407
449935,"Raben Steinfeld","19065","Mecklenburg-Vorpommern",19065
556295,"Rabenstein/Fläming","14823","Brandenburg",14823
1446646,"Räbke","38375","Niedersachsen",38375
1307665,"Räckelwitz","01920","Sachsen",1920
418884,"Racksen","57612","Rheinland-Pfalz",57612
444743,"Rackwitz","04519","Sachsen",4519
1392132,"Radbruch","21449","Niedersachsen",21449
1183256,"Raddestorf","31604","Niedersachsen",31604
450067,"Rade","25579","Schleswig-Holstein",25579
548564,"Rade","24790","Schleswig-Holstein",24790
548564,"Rade","24794","Schleswig-Holstein",24794
1307202,"Radeberg","01454","Sachsen",1454
36820,"Radebeul","01445","Sachsen",1445
548592,"Rade b. Hohenwestedt","24594","Schleswig-Holstein",24594
551230,"Radeburg","01471","Sachsen",1471
173815,"Radevormwald","42477","Nordrhein-Westfalen",42477
1309632,"Radibor","02627","Sachsen",2627
2784987,"Radolfzell","78315","Baden-Württemberg",78315
162718,"Raesfeld","46348","Nordrhein-Westfalen",46348
1384834,"Ragow-Merz","15848","Brandenburg",15848
1329609,"Raguhn-Jeßnitz","06779","Sachsen-Anhalt",6779
1329609,"Raguhn-Jeßnitz","06800","Sachsen-Anhalt",6800
145233,"Rahden","32369","Nordrhein-Westfalen",32369
959634,"Rain","94369","Bayern",94369
962252,"Rain","86641","Bayern",86641
915551,"Rainau","73492","Baden-Württemberg",73492
936834,"Raisting","82399","Bayern",82399
1015140,"Raitenbuch","91790","Bayern",91790
1307706,"Ralbitz-Rosenthal","01920","Sachsen",1920
1260068,"Ralingen","54310","Rheinland-Pfalz",54310
1437543,"Ralswiek","18528","Mecklenburg-Vorpommern",18528
1252767,"Ramberg","76829","Rheinland-Pfalz",76829
1252767,"Ramberg","76857","Rheinland-Pfalz",76857
1438082,"Rambin","18573","Mecklenburg-Vorpommern",18573
2186934,"Ramerberg","83561","Bayern",83561
935360,"Ramhusen","25715","Schleswig-Holstein",25715
1407862,"Ramin","17321","Mecklenburg-Vorpommern",17321
1246626,"Rammelsbach","66887","Rheinland-Pfalz",66887
1307628,"Rammenau","01877","Sachsen",1877
937638,"Rammingen","89192","Baden-Württemberg",89192
968911,"Rammingen","86871","Bayern",86871
941797,"Ramsau bei Berchtesgaden","83486","Bayern",83486
1254495,"Ramsen","67305","Rheinland-Pfalz",67305
2857015,"Ramsla","99439","Thüringen",99439
1405166,"Ramstedt","25876","Schleswig-Holstein",25876
1253743,"Ramstein-Miesenbach","66877","Rheinland-Pfalz",66877
383591,"Ramsthal","97729","Bayern",97729
163737,"Randersacker","97236","Bayern",97236
1334097,"Randowtal","17291","Brandenburg",17291
2779213,"Rangendingen","72414","Baden-Württemberg",72414
162462,"Rangsdorf","15834","Brandenburg",15834
2179210,"Ranis","07389","Thüringen",7389
1433085,"Rankwitz","17406","Mecklenburg-Vorpommern",17406
2856463,"Rannstedt","99518","Thüringen",99518
383671,"Rannungen","97517","Bayern",97517
532375,"Ransbach-Baumbach","56235","Rheinland-Pfalz",56235
1252637,"Ranschbach","76829","Rheinland-Pfalz",76829
450113,"Ranstadt","63691","Hessen",63691
1253971,"Ransweiler","67808","Rheinland-Pfalz",67808
1405171,"Rantrum","25873","Schleswig-Holstein",25873
309177,"Rantzau","24321","Schleswig-Holstein",24321
309177,"Rantzau","24329","Schleswig-Holstein",24329
1437547,"Rappin","18528","Mecklenburg-Vorpommern",18528
419007,"Raschau-Markersbach","08352","Sachsen",8352
1257096,"Rascheid","54413","Rheinland-Pfalz",54413
454885,"Rasdorf","36169","Hessen",36169
907178,"Rastatt","76437","Baden-Württemberg",76437
2007765,"Rastdorf","26901","Niedersachsen",26901
1186789,"Rastede","26180","Niedersachsen",26180
2410100,"Rastenberg","99636","Thüringen",99636
289958,"Rastorf","24211","Schleswig-Holstein",24211
1451572,"Rastow","19077","Mecklenburg-Vorpommern",19077
382445,"Ratekau","23611","Schleswig-Holstein",23611
382445,"Ratekau","23626","Schleswig-Holstein",23626
382445,"Ratekau","23669","Schleswig-Holstein",23669
382445,"Ratekau","23689","Schleswig-Holstein",23689
534523,"Rathen","01824","Sachsen",1824
1271899,"Rathenow","14712","Brandenburg",14712
310401,"Rathjensdorf","24306","Schleswig-Holstein",24306
534532,"Rathmannsdorf","01814","Sachsen",1814
1253976,"Rathskirchen","67744","Rheinland-Pfalz",67744
1246631,"Rathsweiler","66887","Rheinland-Pfalz",66887
56682,"Ratingen","40472","Nordrhein-Westfalen",40472
56682,"Ratingen","40878","Nordrhein-Westfalen",40878
56682,"Ratingen","40880","Nordrhein-Westfalen",40880
56682,"Ratingen","40882","Nordrhein-Westfalen",40882
56682,"Ratingen","40883","Nordrhein-Westfalen",40883
56682,"Ratingen","40885","Nordrhein-Westfalen",40885
2781603,"Ratshausen","72365","Baden-Württemberg",72365
1077527,"Rattelsdorf","96179","Bayern",96179
2778399,"Rattelsdorf","07646","Thüringen",7646
959642,"Rattenberg","94371","Bayern",94371
940837,"Rattenkirchen","84431","Bayern",84431
959653,"Rattiszell","94372","Bayern",94372
1471100,"Ratzeburg","23909","Schleswig-Holstein",23909
445736,"Ratzert","57614","Rheinland-Pfalz",57614
1246440,"Rätzlingen","29590","Niedersachsen",29590
445748,"Raubach","56316","Rheinland-Pfalz",56316
2186954,"Raubling","83064","Bayern",83064
2778400,"Rauda","07613","Thüringen",7613
1384816,"Rauen","15518","Brandenburg",15518
453400,"Rauenberg","69231","Baden-Württemberg",69231
387773,"Rauhenebrach","96181","Bayern",96181
1244068,"Raumbach","55592","Rheinland-Pfalz",55592
444843,"Raunheim","65479","Hessen",65479
225483,"Rauschenberg","35282","Hessen",35282
2778401,"Rauschwitz","07616","Thüringen",7616
454250,"Rausdorf","22929","Schleswig-Holstein",22929
2778402,"Rausdorf","07646","Thüringen",7646
1241634,"Ravengiersburg","55471","Rheinland-Pfalz",55471
2808301,"Ravensburg","88212","Baden-Württemberg",88212
2808301,"Ravensburg","88213","Baden-Württemberg",88213
2808301,"Ravensburg","88214","Baden-Württemberg",88214
403731,"Ravenstein","74747","Baden-Württemberg",74747
1015227,"Raversbeuren","56850","Rheinland-Pfalz",56850
1241639,"Rayerschied","55469","Rheinland-Pfalz",55469
1021825,"Rech","53506","Rheinland-Pfalz",53506
2825845,"Rechberghausen","73098","Baden-Württemberg",73098
416544,"Rechenberg-Bienenmühle","09623","Sachsen",9623
1424143,"Rechlin","17248","Mecklenburg-Vorpommern",17248
337281,"Rechtenbach","97848","Bayern",97848
2803462,"Rechtenstein","89611","Baden-Württemberg",89611
940682,"Rechtmehring","83562","Bayern",83562
898639,"Rechtsupweg","26529","Niedersachsen",26529
155638,"Recke","49509","Nordrhein-Westfalen",49509
1077549,"Reckendorf","96182","Bayern",96182
539717,"Reckenroth","56370","Rheinland-Pfalz",56370
1245169,"Reckershausen","55481","Rheinland-Pfalz",55481
56665,"Recklinghausen","45657","Nordrhein-Westfalen",45657
56665,"Recklinghausen","45659","Nordrhein-Westfalen",45659
56665,"Recklinghausen","45661","Nordrhein-Westfalen",45661
56665,"Recklinghausen","45663","Nordrhein-Westfalen",45663
56665,"Recklinghausen","45665","Nordrhein-Westfalen",45665
394327,"Reddelich","18209","Mecklenburg-Vorpommern",18209
1451549,"Redefin","19230","Mecklenburg-Vorpommern",19230
158094,"Rednitzhembach","91126","Bayern",91126
1026860,"Redwitz a.d.Rodach","96257","Bayern",96257
167944,"Rees","46459","Nordrhein-Westfalen",46459
548516,"Reesdorf","24241","Schleswig-Holstein",24241
965605,"Reeßum","27367","Niedersachsen",27367
959158,"Regen","94209","Bayern",94209
62411,"Regensburg","93047","Bayern",93047
62411,"Regensburg","93049","Bayern",93049
62411,"Regensburg","93051","Bayern",93051
62411,"Regensburg","93053","Bayern",93053
62411,"Regensburg","93055","Bayern",93055
62411,"Regensburg","93057","Bayern",93057
62411,"Regensburg","93059","Bayern",93059
965012,"Regenstauf","93128","Bayern",93128
304947,"Regesbostel","21649","Niedersachsen",21649
420243,"Regis-Breitingen","04565","Sachsen",4565
1021702,"Regnitzlosau","95194","Bayern",95194
1021691,"Rehau","95111","Bayern",95111
1244159,"Rehbach","55566","Rheinland-Pfalz",55566
1244058,"Rehborn","55592","Rheinland-Pfalz",55592
1183266,"Rehburg-Loccum","31547","Niedersachsen",31547
1588114,"Rehden","49453","Niedersachsen",49453
533260,"Rehe","56479","Rheinland-Pfalz",56479
450064,"Reher","25593","Schleswig-Holstein",25593
1332909,"Rehfelde","15345","Brandenburg",15345
532395,"Rehhorst","23619","Schleswig-Holstein",23619
162455,"Rehling","86508","Bayern",86508
1846192,"Rehlingen","21385","Niedersachsen",21385
1184571,"Rehlingen-Siersburg","66780","Saarland",66780
952216,"Rehm-Flehde-Bargen","25776","Schleswig-Holstein",25776
1444879,"Rehna","19217","Mecklenburg-Vorpommern",19217
1246486,"Rehweiler","66907","Rheinland-Pfalz",66907
1241640,"Reich","55471","Rheinland-Pfalz",55471
453365,"Reichartshausen","74934","Baden-Württemberg",74934
450121,"Reichelsheim","61203","Hessen",61203
451796,"Reichelsheim (Odenwald)","64385","Hessen",64385
2784858,"Reichenau","78479","Baden-Württemberg",78479
961326,"Reichenbach","93189","Bayern",93189
1021745,"Reichenbach","96358","Bayern",96358
1245056,"Reichenbach","55776","Rheinland-Pfalz",55776
1311106,"Reichenbach","02894","Sachsen",2894
2778403,"Reichenbach","07629","Thüringen",7629
5818742,"Reichenbach","08468","Sachsen",8468
5818742,"Reichenbach","08491","Sachsen",8491
5818742,"Reichenbach","08499","Sachsen",8499
1231964,"Reichenbach am Heuberg","78564","Baden-Württemberg",78564
2792737,"Reichenbach an der Fils","73262","Baden-Württemberg",73262
1253794,"Reichenbach-Steegen","66879","Rheinland-Pfalz",66879
163746,"Reichenberg","97234","Bayern",97234
539911,"Reichenberg","56357","Rheinland-Pfalz",56357
1332935,"Reichenow-Möglin","15345","Brandenburg",15345
966154,"Reichenschwand","91244","Bayern",91244
1384809,"Reichenwalde","15526","Brandenburg",15526
935185,"Reichersbeuern","83677","Bayern",83677
396546,"Reichertshausen","85293","Bayern",85293
940708,"Reichertsheim","84437","Bayern",84437
387305,"Reichertshofen","85084","Bayern",85084
933951,"Reichling","86934","Bayern",86934
1273298,"Reichmannsdorf","98739","Thüringen",98739
173870,"Reichshof","51580","Nordrhein-Westfalen",51580
2531747,"Reichstädt","07580","Thüringen",7580
1253975,"Reichsthal","67759","Rheinland-Pfalz",67759
1246579,"Reichweiler","66871","Rheinland-Pfalz",66871
1269735,"Reidenhausen","56865","Rheinland-Pfalz",56865
1251037,"Reifenberg","66507","Rheinland-Pfalz",66507
415720,"Reiferscheid","57632","Rheinland-Pfalz",57632
1113744,"Reiff","54619","Rheinland-Pfalz",54619
1244057,"Reiffelbach","67829","Rheinland-Pfalz",67829
1060423,"Reifferscheid","53520","Rheinland-Pfalz",53520
1258635,"Reil","56861","Rheinland-Pfalz",56861
453403,"Reilingen","68799","Baden-Württemberg",68799
1075162,"Reimerath","53539","Rheinland-Pfalz",53539
1964781,"Reimershagen","18276","Mecklenburg-Vorpommern",18276
962466,"Reimlingen","86756","Bayern",86756
335683,"Reinbek","21465","Schleswig-Holstein",21465
335683,"Reinbek","21521","Schleswig-Holstein",21521
532401,"Reinfeld","23858","Schleswig-Holstein",23858
943199,"Reinhardshagen","34359","Hessen",34359
534533,"Reinhardtsdorf-Schöna","01814","Sachsen",1814
452423,"Reinheim","64354","Hessen",64354
2813794,"Reinholterode","37308","Thüringen",37308
416000,"Reinsberg","09629","Sachsen",9629
416000,"Reinsberg","09634","Sachsen",9634
447165,"Reinsbüttel","25764","Schleswig-Holstein",25764
417707,"Reinsdorf","08141","Sachsen",8141
2387362,"Reinsdorf","06556","Thüringen",6556
1257095,"Reinsfeld","54421","Rheinland-Pfalz",54421
2462250,"Reinstädt","07768","Thüringen",7768
1387436,"Reinstorf","21400","Niedersachsen",21400
1113736,"Reipeldingen","54689","Rheinland-Pfalz",54689
1246681,"Reipoltskirchen","67753","Rheinland-Pfalz",67753
959902,"Reisbach","94419","Bayern",94419
942011,"Reischach","84571","Bayern",84571
418615,"Reiskirchen","35447","Hessen",35447
941684,"Reit im Winkl","83242","Bayern",83242
1332900,"Reitwein","15328","Brandenburg",15328
539912,"Reitzenhain","56357","Rheinland-Pfalz",56357
162724,"Reken","48734","Nordrhein-Westfalen",48734
