"osm_id","ort","plz","bundesland","PLZ_Int"
215985,"Waldsolms","35647","Hessen",35647
964468,"Waldstetten","89367","Bayern",89367
2792084,"Waldstetten","73550","Baden-Württemberg",73550
1059429,"Waldthurn","92727","Bayern",92727
1256082,"Waldweiler","54429","Rheinland-Pfalz",54429
1269717,"Walhausen","56865","Rheinland-Pfalz",56865
405306,"Walheim","74399","Baden-Württemberg",74399
2029541,"Walkendorf","17179","Mecklenburg-Vorpommern",17179
6683592,"Walkenried","37445","Niedersachsen",37445
6683592,"Walkenried","37447","Niedersachsen",37447
6683592,"Walkenried","37449","Niedersachsen",37449
935168,"Walkertshofen","86877","Bayern",86877
1465817,"Walksfelde","23896","Schleswig-Holstein",23896
2831177,"Wallbach","98639","Thüringen",98639
453404,"Walldorf","69190","Baden-Württemberg",69190
2831181,"Walldorf","98639","Thüringen",98639
403727,"Walldürn","63928","Baden-Württemberg",63928
403727,"Walldürn","74731","Baden-Württemberg",74731
964249,"Wallen","25788","Schleswig-Holstein",25788
1085818,"Wallenborn","54570","Rheinland-Pfalz",54570
1163510,"Wallendorf","54675","Rheinland-Pfalz",54675
1021750,"Wallenfels","96346","Bayern",96346
1823270,"Wallenhorst","49134","Niedersachsen",49134
1184569,"Wallerfangen","66798","Saarland",66798
959814,"Wallerfing","94574","Bayern",94574
959898,"Wallersdorf","94522","Bayern",94522
1108052,"Wallersheim","54597","Rheinland-Pfalz",54597
962603,"Wallerstein","86757","Bayern",86757
1248401,"Wallertheim","55578","Rheinland-Pfalz",55578
939344,"Wallgau","82499","Bayern",82499
1250988,"Wallhalben","66917","Rheinland-Pfalz",66917
388756,"Wallhausen","74599","Baden-Württemberg",74599
1244223,"Wallhausen","55595","Rheinland-Pfalz",55595
2397425,"Wallhausen","06528","Sachsen-Anhalt",6528
422313,"Wallmenroth","57584","Rheinland-Pfalz",57584
534490,"Wallmerod","56414","Rheinland-Pfalz",56414
1421443,"Wallmoden","38729","Niedersachsen",38729
1156035,"Wallsbüll","24980","Schleswig-Holstein",24980
1258876,"Wallscheid","54531","Rheinland-Pfalz",54531
1285572,"Wallstawe","29413","Sachsen-Anhalt",29413
941754,"Walluf","65396","Hessen",65396
1424397,"Walow","17209","Mecklenburg-Vorpommern",17209
2778447,"Walpernhain","07613","Thüringen",7613
934756,"Walpertskirchen","85469","Bayern",85469
2411250,"Walschleben","99189","Thüringen",99189
330894,"Walsdorf","54578","Rheinland-Pfalz",54578
1077532,"Walsdorf","96194","Bayern",96194
1252377,"Walshausen","66484","Rheinland-Pfalz",66484
1252553,"Walsheim","76833","Rheinland-Pfalz",76833
1302362,"Walsleben","16818","Brandenburg",16818
1808966,"Walsrode","29664","Niedersachsen",29664
1808966,"Walsrode","29693","Niedersachsen",29693
962703,"Waltenhausen","86480","Bayern",86480
957741,"Waltenhofen","87448","Bayern",87448
416408,"Walterschen","57632","Rheinland-Pfalz",57632
2778449,"Waltersdorf","07646","Thüringen",7646
2801707,"Waltershausen","99880","Thüringen",99880
943555,"Walting","85137","Bayern",85137
63510,"Waltrop","45731","Nordrhein-Westfalen",45731
156058,"Walzbachtal","75045","Baden-Württemberg",75045
1156126,"Wanderup","24997","Schleswig-Holstein",24997
1335915,"Wandlitz","16348","Brandenburg",16348
549420,"Wanfried","37281","Hessen",37281
29829,"Wang","85368","Bayern",85368
1467718,"Wangelau","21483","Schleswig-Holstein",21483
2014101,"Wangelnstedt","37627","Niedersachsen",37627
382425,"Wangels","23758","Schleswig-Holstein",23758
2825846,"Wangen","73117","Baden-Württemberg",73117
2818249,"Wangenheim","99869","Thüringen",99869
2808305,"Wangen im Allgäu","88239","Baden-Württemberg",88239
1187768,"Wangerland","26434","Niedersachsen",26434
1187506,"Wangerooge","26486","Niedersachsen",26486
310415,"Wankendorf","24601","Schleswig-Holstein",24601
1180093,"Wanna","21776","Niedersachsen",21776
2772827,"Wannweil","72827","Baden-Württemberg",72827
1286627,"Wanzleben-Börde","39164","Sachsen-Anhalt",39164
556096,"Wapelfeld","24594","Schleswig-Holstein",24594
1446637,"Warberg","38378","Niedersachsen",38378
1891491,"Warburg","34414","Nordrhein-Westfalen",34414
1185589,"Wardenburg","26203","Niedersachsen",26203
548548,"Warder","24646","Schleswig-Holstein",24646
1971867,"Wardow","18299","Mecklenburg-Vorpommern",18299
152291,"Warendorf","48231","Nordrhein-Westfalen",48231
1424311,"Waren (Müritz)","17192","Mecklenburg-Vorpommern",17192
1444892,"Warin","19417","Mecklenburg-Vorpommern",19417
1451538,"Warlitz","19230","Mecklenburg-Vorpommern",19230
1451591,"Warlow","19288","Mecklenburg-Vorpommern",19288
1071008,"Warmensteinach","95485","Bayern",95485
1183270,"Warmsen","31606","Niedersachsen",31606
1243989,"Warmsroth","55442","Rheinland-Pfalz",55442
310396,"Warnau","24250","Schleswig-Holstein",24250
935947,"Warngau","83627","Bayern",83627
2027765,"Warnkenhagen","17168","Mecklenburg-Vorpommern",17168
1479871,"Warnow","23936","Mecklenburg-Vorpommern",23936
1479871,"Warnow","23948","Mecklenburg-Vorpommern",23948
1963384,"Warnow","18249","Mecklenburg-Vorpommern",18249
1183249,"Warpe","27333","Niedersachsen",27333
1427220,"Warrenzin","17111","Mecklenburg-Vorpommern",17111
448771,"Warringholz","25560","Schleswig-Holstein",25560
1451506,"Warsow","19075","Mecklenburg-Vorpommern",19075
153401,"Warstein","59581","Nordrhein-Westfalen",59581
418334,"Wartenberg","36367","Hessen",36367
934742,"Wartenberg","85456","Bayern",85456
1254708,"Wartenberg-Rohrbach","67681","Rheinland-Pfalz",67681
2801353,"Warthausen","88447","Baden-Württemberg",88447
384268,"Wartmannsroth","97797","Bayern",97797
445788,"Warwerort","25761","Schleswig-Holstein",25761
2818250,"Warza","99869","Thüringen",99869
957877,"Wasbek","24647","Schleswig-Holstein",24647
1357688,"Wasbüttel","38553","Niedersachsen",38553
2825743,"Wäschenbeuren","73116","Baden-Württemberg",73116
2825743,"Wäschenbeuren","73547","Baden-Württemberg",73547
537206,"Wasenbach","56370","Rheinland-Pfalz",56370
1050564,"Wassenach","56653","Rheinland-Pfalz",56653
158023,"Wassenberg","41849","Nordrhein-Westfalen",41849
2186945,"Wasserburg am Inn","83512","Bayern",83512
812181,"Wasserburg (Bodensee)","88142","Bayern",88142
1255965,"Wasserliesch","54332","Rheinland-Pfalz",54332
318735,"Wasserlosen","97535","Bayern",97535
2388888,"Wasserthaleben","99718","Thüringen",99718
534397,"Wassertrüdingen","91717","Bayern",91717
2820020,"Wasungen","98634","Thüringen",98634
1796302,"Wathlingen","29339","Niedersachsen",29339
553512,"Wattenbek","24582","Schleswig-Holstein",24582
1077542,"Wattendorf","96196","Bayern",96196
1249751,"Wattenheim","67319","Rheinland-Pfalz",67319
1108038,"Watzerath","54595","Rheinland-Pfalz",54595
1108063,"Wawern","54612","Rheinland-Pfalz",54612
1255972,"Wawern","54441","Rheinland-Pfalz",54441
1113738,"Waxweiler","54649","Rheinland-Pfalz",54649
2900112,"Weberstedt","99947","Thüringen",99947
962645,"Wechingen","86759","Bayern",86759
413430,"Wechselburg","09306","Sachsen",9306
423185,"Weddelbrook","24576","Schleswig-Holstein",24576
413440,"Weddingstedt","25795","Schleswig-Holstein",25795
3370039,"Wedel","22880","Schleswig-Holstein",22880
1177823,"Wedemark","30900","Niedersachsen",30900
1746116,"Wedendorfersee","19217","Mecklenburg-Vorpommern",19217
442914,"Weede","23795","Schleswig-Holstein",23795
1255862,"Weener","26826","Niedersachsen",26826
1149283,"Wees","24999","Schleswig-Holstein",24999
1156026,"Weesby","24994","Schleswig-Holstein",24994
167976,"Weeze","47652","Nordrhein-Westfalen",47652
1286628,"Wefensleben","39365","Sachsen-Anhalt",39365
51167,"Wegberg","41844","Nordrhein-Westfalen",41844
1332260,"Wegeleben","38828","Sachsen-Anhalt",38828
958088,"Wegscheid","94110","Bayern",94110
1231984,"Wehingen","78564","Baden-Württemberg",78564
2393864,"Wehnde","37339","Thüringen",37339
1050579,"Wehr","56653","Rheinland-Pfalz",56653
2787781,"Wehr","79664","Baden-Württemberg",79664
1675315,"Wehrbleck","27259","Niedersachsen",27259
1675315,"Wehrbleck","49453","Niedersachsen",49453
549423,"Wehretal","37287","Hessen",37287
418436,"Wehrheim","61273","Hessen",61273
935166,"Wehringen","86517","Bayern",86517
1050563,"Weibern","56745","Rheinland-Pfalz",56745
387542,"Weibersbrunn","63879","Bayern",63879
943709,"Weichering","86706","Bayern",86706
934477,"Weichs","85258","Bayern",85258
2779977,"Weida","07570","Thüringen",7570
1245137,"Weiden","55758","Rheinland-Pfalz",55758
534390,"Weidenbach","91746","Bayern",91746
540473,"Weidenbach","56355","Rheinland-Pfalz",56355
1085800,"Weidenbach","54570","Rheinland-Pfalz",54570
1071006,"Weidenberg","95466","Bayern",95466
533598,"Weidenhahn","56244","Rheinland-Pfalz",56244
62554,"Weiden in der Oberpfalz","92637","Bayern",92637
2789609,"Weidenstetten","89197","Baden-Württemberg",89197
1249987,"Weidenthal","67475","Rheinland-Pfalz",67475
956870,"Weidhausen b.Coburg","96279","Bayern",96279
960530,"Weiding","93495","Bayern",93495
961859,"Weiding","92557","Bayern",92557
1171888,"Weidingen","54636","Rheinland-Pfalz",54636
1028550,"Weigendorf","91249","Bayern",91249
356752,"Weigenheim","97215","Bayern",97215
534275,"Weihenzell","91629","Bayern",91629
1059440,"Weiherhammer","92700","Bayern",92700
1059440,"Weiherhammer","92729","Bayern",92729
190747,"Weihmichl","84107","Bayern",84107
402689,"Weikersheim","97990","Baden-Württemberg",97990
933850,"Weil","86947","Bayern",86947
2787969,"Weil am Rhein","79576","Baden-Württemberg",79576
2899768,"Weilar","36457","Thüringen",36457
393499,"Weilbach","63937","Bayern",63937
324303,"Weilburg","35781","Hessen",35781
722152,"Weil der Stadt","71263","Baden-Württemberg",71263
2781623,"Weilen unter den Rinnen","72367","Baden-Württemberg",72367
548058,"Weiler","56729","Rheinland-Pfalz",56729
1269804,"Weiler","56825","Rheinland-Pfalz",56825
1253792,"Weilerbach","67685","Rheinland-Pfalz",67685
1239624,"Weiler bei Bingen","55413","Rheinland-Pfalz",55413
1244166,"Weiler bei Monzingen","55627","Rheinland-Pfalz",55627
1080487,"Weilersbach","91365","Bayern",91365
959854,"Weiler-Simmerberg","88171","Bayern",88171
158134,"Weilerswist","53919","Nordrhein-Westfalen",53919
1240403,"Weilheim","79809","Baden-Württemberg",79809
2795195,"Weilheim an der Teck","73235","Baden-Württemberg",73235
936925,"Weilheim in Oberbayern","82362","Bayern",82362
722148,"Weil im Schönbuch","71093","Baden-Württemberg",71093
324310,"Weilmünster","35789","Hessen",35789
418383,"Weilrod","61276","Hessen",61276
534180,"Weiltingen","91744","Bayern",91744
62493,"Weimar","99423","Thüringen",99423
62493,"Weimar","99425","Thüringen",99425
62493,"Weimar","99427","Thüringen",99427
62493,"Weimar","99428","Thüringen",99428
225493,"Weimar (Lahn)","35096","Hessen",35096
540050,"Weinähr","56379","Rheinland-Pfalz",56379
324309,"Weinbach","35796","Hessen",35796
2902524,"Weinbergen","99998","Thüringen",99998
546772,"Weinböhla","01689","Sachsen",1689
659819,"Weingarten","76356","Baden-Württemberg",76356
2808306,"Weingarten","88250","Baden-Württemberg",88250
1250341,"Weingarten (Pfalz)","67366","Rheinland-Pfalz",67366
454175,"Weinheim","69469","Baden-Württemberg",69469
1245841,"Weinolsheim","55278","Rheinland-Pfalz",55278
410473,"Weinsberg","74189","Baden-Württemberg",74189
1108043,"Weinsheim","54595","Rheinland-Pfalz",54595
1244229,"Weinsheim","55595","Rheinland-Pfalz",55595
401694,"Weinstadt","71384","Baden-Württemberg",71384
2179227,"Weira","07806","Thüringen",7806
6906105,"Weischlitz","08538","Sachsen",8538
539915,"Weisel","56348","Rheinland-Pfalz",56348
1289789,"Weisen","19322","Brandenburg",19322
907246,"Weisenbach","76599","Baden-Württemberg",76599
1016533,"Weisendorf","91085","Bayern",91085
1249954,"Weisenheim am Berg","67273","Rheinland-Pfalz",67273
1249955,"Weisenheim am Sand","67256","Rheinland-Pfalz",67256
1184403,"Weiskirchen","66709","Saarland",66709
1026863,"Weismain","96260","Bayern",96260
722149,"Weissach","71287","Baden-Württemberg",71287
400936,"Weissach im Tal","71554","Baden-Württemberg",71554
376923,"Weißbach","74679","Baden-Württemberg",74679
2778452,"Weißbach","07646","Thüringen",7646
1021698,"Weißdorf","95237","Bayern",95237
1309659,"Weißenberg","02627","Sachsen",2627
549425,"Weißenborn","37299","Hessen",37299
2778453,"Weißenborn","07639","Thüringen",7639
416500,"Weißenborn/Erzgebirge","09600","Sachsen",9600
1021744,"Weißenbrunn","96369","Bayern",96369
1015141,"Weißenburg i. Bay.","91781","Bayern",91781
2779191,"Weißendorf","07950","Thüringen",7950
2405268,"Weißenfels","06667","Sachsen-Anhalt",6667
2405268,"Weißenfels","06688","Sachsen-Anhalt",6688
941081,"Weißenhorn","89264","Bayern",89264
1080482,"Weißenohe","91367","Bayern",91367
812179,"Weißensberg","88138","Bayern",88138
2410105,"Weißensee","99631","Thüringen",99631
1022880,"Weißenstadt","95163","Bayern",95163
548982,"Weißenthurm","56575","Rheinland-Pfalz",56575
1311128,"Weißkeißel","02957","Sachsen",2957
1310639,"Weißwasser/O.L.","02943","Sachsen",2943
1124265,"Weisweil","79367","Baden-Württemberg",79367
421957,"Weitefeld","57586","Rheinland-Pfalz",57586
449950,"Weitendorf","19412","Mecklenburg-Vorpommern",19412
374160,"Weitenhagen","18461","Mecklenburg-Vorpommern",18461
949142,"Weitenhagen","17498","Mecklenburg-Vorpommern",17498
1245093,"Weitersbach","55624","Rheinland-Pfalz",55624
1244118,"Weitersborn","55629","Rheinland-Pfalz",55629
547365,"Weitersburg","56191","Rheinland-Pfalz",56191
452419,"Weiterstadt","64331","Hessen",64331
1254393,"Weitersweiler","67808","Rheinland-Pfalz",67808
957827,"Weitnau","87480","Bayern",87480
956862,"Weitramsdorf","96479","Bayern",96479
1075159,"Welcherath","53539","Rheinland-Pfalz",53539
1246618,"Welchweiler","66887","Rheinland-Pfalz",66887
445262,"Welden","86465","Bayern",86465
1245783,"Welgesheim","55576","Rheinland-Pfalz",55576
453180,"Welkenbach","57644","Rheinland-Pfalz",57644
337711,"Welle","21261","Niedersachsen",21261
1255966,"Wellen","54441","Rheinland-Pfalz",54441
943755,"Wellendingen","78669","Baden-Württemberg",78669
943534,"Wellheim","91809","Bayern",91809
543134,"Welling","56753","Rheinland-Pfalz",56753
964208,"Welmbüttel","25782","Schleswig-Holstein",25782
1260069,"Welschbillig","54298","Rheinland-Pfalz",54298
548059,"Welschenbach","56729","Rheinland-Pfalz",56729
453853,"Welschneudorf","56412","Rheinland-Pfalz",56412
1107767,"Welt","25836","Schleswig-Holstein",25836
540474,"Welterod","56357","Rheinland-Pfalz",56357
535021,"Weltersburg","56459","Rheinland-Pfalz",56459
153517,"Welver","59514","Nordrhein-Westfalen",59514
401624,"Welzheim","73553","Baden-Württemberg",73553
401624,"Welzheim","73635","Baden-Württemberg",73635
401624,"Welzheim","73642","Baden-Württemberg",73642
401624,"Welzheim","73667","Baden-Württemberg",73667
1322548,"Welzow","03119","Brandenburg",3119
1244182,"Wembach","79677","Baden-Württemberg",79677
962647,"Wemding","86650","Bayern",86650
1182559,"Wendeburg","38176","Niedersachsen",38176
1248629,"Wendelsheim","55234","Rheinland-Pfalz",55234
64627,"Wendelstein","90530","Bayern",90530
160880,"Wenden","57482","Nordrhein-Westfalen",57482
372867,"Wendisch Baggendorf","18513","Mecklenburg-Vorpommern",18513
1387429,"Wendisch Evern","21403","Niedersachsen",21403
1384800,"Wendisch Rietz","15864","Brandenburg",15864
2793013,"Wendlingen am Neckar","73240","Baden-Württemberg",73240
372313,"Wendorf","18442","Mecklenburg-Vorpommern",18442
288257,"Wendtorf","24235","Schleswig-Holstein",24235
179050,"Weng","84187","Bayern",84187
443103,"Wennbüttel","25767","Schleswig-Holstein",25767
2012665,"Wennigsen (Deister)","30974","Niedersachsen",30974
1141531,"Wenningstedt-Braderup (Sylt)","25996","Schleswig-Holstein",25996
442930,"Wensin","23827","Schleswig-Holstein",23827
1464775,"Wentorf","23898","Schleswig-Holstein",23898
324756,"Wentorf bei Hamburg","21465","Schleswig-Holstein",21465
964618,"Wenzenbach","93173","Bayern",93173
280558,"Wenzendorf","21279","Niedersachsen",21279
962587,"Wenzlow","14778","Brandenburg",14778
401805,"Werbach","97956","Baden-Württemberg",97956
1322841,"Werben","03096","Brandenburg",3096
1284753,"Werben (Elbe)","39539","Sachsen-Anhalt",39539
1284753,"Werben (Elbe)","39615","Sachsen-Anhalt",39615
444283,"Werda","08223","Sachsen",8223
417076,"Werdau","08412","Sachsen",8412
449901,"Werder","19386","Mecklenburg-Vorpommern",19386
1427892,"Werder","17089","Mecklenburg-Vorpommern",17089
531654,"Werder (Havel)","14542","Brandenburg",14542
168545,"Werdohl","58791","Nordrhein-Westfalen",58791
2012459,"Werdum","26427","Niedersachsen",26427
418143,"Werkhausen","57635","Rheinland-Pfalz",57635
153508,"Werl","59457","Nordrhein-Westfalen",59457
1749929,"Werlte","49757","Niedersachsen",49757
148789,"Wermelskirchen","42929","Nordrhein-Westfalen",42929
535245,"Wermsdorf","04779","Sachsen",4779
2792766,"Wernau (Neckar)","73249","Baden-Württemberg",73249
962204,"Wernberg-Köblitz","92533","Bayern",92533
2179228,"Wernburg","07381","Thüringen",7381
158456,"Werne","59368","Nordrhein-Westfalen",59368
318733,"Werneck","97440","Bayern",97440
1252766,"Wernersberg","76857","Rheinland-Pfalz",76857
1318353,"Werneuchen","16356","Brandenburg",16356
1352965,"Wernigerode","38855","Sachsen-Anhalt",38855
1352965,"Wernigerode","38875","Sachsen-Anhalt",38875
1352965,"Wernigerode","38879","Sachsen-Anhalt",38879
2411251,"Werningshausen","99634","Thüringen",99634
534491,"Weroth","56414","Rheinland-Pfalz",56414
2007860,"Werpeloh","49751","Niedersachsen",49751
1060408,"Wershofen","53520","Rheinland-Pfalz",53520
958081,"Wertach","87497","Bayern",87497
401778,"Wertheim","97877","Baden-Württemberg",97877
138697,"Werther","33824","Nordrhein-Westfalen",33824
2400553,"Werther","99735","Thüringen",99735
956952,"Wertingen","86637","Bayern",86637
58590,"Wesel","46483","Nordrhein-Westfalen",46483
58590,"Wesel","46485","Nordrhein-Westfalen",46485
58590,"Wesel","46487","Nordrhein-Westfalen",46487
1250990,"Weselberg","66919","Rheinland-Pfalz",66919
532318,"Wesenberg","23858","Schleswig-Holstein",23858
1419649,"Wesenberg","17255","Mecklenburg-Vorpommern",17255
1384589,"Wesendorf","29392","Niedersachsen",29392
447966,"Wesselburen","25764","Schleswig-Holstein",25764
447164,"Wesselburener Deichhausen","25764","Schleswig-Holstein",25764
447965,"Wesselburenerkoog","25764","Schleswig-Holstein",25764
168448,"Wesseling","50389","Nordrhein-Westfalen",50389
413110,"Wesseln","25746","Schleswig-Holstein",25746
936656,"Weßling","82234","Bayern",82234
936793,"Wessobrunn","82405","Bayern",82405
1460255,"Weste","29599","Niedersachsen",29599
445847,"Westendorf","86707","Bayern",86707
447637,"Westendorf","87679","Bayern",87679
548504,"Westensee","24259","Schleswig-Holstein",24259
532323,"Westerau","23847","Schleswig-Holstein",23847
964215,"Westerborstel","25782","Schleswig-Holstein",25782
535022,"Westerburg","56457","Rheinland-Pfalz",56457
447163,"Westerdeichstrich","25761","Schleswig-Holstein",25761
1643401,"Westergellersen","21394","Niedersachsen",21394
958246,"Westerheim","87784","Bayern",87784
2782603,"Westerheim","72589","Baden-Württemberg",72589
1395346,"Westerhever","25881","Schleswig-Holstein",25881
2012369,"Westerholt","26556","Niedersachsen",26556
1149274,"Westerholz","24977","Schleswig-Holstein",24977
444182,"Westerhorn","25364","Schleswig-Holstein",25364
155572,"Westerkappeln","49492","Nordrhein-Westfalen",49492
450522,"Westermoor","25597","Schleswig-Holstein",25597
533992,"Westerngrund","63825","Bayern",63825
533267,"Westernohe","56479","Rheinland-Pfalz",56479
1406818,"Wester-Ohrstedt","25885","Schleswig-Holstein",25885
450589,"Westerrade","23815","Schleswig-Holstein",23815
548577,"Westerrönfeld","24784","Schleswig-Holstein",24784
1187357,"Westerstede","26655","Niedersachsen",26655
2788339,"Westerstetten","89198","Baden-Württemberg",89198
965593,"Westertimke","27412","Niedersachsen",27412
965601,"Westerwalsede","27386","Niedersachsen",27386
2388862,"Westgreußen","99718","Thüringen",99718
915552,"Westhausen","73463","Baden-Württemberg",73463
1270325,"Westhausen","98663","Thüringen",98663
2818251,"Westhausen","99869","Thüringen",99869
1286671,"Westheide","39343","Sachsen-Anhalt",39343
1286671,"Westheide","39345","Sachsen-Anhalt",39345
1015122,"Westheim","91747","Bayern",91747
1250340,"Westheim","67368","Rheinland-Pfalz",67368
1248781,"Westhofen","67593","Rheinland-Pfalz",67593
1470259,"Westoverledingen","26810","Niedersachsen",26810
1418486,"Westre","25926","Schleswig-Holstein",25926
2403988,"Wethau","06618","Sachsen-Anhalt",6618
1588115,"Wetschen","49453","Niedersachsen",49453
418608,"Wettenberg","35435","Hessen",35435
225482,"Wetter","35083","Hessen",35083
162832,"Wetter (Ruhr)","58300","Nordrhein-Westfalen",58300
2404218,"Wetterzeube","06722","Sachsen-Anhalt",6722
2407134,"Wettin-Löbejün","06193","Sachsen-Anhalt",6193
1152703,"Wettlingen","54646","Rheinland-Pfalz",54646
155793,"Wettringen","48493","Nordrhein-Westfalen",48493
534087,"Wettringen","91631","Bayern",91631
2006837,"Wettrup","49838","Niedersachsen",49838
943543,"Wettstetten","85139","Bayern",85139
215978,"Wetzlar","35576","Hessen",35576
215978,"Wetzlar","35578","Hessen",35578
215978,"Wetzlar","35579","Hessen",35579
215978,"Wetzlar","35580","Hessen",35580
215978,"Wetzlar","35581","Hessen",35581
215978,"Wetzlar","35582","Hessen",35582
215978,"Wetzlar","35583","Hessen",35583
215978,"Wetzlar","35584","Hessen",35584
215978,"Wetzlar","35585","Hessen",35585
215978,"Wetzlar","35586","Hessen",35586
447770,"Wewelsfleth","25599","Schleswig-Holstein",25599
935949,"Weyarn","83629","Bayern",83629
539906,"Weyer","56357","Rheinland-Pfalz",56357
418878,"Weyerbusch","57635","Rheinland-Pfalz",57635
1355712,"Weyhausen","38554","Niedersachsen",38554
20101,"Weyhe","28844","Niedersachsen",28844
1252490,"Weyher in der Pfalz","76835","Rheinland-Pfalz",76835
2778456,"Wichmar","07774","Thüringen",7774
153510,"Wickede (Ruhr)","58739","Nordrhein-Westfalen",58739
1245112,"Wickenrodt","55758","Rheinland-Pfalz",55758
409706,"Widdern","74259","Baden-Württemberg",74259
1190010,"Wiebelsheim","56291","Rheinland-Pfalz",56291
374259,"Wieck a. Darß","18375","Mecklenburg-Vorpommern",18375
453181,"Wied","57629","Rheinland-Pfalz",57629
444739,"Wiedemar","04509","Sachsen",4509
1130290,"Wieden","79695","Baden-Württemberg",79695
450070,"Wiedenborstel","24613","Schleswig-Holstein",24613
1169412,"Wiedensahl","31719","Niedersachsen",31719
958164,"Wiedergeltingen","86879","Bayern",86879
1186800,"Wiefelstede","26215","Niedersachsen",26215
2857022,"Wiegendorf","99510","Thüringen",99510
2346038,"Wiehe","06571","Thüringen",6571
173875,"Wiehl","51674","Nordrhein-Westfalen",51674
1437947,"Wiek","18556","Mecklenburg-Vorpommern",18556
2012575,"Wielen","49847","Niedersachsen",49847
936877,"Wielenbach","82407","Bayern",82407
423222,"Wiemersdorf","24649","Schleswig-Holstein",24649
952358,"Wiemerstedt","25779","Schleswig-Holstein",25779
1964353,"Wiendorf","18258","Mecklenburg-Vorpommern",18258
1797624,"Wienhausen","29342","Niedersachsen",29342
308392,"Wiernsheim","75446","Baden-Württemberg",75446
543135,"Wierschem","56294","Rheinland-Pfalz",56294
1152665,"Wiersdorf","54636","Rheinland-Pfalz",54636
158758,"Wiershop","21502","Schleswig-Holstein",21502
968891,"Wiesau","95676","Bayern",95676
1250675,"Wiesbach","66894","Rheinland-Pfalz",66894
62496,"Wiesbaden","55246","Hessen",55246
62496,"Wiesbaden","55252","Hessen",55252
62496,"Wiesbaden","65183","Hessen",65183
62496,"Wiesbaden","65185","Hessen",65185
62496,"Wiesbaden","65187","Hessen",65187
62496,"Wiesbaden","65189","Hessen",65189
62496,"Wiesbaden","65191","Hessen",65191
62496,"Wiesbaden","65193","Hessen",65193
62496,"Wiesbaden","65195","Hessen",65195
62496,"Wiesbaden","65197","Hessen",65197
62496,"Wiesbaden","65199","Hessen",65199
62496,"Wiesbaden","65201","Hessen",65201
62496,"Wiesbaden","65203","Hessen",65203
62496,"Wiesbaden","65205","Hessen",65205
62496,"Wiesbaden","65207","Hessen",65207
331081,"Wiesbaum","54578","Rheinland-Pfalz",54578
1060405,"Wiesemscheid","53534","Rheinland-Pfalz",53534
386877,"Wiesen","63831","Bayern",63831
1384805,"Wiesenau","15295","Brandenburg",15295
1342379,"Wiesenaue","14662","Brandenburg",14662
453392,"Wiesenbach","69257","Baden-Württemberg",69257
964150,"Wiesenbach","86519","Bayern",86519
283689,"Wiesenbronn","97355","Bayern",97355
556296,"Wiesenburg/Mark","14827","Brandenburg",14827
2813370,"Wiesenfeld","37308","Thüringen",37308
959662,"Wiesenfelden","94344","Bayern",94344
1322601,"Wiesengrund","03149","Brandenburg",3149
2782604,"Wiesensteig","73349","Baden-Württemberg",73349
966629,"Wiesent","93109","Bayern",93109
2889829,"Wiesenthal","36466","Thüringen",36466
1080472,"Wiesenthau","91369","Bayern",91369
283694,"Wiesentheid","97353","Bayern",97353
1080445,"Wiesenttal","91346","Bayern",91346
534184,"Wieseth","91632","Bayern",91632
453399,"Wiesloch","69168","Baden-Württemberg",69168
