"osm_id","ort","plz","bundesland","PLZ_Int"
898631,"Wiesmoor","26639","Niedersachsen",26639
349417,"Wiesthal","97859","Bayern",97859
1246781,"Wiesweiler","67744","Rheinland-Pfalz",67744
1853269,"Wietmarschen","49835","Niedersachsen",49835
1799278,"Wietze","29323","Niedersachsen",29323
1183268,"Wietzen","31613","Niedersachsen",31613
1809017,"Wietzendorf","29649","Niedersachsen",29649
957775,"Wiggensbach","87487","Bayern",87487
534179,"Wilburgstetten","91634","Bayern",91634
55776,"Wildau","15745","Brandenburg",15745
1181675,"Wildberg","72218","Baden-Württemberg",72218
1427901,"Wildberg","17091","Mecklenburg-Vorpommern",17091
238967,"Wildeck","36208","Hessen",36208
956661,"Wildenberg","93359","Bayern",93359
2778493,"Wildenbörten","04626","Thüringen",4626
417708,"Wildenfels","08134","Sachsen",8134
1263908,"Wildenspring","98701","Thüringen",98701
1187315,"Wildeshausen","27793","Niedersachsen",27793
384319,"Wildflecken","97772","Bayern",97772
957703,"Wildpoldsried","87499","Bayern",87499
936782,"Wildsteig","82409","Bayern",82409
1251075,"Wilgartswiesen","76848","Rheinland-Pfalz",76848
1410791,"Wilhelmsburg","17379","Mecklenburg-Vorpommern",17379
357026,"Wilhelmsdorf","91489","Bayern",91489
2179229,"Wilhelmsdorf","07389","Thüringen",7389
2808136,"Wilhelmsdorf","88271","Baden-Württemberg",88271
454181,"Wilhelmsfeld","69259","Baden-Württemberg",69259
62444,"Wilhelmshaven","26382","Niedersachsen",26382
62444,"Wilhelmshaven","26384","Niedersachsen",26384
62444,"Wilhelmshaven","26386","Niedersachsen",26386
62444,"Wilhelmshaven","26388","Niedersachsen",26388
62444,"Wilhelmshaven","26389","Niedersachsen",26389
1021751,"Wilhelmsthal","96352","Bayern",96352
1016403,"Wilhermsdorf","91452","Bayern",91452
417709,"Wilkau-Haßlau","08112","Sachsen",8112
282344,"Willanzheim","97348","Bayern",97348
148590,"Willebadessen","34439","Nordrhein-Westfalen",34439
450071,"Willenscharen","24616","Schleswig-Holstein",24616
88547,"Willich","47877","Nordrhein-Westfalen",47877
533268,"Willingen","56479","Rheinland-Pfalz",56479
198593,"Willingen (Upland)","34508","Hessen",34508
452219,"Willingshausen","34628","Hessen",34628
386918,"Willmars","97647","Bayern",97647
535023,"Willmenrod","56459","Rheinland-Pfalz",56459
960531,"Willmering","93497","Bayern",93497
415005,"Willroth","56594","Rheinland-Pfalz",56594
452980,"Willstätt","77731","Baden-Württemberg",77731
1258633,"Willwerscheid","54533","Rheinland-Pfalz",54533
163259,"Wilnsdorf","57234","Nordrhein-Westfalen",57234
455469,"Wilsdruff","01723","Sachsen",1723
455469,"Wilsdruff","01737","Sachsen",1737
1140566,"Wilsecker","54655","Rheinland-Pfalz",54655
965604,"Wilstedt","27412","Niedersachsen",27412
448020,"Wilster","25554","Schleswig-Holstein",25554
1818115,"Wilsum","49849","Niedersachsen",49849
1309672,"Wilthen","02681","Sachsen",2681
1255971,"Wiltingen","54459","Rheinland-Pfalz",54459
1244316,"Wilzenberg-Hußweiler","55767","Rheinland-Pfalz",55767
1060430,"Wimbach","53518","Rheinland-Pfalz",53518
2409463,"Wimmelburg","06313","Sachsen-Anhalt",6313
307899,"Wimsheim","71299","Baden-Württemberg",71299
1256030,"Wincheringen","54457","Rheinland-Pfalz",54457
933972,"Windach","86949","Bayern",86949
959668,"Windberg","94336","Bayern",94336
418222,"Windbergen","25729","Schleswig-Holstein",25729
552388,"Windeby","24340","Schleswig-Holstein",24340
173115,"Windeck","51570","Nordrhein-Westfalen",51570
534081,"Windelsbach","91635","Bayern",91635
540053,"Winden","56379","Rheinland-Pfalz",56379
1250497,"Winden","76872","Rheinland-Pfalz",76872
1112864,"Winden im Elztal","79297","Baden-Württemberg",79297
1244003,"Windesheim","55452","Rheinland-Pfalz",55452
443471,"Windhagen","53578","Rheinland-Pfalz",53578
1059445,"Windischeschenbach","92670","Bayern",92670
2676109,"Windischleuba","04603","Thüringen",4603
958101,"Windorf","94575","Bayern",94575
534386,"Windsbach","91575","Bayern",91575
2813813,"Wingerode","37327","Thüringen",37327
1180887,"Wingst","21789","Niedersachsen",21789
942012,"Winhöring","84543","Bayern",84543
453182,"Winkelbach","57644","Rheinland-Pfalz",57644
1085817,"Winkel (Eifel)","54558","Rheinland-Pfalz",54558
966151,"Winkelhaid","90610","Bayern",90610
2012324,"Winkelsett","27243","Niedersachsen",27243
961854,"Winklarn","92559","Bayern",92559
554521,"Winnemark","24398","Schleswig-Holstein",24398
535024,"Winnen","56459","Rheinland-Pfalz",56459
401699,"Winnenden","71364","Baden-Württemberg",71364
1060432,"Winnerath","53520","Rheinland-Pfalz",53520
1404153,"Winnert","25887","Schleswig-Holstein",25887
1432658,"Winnigstedt","38170","Niedersachsen",38170
546654,"Winningen","56333","Rheinland-Pfalz",56333
1254726,"Winnweiler","67722","Rheinland-Pfalz",67722
1108068,"Winringen","54614","Rheinland-Pfalz",54614
450227,"Winseldorf","25551","Schleswig-Holstein",25551
430471,"Winsen","24568","Schleswig-Holstein",24568
1799279,"Winsen (Aller)","29229","Niedersachsen",29229
1799279,"Winsen (Aller)","29308","Niedersachsen",29308
252882,"Winsen (Luhe)","21423","Niedersachsen",21423
401644,"Winterbach","73650","Baden-Württemberg",73650
964237,"Winterbach","89368","Bayern",89368
1244220,"Winterbach","55595","Rheinland-Pfalz",55595
1250996,"Winterbach (Pfalz)","66484","Rheinland-Pfalz",66484
157414,"Winterberg","59955","Nordrhein-Westfalen",59955
1253876,"Winterborn","67822","Rheinland-Pfalz",67822
1244169,"Winterburg","55595","Rheinland-Pfalz",55595
163058,"Winterhausen","97286","Bayern",97286
2779378,"Winterlingen","72474","Baden-Württemberg",72474
958623,"Winterrieden","87785","Bayern",87785
1108049,"Winterscheid","54608","Rheinland-Pfalz",54608
1239620,"Wintersheim","67587","Rheinland-Pfalz",67587
1108074,"Winterspelt","54616","Rheinland-Pfalz",54616
540475,"Winterwerb","56355","Rheinland-Pfalz",56355
1258374,"Wintrich","54487","Rheinland-Pfalz",54487
959808,"Winzer","94577","Bayern",94577
318226,"Wipfeld","97537","Bayern",97537
165452,"Wipfratal","99310","Thüringen",99310
2400520,"Wipperdorf","99752","Thüringen",99752
173849,"Wipperfürth","51688","Nordrhein-Westfalen",51688
2007908,"Wippingen","26892","Niedersachsen",26892
898637,"Wirdum","26529","Niedersachsen",26529
1060413,"Wirft","53534","Rheinland-Pfalz",53534
1259303,"Wirfus","56814","Rheinland-Pfalz",56814
92453,"Wirges","56422","Rheinland-Pfalz",56422
1022778,"Wirsberg","95339","Bayern",95339
532377,"Wirscheid","56237","Rheinland-Pfalz",56237
1245135,"Wirschweiler","55758","Rheinland-Pfalz",55758
289094,"Wisch","24217","Schleswig-Holstein",24217
1405168,"Wisch","25876","Schleswig-Holstein",25876
446464,"Wischhafen","21737","Niedersachsen",21737
62599,"Wismar","23966","Mecklenburg-Vorpommern",23966
62599,"Wismar","23968","Mecklenburg-Vorpommern",23968
62599,"Wismar","23970","Mecklenburg-Vorpommern",23970
421224,"Wissen","57537","Rheinland-Pfalz",57537
1152696,"Wißmannsdorf","54636","Rheinland-Pfalz",54636
337740,"Wistedt","21255","Niedersachsen",21255
1428598,"Witsum","25938","Schleswig-Holstein",25938
1404155,"Wittbek","25872","Schleswig-Holstein",25872
1428585,"Wittdün auf Amrum","25946","Schleswig-Holstein",25946
534181,"Wittelshofen","91749","Bayern",91749
162826,"Witten","58452","Nordrhein-Westfalen",58452
162826,"Witten","58453","Nordrhein-Westfalen",58453
162826,"Witten","58454","Nordrhein-Westfalen",58454
162826,"Witten","58455","Nordrhein-Westfalen",58455
162826,"Witten","58456","Nordrhein-Westfalen",58456
394349,"Wittenbeck","18209","Mecklenburg-Vorpommern",18209
1289786,"Wittenberge","19322","Brandenburg",19322
450513,"Wittenbergen","25548","Schleswig-Holstein",25548
422845,"Wittenborn","23829","Schleswig-Holstein",23829
1451528,"Wittenburg","19243","Mecklenburg-Vorpommern",19243
1451500,"Wittendörp","19243","Mecklenburg-Vorpommern",19243
1451548,"Wittenförden","19073","Mecklenburg-Vorpommern",19073
374136,"Wittenhagen","18510","Mecklenburg-Vorpommern",18510
2411252,"Witterda","99189","Thüringen",99189
1273275,"Wittgendorf","07318","Thüringen",7318
532378,"Wittgert","56237","Rheinland-Pfalz",56237
957063,"Wittibreut","84384","Bayern",84384
1309582,"Wittichenau","02997","Sachsen",2997
319195,"Wittighausen","97957","Baden-Württemberg",97957
1392804,"Wittingen","29378","Niedersachsen",29378
1392804,"Wittingen","29379","Niedersachsen",29379
957100,"Wittislingen","89426","Bayern",89426
661036,"Wittlich","54516","Rheinland-Pfalz",54516
1130298,"Wittlingen","79599","Baden-Württemberg",79599
1432638,"Wittmar","38329","Niedersachsen",38329
310400,"Wittmoldt","24306","Schleswig-Holstein",24306
1187861,"Wittmund","26409","Niedersachsen",26409
1946227,"Wittnau","79299","Baden-Württemberg",79299
1944506,"Wittorf","21357","Niedersachsen",21357
1302376,"Wittstock/Dosse","16909","Brandenburg",16909
1467753,"Witzeeze","21514","Schleswig-Holstein",21514
549412,"Witzenhausen","37213","Hessen",37213
549412,"Witzenhausen","37214","Hessen",37214
549412,"Witzenhausen","37215","Hessen",37215
549412,"Witzenhausen","37216","Hessen",37216
549412,"Witzenhausen","37217","Hessen",37217
549412,"Witzenhausen","37218","Hessen",37218
454249,"Witzhave","22969","Schleswig-Holstein",22969
449943,"Witzin","19406","Mecklenburg-Vorpommern",19406
1177206,"Witzleben","99310","Thüringen",99310
958107,"Witzmannsberg","94104","Bayern",94104
1402990,"Witzwort","25889","Schleswig-Holstein",25889
1451568,"Wöbbelin","19288","Mecklenburg-Vorpommern",19288
1405431,"Wobbenbüll","25856","Schleswig-Holstein",25856
1419835,"Woggersin","17039","Mecklenburg-Vorpommern",17039
1157657,"Wohlde","24899","Schleswig-Holstein",24899
2856470,"Wohlsborn","99439","Thüringen",99439
321153,"Wohltorf","21521","Schleswig-Holstein",21521
1079011,"Wohnste","27419","Niedersachsen",27419
225484,"Wohratal","35288","Hessen",35288
412078,"Wöhrden","25797","Schleswig-Holstein",25797
1419605,"Wokuhl-Dabelow","17237","Mecklenburg-Vorpommern",17237
1427893,"Wolde","17091","Mecklenburg-Vorpommern",17091
1419919,"Woldegk","17348","Mecklenburg-Vorpommern",17348
445739,"Woldert","57614","Rheinland-Pfalz",57614
453007,"Wolfach","77709","Baden-Württemberg",77709
2806788,"Wolfegg","88364","Baden-Württemberg",88364
1432648,"Wolfenbüttel","38300","Niedersachsen",38300
1432648,"Wolfenbüttel","38302","Niedersachsen",38302
1432648,"Wolfenbüttel","38304","Niedersachsen",38304
533599,"Wölferlingen","56244","Rheinland-Pfalz",56244
2389091,"Wolferschwenda","99713","Thüringen",99713
29824,"Wolfersdorf","85395","Bayern",85395
2828457,"Wölfershausen","98617","Thüringen",98617
446621,"Wölfersheim","61200","Hessen",61200
962650,"Wolferstadt","86709","Bayern",86709
958688,"Wolfertschwenden","87787","Bayern",87787
452969,"Wolfhagen","34466","Hessen",34466
2800612,"Wölfis","99885","Thüringen",99885
534388,"Wolframs-Eschenbach","91639","Bayern",91639
935131,"Wolfratshausen","82515","Bayern",82515
165453,"Wolfsberg","98704","Thüringen",98704
62418,"Wolfsburg","38440","Niedersachsen",38440
62418,"Wolfsburg","38442","Niedersachsen",38442
62418,"Wolfsburg","38444","Niedersachsen",38444
62418,"Wolfsburg","38446","Niedersachsen",38446
62418,"Wolfsburg","38448","Niedersachsen",38448
2894241,"Wolfsburg-Unkeroda","99819","Thüringen",99819
2796538,"Wolfschlugen","72649","Baden-Württemberg",72649
975302,"Wolfsegg","93195","Bayern",93195
1245784,"Wolfsheim","55578","Rheinland-Pfalz",55578
1246675,"Wolfstein","67752","Rheinland-Pfalz",67752
1432365,"Wolgast","17438","Mecklenburg-Vorpommern",17438
546656,"Wolken","56332","Rheinland-Pfalz",56332
422325,"Wolkenstein","09429","Sachsen",9429
2400498,"Wolkramshausen","99735","Thüringen",99735
387430,"Wollbach","97618","Bayern",97618
1399073,"Wollbrandshausen","37434","Niedersachsen",37434
1399075,"Wollershausen","37434","Niedersachsen",37434
549038,"Wollin","14778","Brandenburg",14778
1269813,"Wollmerath","56826","Rheinland-Pfalz",56826
450114,"Wöllstadt","61206","Hessen",61206
1248623,"Wöllstein","55597","Rheinland-Pfalz",55597
418230,"Wolmersdorf","25704","Schleswig-Holstein",25704
418876,"Wölmersen","57635","Rheinland-Pfalz",57635
1357523,"Wolmirsleben","39435","Sachsen-Anhalt",39435
79789,"Wolmirstedt","39326","Sachsen-Anhalt",39326
252182,"Wolnzach","85283","Bayern",85283
389472,"Wolpertshausen","74549","Baden-Württemberg",74549
2808137,"Wolpertswende","88284","Baden-Württemberg",88284
1169361,"Wölpinghausen","31556","Niedersachsen",31556
1446632,"Wolsdorf","38379","Niedersachsen",38379
1152713,"Wolsfeld","54636","Rheinland-Pfalz",54636
1352214,"Woltersdorf","15569","Brandenburg",15569
1466177,"Woltersdorf","21516","Schleswig-Holstein",21516
1818787,"Woltersdorf","29497","Niedersachsen",29497
1245191,"Womrath","55481","Rheinland-Pfalz",55481
387770,"Wonfurt","97539","Bayern",97539
941681,"Wonneberg","83379","Bayern",83379
1022765,"Wonsees","96197","Bayern",96197
1248627,"Wonsheim","55599","Rheinland-Pfalz",55599
1245193,"Woppenroth","55490","Rheinland-Pfalz",55490
958690,"Woringen","87789","Bayern",87789
62453,"Worms","67547","Rheinland-Pfalz",67547
62453,"Worms","67549","Rheinland-Pfalz",67549
62453,"Worms","67550","Rheinland-Pfalz",67550
62453,"Worms","67551","Rheinland-Pfalz",67551
935830,"Wörnersberg","72299","Baden-Württemberg",72299
534088,"Wörnitz","91637","Bayern",91637
423194,"Worpswede","27726","Niedersachsen",27726
1250226,"Wörrstadt","55286","Rheinland-Pfalz",55286
915550,"Wört","73499","Baden-Württemberg",73499
158726,"Worth","21502","Schleswig-Holstein",21502
934776,"Wörth","85457","Bayern",85457
179302,"Wörth a.d. Isar","84109","Bayern",84109
394447,"Wörth am Main","63939","Bayern",63939
904764,"Wörth am Rhein","76744","Rheinland-Pfalz",76744
966622,"Wörth an der Donau","93086","Bayern",93086
932238,"Wörthsee","82237","Bayern",82237
1433755,"Wrangelsburg","17495","Mecklenburg-Vorpommern",17495
1424155,"Wredenhagen","17209","Mecklenburg-Vorpommern",17209
2012152,"Wrestedt","29559","Niedersachsen",29559
1460240,"Wriedel","29565","Niedersachsen",29565
1332941,"Wriezen","16269","Brandenburg",16269
450517,"Wrist","25563","Schleswig-Holstein",25563
1428593,"Wrixum","25938","Schleswig-Holstein",25938
966749,"Wrohm","25799","Schleswig-Holstein",25799
387431,"Wülfershausen an der Saale","97618","Bayern",97618
66514,"Wülfrath","42489","Nordrhein-Westfalen",42489
335212,"Wulfsen","21445","Niedersachsen",21445
450515,"Wulfsmoor","25563","Schleswig-Holstein",25563
1416138,"Wulften am Harz","37199","Niedersachsen",37199
1419841,"Wulkenzin","17039","Mecklenburg-Vorpommern",17039
551076,"Wülknitz","01609","Sachsen",1609
2410106,"Wundersleben","99610","Thüringen",99610
2790944,"Wünschendorf/Elster","07570","Thüringen",7570
1022873,"Wunsiedel","95632","Bayern",95632
73888,"Wunstorf","31515","Niedersachsen",31515
62478,"Wuppertal","42103","Nordrhein-Westfalen",42103
62478,"Wuppertal","42105","Nordrhein-Westfalen",42105
62478,"Wuppertal","42107","Nordrhein-Westfalen",42107
62478,"Wuppertal","42109","Nordrhein-Westfalen",42109
62478,"Wuppertal","42111","Nordrhein-Westfalen",42111
62478,"Wuppertal","42113","Nordrhein-Westfalen",42113
62478,"Wuppertal","42115","Nordrhein-Westfalen",42115
62478,"Wuppertal","42117","Nordrhein-Westfalen",42117
62478,"Wuppertal","42119","Nordrhein-Westfalen",42119
62478,"Wuppertal","42275","Nordrhein-Westfalen",42275
62478,"Wuppertal","42277","Nordrhein-Westfalen",42277
62478,"Wuppertal","42279","Nordrhein-Westfalen",42279
62478,"Wuppertal","42281","Nordrhein-Westfalen",42281
62478,"Wuppertal","42283","Nordrhein-Westfalen",42283
62478,"Wuppertal","42285","Nordrhein-Westfalen",42285
62478,"Wuppertal","42287","Nordrhein-Westfalen",42287
62478,"Wuppertal","42289","Nordrhein-Westfalen",42289
62478,"Wuppertal","42327","Nordrhein-Westfalen",42327
62478,"Wuppertal","42329","Nordrhein-Westfalen",42329
62478,"Wuppertal","42349","Nordrhein-Westfalen",42349
62478,"Wuppertal","42369","Nordrhein-Westfalen",42369
62478,"Wuppertal","42389","Nordrhein-Westfalen",42389
62478,"Wuppertal","42399","Nordrhein-Westfalen",42399
957061,"Wurmannsquick","84329","Bayern",84329
307898,"Wurmberg","75449","Baden-Württemberg",75449
1231950,"Wurmlingen","78573","Baden-Württemberg",78573
192243,"Wurmsham","84189","Bayern",84189
1245167,"Würrich","56858","Rheinland-Pfalz",56858
157994,"Würselen","52146","Nordrhein-Westfalen",52146
4447299,"Wurster Nordseeküste","27639","Niedersachsen",27639
2179230,"Wurzbach","07343","Thüringen",7343
62464,"Würzburg","97070","Bayern",97070
62464,"Würzburg","97072","Bayern",97072
62464,"Würzburg","97074","Bayern",97074
62464,"Würzburg","97076","Bayern",97076
62464,"Würzburg","97078","Bayern",97078
62464,"Würzburg","97080","Bayern",97080
62464,"Würzburg","97082","Bayern",97082
62464,"Würzburg","97084","Bayern",97084
422917,"Wurzen","04808","Sachsen",4808
1253974,"Würzweiler","67808","Rheinland-Pfalz",67808
1241653,"Wüschheim","55471","Rheinland-Pfalz",55471
410482,"Wüstenrot","71543","Baden-Württemberg",71543
1308889,"Wusterhausen/Dosse","16845","Brandenburg",16845
1308889,"Wusterhausen/Dosse","16866","Brandenburg",16866
1308889,"Wusterhausen/Dosse","16868","Brandenburg",16868
1432696,"Wusterhusen","17509","Mecklenburg-Vorpommern",17509
1240551,"Wustermark","14641","Brandenburg",14641
964560,"Wusterwitz","14789","Brandenburg",14789
1284754,"Wust-Fischbeck","39524","Sachsen-Anhalt",39524
2396283,"Wüstheuterode","37318","Thüringen",37318
374242,"Wustrow","18347","Mecklenburg-Vorpommern",18347
1419647,"Wustrow","17255","Mecklenburg-Vorpommern",17255
1821905,"Wustrow","29462","Niedersachsen",29462
2785261,"Wutach","79879","Baden-Württemberg",79879
1268933,"Wutha-Farnroda","99848","Thüringen",99848
2785701,"Wutöschingen","79793","Baden-Württemberg",79793
1124274,"Wyhl","79369","Baden-Württemberg",79369
1428590,"Wyk auf Föhr","25938","Schleswig-Holstein",25938
58591,"Xanten","46509","Nordrhein-Westfalen",46509
410519,"Zaberfeld","74374","Baden-Württemberg",74374
959159,"Zachenberg","94239","Bayern",94239
1607094,"Zahna-Elster","06895","Sachsen-Anhalt",6895
659840,"Zaisenhausen","75059","Baden-Württemberg",75059
961933,"Zandt","93499","Bayern",93499
940971,"Zangberg","84539","Bayern",84539
449926,"Zapel","19089","Mecklenburg-Vorpommern",19089
1077536,"Zapfendorf","96199","Bayern",96199
393341,"Zarnewanz","18195","Mecklenburg-Vorpommern",18195
532392,"Zarpen","23619","Schleswig-Holstein",23619
374599,"Zarrendorf","18510","Mecklenburg-Vorpommern",18510
1451545,"Zarrentin am Schaalsee","19246","Mecklenburg-Vorpommern",19246
1332938,"Zechin","15328","Brandenburg",15328
2804640,"Zedlitz","07557","Thüringen",7557
1316017,"Zehdenick","16792","Brandenburg",16792
1964782,"Zehna","18276","Mecklenburg-Vorpommern",18276
533269,"Zehnhausen bei Rennerod","56477","Rheinland-Pfalz",56477
534492,"Zehnhausen bei Wallmerod","56414","Rheinland-Pfalz",56414
1284764,"Zehrental","39615","Sachsen-Anhalt",39615
388844,"Zeil am Main","97475","Bayern",97475
957071,"Zeilarn","84367","Bayern",84367
1250385,"Zeiskam","67378","Rheinland-Pfalz",67378
551072,"Zeithain","01619","Sachsen",1619
966595,"Zeitlarn","93197","Bayern",93197
384269,"Zeitlofs","97799","Bayern",97799
2404586,"Zeitz","06711","Sachsen-Anhalt",6711
2404586,"Zeitz","06712","Sachsen-Anhalt",6712
961327,"Zell","93199","Bayern",93199
181162,"Zell a. Main","97299","Bayern",97299
1270652,"Zella-Mehlis","98544","Thüringen",98544
453018,"Zell am Harmersbach","77736","Baden-Württemberg",77736
2900136,"Zella/Rhön","36452","Thüringen",36452
1254390,"Zellertal","67308","Rheinland-Pfalz",67308
1021693,"Zell im Fichtelgebirge","95239","Bayern",95239
1226078,"Zell im Wiesental","79669","Baden-Württemberg",79669
335436,"Zellingen","97225","Bayern",97225
1269737,"Zell (Mosel)","56856","Rheinland-Pfalz",56856
1269737,"Zell (Mosel)","56858","Rheinland-Pfalz",56858
1269737,"Zell (Mosel)","56859","Rheinland-Pfalz",56859
2792704,"Zell unter Aichelberg","73087","Baden-Württemberg",73087
2792704,"Zell unter Aichelberg","73119","Baden-Württemberg",73119
1258363,"Zeltingen-Rachtig","54492","Rheinland-Pfalz",54492
1258363,"Zeltingen-Rachtig","54539","Rheinland-Pfalz",54539
1432369,"Zemitz","17440","Mecklenburg-Vorpommern",17440
1255879,"Zemmer","54313","Rheinland-Pfalz",54313
1433097,"Zempin","17459","Mecklenburg-Vorpommern",17459
1140570,"Zendscheid","54655","Rheinland-Pfalz",54655
958944,"Zenting","94579","Bayern",94579
1963819,"Zepelin","18246","Mecklenburg-Vorpommern",18246
1424139,"Zepkow","17209","Mecklenburg-Vorpommern",17209
1070782,"Zerbst/Anhalt","39261","Sachsen-Anhalt",39261
1070782,"Zerbst/Anhalt","39264","Sachsen-Anhalt",39264
1256076,"Zerf","54314","Rheinland-Pfalz",54314
1818809,"Zernien","29499","Niedersachsen",29499
1302366,"Zernitz-Lohm","16845","Brandenburg",16845
1410902,"Zerrenthin","17309","Mecklenburg-Vorpommern",17309
1332930,"Zeschdorf","15326","Brandenburg",15326
1187413,"Zetel","26340","Niedersachsen",26340
1427699,"Zettemin","17153","Mecklenburg-Vorpommern",17153
1259831,"Zettingen","56761","Rheinland-Pfalz",56761
414701,"Zettlitz","09306","Sachsen",9306
1329613,"Zeulenroda-Triebes","07937","Thüringen",7937
1329613,"Zeulenroda-Triebes","07950","Thüringen",7950
55775,"Zeuthen","15738","Brandenburg",15738
965599,"Zeven","27404","Niedersachsen",27404
1334116,"Zichow","16306","Brandenburg",16306
1444878,"Zickhusen","19069","Mecklenburg-Vorpommern",19069
2778494,"Ziegelheim","04618","Thüringen",4618
449891,"Ziegendorf","19372","Mecklenburg-Vorpommern",19372
416406,"Ziegenhain","57632","Rheinland-Pfalz",57632
2179231,"Ziegenrück","07924","Thüringen",7924
1286662,"Zielitz","39326","Sachsen-Anhalt",39326
963833,"Ziemetshausen","86473","Bayern",86473
454616,"Zierenberg","34289","Hessen",34289
1479678,"Zierow","23968","Mecklenburg-Vorpommern",23968
957096,"Ziertheim","89446","Bayern",89446
1451535,"Zierzow","19300","Mecklenburg-Vorpommern",19300
946195,"Ziesar","14793","Brandenburg",14793
394323,"Ziesendorf","18059","Mecklenburg-Vorpommern",18059
1318346,"Ziethen","16247","Brandenburg",16247
1433752,"Ziethen","17390","Mecklenburg-Vorpommern",17390
1476161,"Ziethen","23911","Schleswig-Holstein",23911
1266515,"Zilshausen","56288","Rheinland-Pfalz",56288
1384815,"Ziltendorf","15295","Brandenburg",15295
2778458,"Zimmern","07778","Thüringen",7778
943738,"Zimmern ob Rottweil","78652","Baden-Württemberg",78652
943738,"Zimmern ob Rottweil","78658","Baden-Württemberg",78658
2818339,"Zimmernsupra","99100","Thüringen",99100
2781605,"Zimmern unter der Burg","72369","Baden-Württemberg",72369
540051,"Zimmerschied","56379","Rheinland-Pfalz",56379
374275,"Zingst","18374","Mecklenburg-Vorpommern",18374
1432810,"Zinnowitz","17454","Mecklenburg-Vorpommern",17454
1433094,"Zirchow","17419","Mecklenburg-Vorpommern",17419
1437795,"Zirkow","18528","Mecklenburg-Vorpommern",18528
3351257,"Zirndorf","90513","Bayern",90513
1419831,"Zirzow","17039","Mecklenburg-Vorpommern",17039
1424396,"Zislow","17209","Mecklenburg-Vorpommern",17209
418117,"Zittau","02763","Sachsen",2763
418117,"Zittau","02788","Sachsen",2788
449913,"Zölkow","19374","Mecklenburg-Vorpommern",19374
29831,"Zolling","85406","Bayern",85406
2778459,"Zöllnitz","07751","Thüringen",7751
1329608,"Zörbig","06780","Sachsen-Anhalt",6780
929912,"Zorneding","85604","Bayern",85604
1245313,"Zornheim","55270","Rheinland-Pfalz",55270
956143,"Zöschingen","89447","Bayern",89447
176781,"Zossen","15806","Brandenburg",15806
1245780,"Zotzenheim","55576","Rheinland-Pfalz",55576
415412,"Zschaitz-Ottewig","04720","Sachsen",4720
445994,"Zschepplin","04838","Sachsen",4838
422355,"Zschopau","09405","Sachsen",9405
422355,"Zschopau","09434","Sachsen",9434
419013,"Zschorlau","08321","Sachsen",8321
1451511,"Zülow","19073","Mecklenburg-Vorpommern",19073
158138,"Zülpich","53909","Nordrhein-Westfalen",53909
1504916,"Zurow","23992","Mecklenburg-Vorpommern",23992
956859,"Zusamaltheim","86637","Bayern",86637
1257089,"Züsch","54422","Rheinland-Pfalz",54422
537904,"Zusmarshausen","86441","Bayern",86441
1515590,"Züsow","23992","Mecklenburg-Vorpommern",23992
1433754,"Züssow","17495","Mecklenburg-Vorpommern",17495
453376,"Zuzenhausen","74939","Baden-Württemberg",74939
62719,"Zweibrücken","66482","Rheinland-Pfalz",66482
1171875,"Zweifelscheid","54673","Rheinland-Pfalz",54673
377169,"Zweiflingen","74639","Baden-Württemberg",74639
420477,"Zwenkau","04442","Sachsen",4442
397076,"Zwickau","08056","Sachsen",8056
397076,"Zwickau","08058","Sachsen",8058
397076,"Zwickau","08060","Sachsen",8060
397076,"Zwickau","08062","Sachsen",8062
397076,"Zwickau","08064","Sachsen",8064
397076,"Zwickau","08066","Sachsen",8066
2778122,"Zwiefalten","88529","Baden-Württemberg",88529
959161,"Zwiesel","94227","Bayern",94227
403750,"Zwingenberg","69439","Baden-Württemberg",69439
537054,"Zwingenberg","64673","Hessen",64673
536015,"Zwönitz","08297","Sachsen",8297
